trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250707,10:38:36,000,IF2507,11431,13544003640,62235,3942.4,3942,1,3942.6,1
20250707,10:38:36,000,IF2508,738,870713760,5686,3924.6,3923.6,1,3924.6,7
20250707,10:38:36,000,IF2509,17076,20093037780,138977,3913.4,3913.4,2,3913.8,4
20250707,10:38:36,000,IF2512,2567,2992117740,43008,3877,3876.8,1,3877.2,1
20250707,10:38:36,500,IF2507,11431,13544003640,62235,3942.4,3942,1,3942.6,1
20250707,10:38:36,500,IF2508,738,870713760,5686,3924.6,3923.6,1,3924.6,7
20250707,10:38:36,500,IF2509,17076,20093037780,138977,3913.4,3913.4,2,3913.8,4
20250707,10:38:36,500,IF2512,2567,2992117740,43008,3877,3876.8,1,3877.2,1
20250707,10:38:37,000,IF2507,11431,13544003640,62235,3942.4,3942.2,1,3942.6,1
20250707,10:38:37,000,IF2508,738,870713760,5686,3924.6,3923.6,1,3924.6,7
20250707,10:38:37,000,IF2509,17080,20097734340,138976,3913.8,3913.8,6,3914,6
20250707,10:38:37,000,IF2512,2567,2992117740,43008,3877,3876.8,1,3877.2,1
20250707,10:38:37,500,IF2507,11431,13544003640,62235,3942.4,3942.2,2,3942.8,2
20250707,10:38:37,500,IF2508,738,870713760,5686,3924.6,3924,2,3924.6,7
20250707,10:38:37,500,IF2509,17081,20098908480,138975,3913.8,3913.8,5,3914,2
20250707,10:38:37,500,IF2512,2567,2992117740,43008,3877,3876.8,1,3877.4,2
20250707,10:38:38,000,IF2507,11431,13544003640,62235,3942.4,3942.4,2,3942.8,3
20250707,10:38:38,000,IF2508,738,870713760,5686,3924.6,3924,2,3924.6,7
20250707,10:38:38,000,IF2509,17083,20101256760,138973,3913.8,3913.8,3,3914,3
20250707,10:38:38,000,IF2512,2567,2992117740,43008,3877,3877,1,3877.4,2
20250707,10:38:38,500,IF2507,11431,13544003640,62235,3942.4,3942.2,2,3942.8,3
20250707,10:38:38,500,IF2508,738,870713760,5686,3924.6,3924,2,3924.6,7
20250707,10:38:38,500,IF2509,17086,20104779180,138970,3913.8,3913.4,2,3913.8,5
20250707,10:38:38,500,IF2512,2567,2992117740,43008,3877,3876.8,1,3877.2,1
20250707,10:38:39,000,IF2507,11431,13544003640,62235,3942.4,3942.4,1,3942.6,1
20250707,10:38:39,000,IF2508,738,870713760,5686,3924.6,3924,2,3924.6,7
20250707,10:38:39,000,IF2509,17087,20105953200,138970,3913.4,3913.4,3,3913.8,3
20250707,10:38:39,000,IF2512,2567,2992117740,43008,3877,3876.8,1,3877.2,1
20250707,10:38:39,500,IF2507,11431,13544003640,62235,3942.4,3942.4,1,3942.8,3
20250707,10:38:39,500,IF2508,738,870713760,5686,3924.6,3924,2,3924.6,7
20250707,10:38:39,500,IF2509,17087,20105953200,138970,3913.4,3913.6,2,3914,3
20250707,10:38:39,500,IF2512,2567,2992117740,43008,3877,3876.8,1,3877.4,1
20250707,10:38:40,000,IF2507,11433,13546369200,62234,3942.8,3942.6,1,3942.8,1
20250707,10:38:40,000,IF2508,738,870713760,5686,3924.6,3924.2,1,3924.6,7
20250707,10:38:40,000,IF2509,17089,20108301600,138969,3914,3913.6,2,3914,1
20250707,10:38:40,000,IF2512,2567,2992117740,43008,3877,3877,1,3877.6,1
20250707,10:38:40,500,IF2507,11435,13548734880,62233,3942.8,3942.6,1,3943.2,12
20250707,10:38:40,500,IF2508,738,870713760,5686,3924.6,3924.2,1,3924.6,7
20250707,10:38:40,500,IF2509,17090,20109475800,138968,3914,3913.8,1,3914.2,2
20250707,10:38:40,500,IF2512,2567,2992117740,43008,3877,3877,2,3877.6,1
20250707,10:38:41,000,IF2507,11435,13548734880,62233,3942.8,3942.6,1,3943.2,12
20250707,10:38:41,000,IF2508,738,870713760,5686,3924.6,3924.2,1,3924.6,7
20250707,10:38:41,000,IF2509,17090,20109475800,138968,3914,3913.8,1,3914.2,2
20250707,10:38:41,000,IF2512,2567,2992117740,43008,3877,3877,2,3877.8,3
20250707,10:38:41,500,IF2507,11435,13548734880,62233,3942.8,3942.6,1,3942.8,1
20250707,10:38:41,500,IF2508,738,870713760,5686,3924.6,3924.2,1,3924.6,7
20250707,10:38:41,500,IF2509,17090,20109475800,138968,3914,3913.8,1,3914.2,3
20250707,10:38:41,500,IF2512,2567,2992117740,43008,3877,3877.2,2,3877.8,3
20250707,10:38:42,000,IF2507,11436,13549917720,62232,3942.8,3942.4,2,3943.2,13
20250707,10:38:42,000,IF2508,738,870713760,5686,3924.6,3924.2,1,3924.6,7
20250707,10:38:42,000,IF2509,17090,20109475800,138968,3914,3913.8,1,3914.2,3
20250707,10:38:42,000,IF2512,2567,2992117740,43008,3877,3877.2,2,3877.6,2
20250707,10:38:42,500,IF2507,11436,13549917720,62232,3942.8,3942.4,2,3943,4
20250707,10:38:42,500,IF2508,738,870713760,5686,3924.6,3924.2,1,3924.6,7
20250707,10:38:42,500,IF2509,17091,20110649940,138968,3913.8,3913.6,2,3914,1
20250707,10:38:42,500,IF2512,2567,2992117740,43008,3877,3877,2,3877.6,2
20250707,10:38:43,000,IF2507,11436,13549917720,62232,3942.8,3942.4,1,3943,4
20250707,10:38:43,000,IF2508,738,870713760,5686,3924.6,3924.2,1,3924.6,7
20250707,10:38:43,000,IF2509,17091,20110649940,138968,3913.8,3913.6,2,3914,2
20250707,10:38:43,000,IF2512,2567,2992117740,43008,3877,3876.8,2,3877.6,3
20250707,10:38:43,500,IF2507,11436,13549917720,62232,3942.8,3942.4,1,3943,4
20250707,10:38:43,500,IF2508,738,870713760,5686,3924.6,3924.2,1,3924.6,7
20250707,10:38:43,500,IF2509,17091,20110649940,138968,3913.8,3913.6,2,3914,1
20250707,10:38:43,500,IF2512,2567,2992117740,43008,3877,3876.8,2,3877.6,3
20250707,10:38:44,000,IF2507,11436,13549917720,62232,3942.8,3942.4,1,3943,4
20250707,10:38:44,000,IF2508,738,870713760,5686,3924.6,3924.2,1,3924.6,7
20250707,10:38:44,000,IF2509,17091,20110649940,138968,3913.8,3913.6,2,3914,1
20250707,10:38:44,000,IF2512,2567,2992117740,43008,3877,3876.8,2,3877.6,3
20250707,10:38:44,500,IF2507,11436,13549917720,62232,3942.8,3942.4,1,3943,4
20250707,10:38:44,500,IF2508,738,870713760,5686,3924.6,3924.2,1,3924.6,7
20250707,10:38:44,500,IF2509,17091,20110649940,138968,3913.8,3913.6,2,3914,1
20250707,10:38:44,500,IF2512,2567,2992117740,43008,3877,3877,1,3877.6,3
20250707,10:38:45,000,IF2507,11436,13549917720,62232,3942.8,3942.4,1,3943,4
20250707,10:38:45,000,IF2508,738,870713760,5686,3924.6,3924.2,1,3924.6,7
20250707,10:38:45,000,IF2509,17091,20110649940,138968,3913.8,3913.6,2,3914,1
20250707,10:38:45,000,IF2512,2567,2992117740,43008,3877,3877,1,3877.6,3
20250707,10:38:45,500,IF2507,11436,13549917720,62232,3942.8,3942.4,1,3943,4
20250707,10:38:45,500,IF2508,738,870713760,5686,3924.6,3924.2,1,3924.6,7
20250707,10:38:45,500,IF2509,17091,20110649940,138968,3913.8,3913.6,5,3914,1
20250707,10:38:45,500,IF2512,2567,2992117740,43008,3877,3877,1,3877.6,3
20250707,10:38:46,000,IF2507,11436,13549917720,62232,3942.8,3942.6,2,3943,3
20250707,10:38:46,000,IF2508,738,870713760,5686,3924.6,3924.2,1,3924.6,7
20250707,10:38:46,000,IF2509,17092,20111824140,138967,3914,3913.6,6,3914.2,2
20250707,10:38:46,000,IF2512,2567,2992117740,43008,3877,3877.2,1,3877.6,3
20250707,10:38:46,500,IF2507,11436,13549917720,62232,3942.8,3942.6,2,3943,1
20250707,10:38:46,500,IF2508,739,871891140,5686,3924.6,3924.2,1,3924.6,6
20250707,10:38:46,500,IF2509,17092,20111824140,138967,3914,3913.8,5,3914.2,2
20250707,10:38:46,500,IF2512,2567,2992117740,43008,3877,3877.2,1,3877.6,2
20250707,10:38:47,000,IF2507,11436,13549917720,62232,3942.8,3942.6,2,3943,1
20250707,10:38:47,000,IF2508,740,873068520,5686,3924.6,3924.2,1,3924.6,5
20250707,10:38:47,000,IF2509,17094,20114172660,138965,3914.2,3913.8,5,3914.4,2
20250707,10:38:47,000,IF2512,2569,2994444300,43006,3877.6,3877.2,1,3877.8,3
20250707,10:38:47,500,IF2507,11436,13549917720,62232,3942.8,3942.6,2,3943,1
20250707,10:38:47,500,IF2508,742,875423280,5686,3924.6,3924.2,1,3924.6,3
20250707,10:38:47,500,IF2509,17096,20116521120,138964,3914.4,3913.8,4,3914.4,1
20250707,10:38:47,500,IF2512,2569,2994444300,43006,3877.6,3877.2,2,3877.8,2
20250707,10:38:48,000,IF2507,11437,13551100500,62231,3942.6,3942.6,1,3943,1
20250707,10:38:48,000,IF2508,742,875423280,5686,3924.6,3924.2,1,3924.6,3
20250707,10:38:48,000,IF2509,17096,20116521120,138964,3914.4,3914.2,1,3914.4,1
20250707,10:38:48,000,IF2512,2569,2994444300,43006,3877.6,3877.2,2,3877.8,2
20250707,10:38:48,500,IF2507,11437,13551100500,62231,3942.6,3942.6,1,3943,1
20250707,10:38:48,500,IF2508,742,875423280,5686,3924.6,3924.2,1,3924.6,3
20250707,10:38:48,500,IF2509,17097,20117695380,138964,3914.2,3913.8,4,3914.2,1
20250707,10:38:48,500,IF2512,2569,2994444300,43006,3877.6,3877.2,2,3877.8,2
20250707,10:38:49,000,IF2507,11437,13551100500,62231,3942.6,3942.4,1,3943,1
20250707,10:38:49,000,IF2508,742,875423280,5686,3924.6,3924.2,1,3924.6,3
20250707,10:38:49,000,IF2509,17097,20117695380,138964,3914.2,3913.8,4,3914.4,2
20250707,10:38:49,000,IF2512,2569,2994444300,43006,3877.6,3877.2,1,3877.8,3
20250707,10:38:49,500,IF2507,11437,13551100500,62231,3942.6,3942.6,4,3943,1
20250707,10:38:49,500,IF2508,742,875423280,5686,3924.6,3924.2,1,3924.6,3
20250707,10:38:49,500,IF2509,17097,20117695380,138964,3914.2,3913.8,4,3914.4,2
20250707,10:38:49,500,IF2512,2569,2994444300,43006,3877.6,3877.2,1,3877.8,2
20250707,10:38:50,000,IF2507,11439,13553466300,62230,3943,3942.6,4,3943.2,12
20250707,10:38:50,000,IF2508,742,875423280,5686,3924.6,3924.2,1,3924.6,3
20250707,10:38:50,000,IF2509,17097,20117695380,138964,3914.2,3913.8,4,3914.4,2
20250707,10:38:50,000,IF2512,2569,2994444300,43006,3877.6,3877.2,1,3877.8,2
20250707,10:38:50,500,IF2507,11439,13553466300,62230,3943,3942.8,3,3943.2,12
20250707,10:38:50,500,IF2508,742,875423280,5686,3924.6,3924.2,1,3924.6,3
20250707,10:38:50,500,IF2509,17097,20117695380,138964,3914.2,3914,1,3914.4,2
20250707,10:38:50,500,IF2512,2569,2994444300,43006,3877.6,3877.2,2,3877.8,2
20250707,10:38:51,000,IF2507,11442,13557014820,62227,3942.8,3942.6,4,3943.2,12
20250707,10:38:51,000,IF2508,745,878955420,5686,3924.6,3924.2,1,3925.4,2
20250707,10:38:51,000,IF2509,17097,20117695380,138964,3914.2,3914.2,1,3914.4,2
20250707,10:38:51,000,IF2512,2569,2994444300,43006,3877.6,3877.2,2,3877.8,2
20250707,10:38:51,500,IF2507,11442,13557014820,62227,3942.8,3942.6,4,3943.2,12
20250707,10:38:51,500,IF2508,745,878955420,5686,3924.6,3924.2,1,3925.4,2
20250707,10:38:51,500,IF2509,17097,20117695380,138964,3914.2,3914.2,1,3914.4,2
20250707,10:38:51,500,IF2512,2569,2994444300,43006,3877.6,3877.2,2,3877.8,2
20250707,10:38:52,000,IF2507,11442,13557014820,62227,3942.8,3942.6,4,3943.2,12
20250707,10:38:52,000,IF2508,745,878955420,5686,3924.6,3924.2,1,3925.4,2
20250707,10:38:52,000,IF2509,17097,20117695380,138964,3914.2,3914.2,1,3914.4,3
20250707,10:38:52,000,IF2512,2569,2994444300,43006,3877.6,3877.2,2,3877.8,2
20250707,10:38:52,500,IF2507,11442,13557014820,62227,3942.8,3942.6,4,3943,1
20250707,10:38:52,500,IF2508,745,878955420,5686,3924.6,3924.2,1,3925.4,2
20250707,10:38:52,500,IF2509,17098,20118869700,138964,3914.4,3914.2,1,3914.4,2
20250707,10:38:52,500,IF2512,2569,2994444300,43006,3877.6,3877.2,2,3877.8,2
20250707,10:38:53,000,IF2507,11442,13557014820,62227,3942.8,3942.6,4,3943,1
20250707,10:38:53,000,IF2508,745,878955420,5686,3924.6,3924.2,1,3925.4,2
20250707,10:38:53,000,IF2509,17098,20118869700,138964,3914.4,3914.2,1,3914.4,3
20250707,10:38:53,000,IF2512,2569,2994444300,43006,3877.6,3877.2,2,3877.8,2
20250707,10:38:53,500,IF2507,11442,13557014820,62227,3942.8,3942.6,4,3943.2,12
20250707,10:38:53,500,IF2508,745,878955420,5686,3924.6,3924.2,1,3925.4,2
20250707,10:38:53,500,IF2509,17099,20120043960,138963,3914.2,3914,1,3914.2,1
20250707,10:38:53,500,IF2512,2569,2994444300,43006,3877.6,3877.2,1,3877.8,2
20250707,10:38:54,000,IF2507,11442,13557014820,62227,3942.8,3942.6,4,3943.2,12
20250707,10:38:54,000,IF2508,745,878955420,5686,3924.6,3924.2,1,3925.4,2
20250707,10:38:54,000,IF2509,17099,20120043960,138963,3914.2,3914,1,3914.2,4
20250707,10:38:54,000,IF2512,2569,2994444300,43006,3877.6,3877.2,1,3877.8,3
20250707,10:38:54,500,IF2507,11442,13557014820,62227,3942.8,3942.6,4,3943.2,12
20250707,10:38:54,500,IF2508,745,878955420,5686,3924.6,3924.2,1,3925.4,2
20250707,10:38:54,500,IF2509,17099,20120043960,138963,3914.2,3914,1,3914.2,4
20250707,10:38:54,500,IF2512,2569,2994444300,43006,3877.6,3877.2,1,3877.8,3
20250707,10:38:55,000,IF2507,11442,13557014820,62227,3942.8,3942.6,4,3943,1
20250707,10:38:55,000,IF2508,745,878955420,5686,3924.6,3924.2,1,3925.4,2
20250707,10:38:55,000,IF2509,17099,20120043960,138963,3914.2,3914,1,3914.2,4
20250707,10:38:55,000,IF2512,2569,2994444300,43006,3877.6,3877.2,1,3877.8,3
20250707,10:38:55,500,IF2507,11443,13558197660,62226,3942.8,3942.6,4,3943.2,12
20250707,10:38:55,500,IF2508,745,878955420,5686,3924.6,3924.2,1,3925.4,2
20250707,10:38:55,500,IF2509,17099,20120043960,138963,3914.2,3914,1,3914.2,4
20250707,10:38:55,500,IF2512,2569,2994444300,43006,3877.6,3877.6,1,3877.8,3
20250707,10:38:56,000,IF2507,11443,13558197660,62226,3942.8,3942.6,4,3943.2,12
20250707,10:38:56,000,IF2508,746,880133040,5687,3925.4,3924.2,1,3925.4,1
20250707,10:38:56,000,IF2509,17099,20120043960,138963,3914.2,3914,1,3914.2,5
20250707,10:38:56,000,IF2512,2569,2994444300,43006,3877.6,3877.6,1,3877.8,3
20250707,10:38:56,500,IF2507,11443,13558197660,62226,3942.8,3942.6,2,3943,3
20250707,10:38:56,500,IF2508,746,880133040,5687,3925.4,3924.2,1,3925.4,2
20250707,10:38:56,500,IF2509,17099,20120043960,138963,3914.2,3914,2,3914.2,6
20250707,10:38:56,500,IF2512,2569,2994444300,43006,3877.6,3877.6,1,3877.8,3
20250707,10:38:57,000,IF2507,11443,13558197660,62226,3942.8,3942.6,2,3943,2
20250707,10:38:57,000,IF2508,746,880133040,5687,3925.4,3924.2,1,3925.4,2
20250707,10:38:57,000,IF2509,17099,20120043960,138963,3914.2,3914,1,3914.2,7
20250707,10:38:57,000,IF2512,2569,2994444300,43006,3877.6,3877.6,1,3877.8,3
20250707,10:38:57,500,IF2507,11443,13558197660,62226,3942.8,3942.6,2,3943,2
20250707,10:38:57,500,IF2508,746,880133040,5687,3925.4,3924.2,1,3925.4,2
20250707,10:38:57,500,IF2509,17099,20120043960,138963,3914.2,3914,1,3914.2,7
20250707,10:38:57,500,IF2512,2570,2995607580,43006,3877.6,3877.2,1,3877.8,3
20250707,10:38:58,000,IF2507,11443,13558197660,62226,3942.8,3942.6,2,3942.8,1
20250707,10:38:58,000,IF2508,746,880133040,5687,3925.4,3924.2,1,3925.4,2
20250707,10:38:58,000,IF2509,17100,20121218220,138962,3914.2,3913.8,1,3914.2,7
20250707,10:38:58,000,IF2512,2570,2995607580,43006,3877.6,3877,1,3877.6,1
20250707,10:38:58,500,IF2507,11443,13558197660,62226,3942.8,3942.6,2,3943,2
20250707,10:38:58,500,IF2508,746,880133040,5687,3925.4,3924.2,1,3925.4,3
20250707,10:38:58,500,IF2509,17100,20121218220,138962,3914.2,3913.8,1,3914.2,7
20250707,10:38:58,500,IF2512,2570,2995607580,43006,3877.6,3877,1,3877.6,1
20250707,10:38:59,000,IF2507,11443,13558197660,62226,3942.8,3942.6,2,3943,2
20250707,10:38:59,000,IF2508,746,880133040,5687,3925.4,3924.2,1,3925.4,3
20250707,10:38:59,000,IF2509,17100,20121218220,138962,3914.2,3913.8,1,3914.2,7
20250707,10:38:59,000,IF2512,2570,2995607580,43006,3877.6,3877,1,3877.6,1
20250707,10:38:59,500,IF2507,11443,13558197660,62226,3942.8,3942.6,2,3943,2
20250707,10:38:59,500,IF2508,746,880133040,5687,3925.4,3924.2,1,3925.4,3
20250707,10:38:59,500,IF2509,17100,20121218220,138962,3914.2,3913.8,1,3914.2,7
20250707,10:38:59,500,IF2512,2570,2995607580,43006,3877.6,3877,1,3877.6,1
20250707,10:39:00,000,IF2507,11443,13558197660,62226,3942.8,3942.6,2,3943,2
20250707,10:39:00,000,IF2508,746,880133040,5687,3925.4,3924.2,1,3925.4,3
20250707,10:39:00,000,IF2509,17100,20121218220,138962,3914.2,3913.8,1,3914.2,7
20250707,10:39:00,000,IF2512,2570,2995607580,43006,3877.6,3877,1,3877.6,1
20250707,10:39:00,500,IF2507,11443,13558197660,62226,3942.8,3942.6,2,3943,2
20250707,10:39:00,500,IF2508,746,880133040,5687,3925.4,3924.2,1,3925.4,3
20250707,10:39:00,500,IF2509,17101,20122392480,138963,3914.2,3913.8,1,3914.2,6
20250707,10:39:00,500,IF2512,2570,2995607580,43006,3877.6,3877,1,3877.6,1
20250707,10:39:01,000,IF2507,11443,13558197660,62226,3942.8,3942.6,2,3942.8,1
20250707,10:39:01,000,IF2508,746,880133040,5687,3925.4,3924.2,1,3925.4,3
20250707,10:39:01,000,IF2509,17101,20122392480,138963,3914.2,3913.8,1,3914,1
20250707,10:39:01,000,IF2512,2570,2995607580,43006,3877.6,3877,1,3877.6,1
20250707,10:39:01,500,IF2507,11443,13558197660,62226,3942.8,3942.6,2,3943,2
20250707,10:39:01,500,IF2508,746,880133040,5687,3925.4,3924.2,1,3925.4,3
20250707,10:39:01,500,IF2509,17101,20122392480,138963,3914.2,3913.8,1,3914.2,6
20250707,10:39:01,500,IF2512,2570,2995607580,43006,3877.6,3876.8,2,3877.6,2
20250707,10:39:02,000,IF2507,11444,13559380440,62226,3942.6,3942.6,1,3943.2,13
20250707,10:39:02,000,IF2508,746,880133040,5687,3925.4,3924.4,2,3925.4,3
20250707,10:39:02,000,IF2509,17102,20123566740,138964,3914.2,3913.8,2,3914.2,5
20250707,10:39:02,000,IF2512,2570,2995607580,43006,3877.6,3877,4,3877.8,3
20250707,10:39:02,500,IF2507,11444,13559380440,62226,3942.6,3942.6,1,3943.2,13
20250707,10:39:02,500,IF2508,746,880133040,5687,3925.4,3924.4,2,3925.4,3
20250707,10:39:02,500,IF2509,17102,20123566740,138964,3914.2,3914,2,3914.2,6
20250707,10:39:02,500,IF2512,2570,2995607580,43006,3877.6,3877.6,1,3877.8,3
20250707,10:39:03,000,IF2507,11445,13560563400,62226,3943.2,3942.6,1,3943.2,12
20250707,10:39:03,000,IF2508,746,880133040,5687,3925.4,3924.4,2,3925.4,3
20250707,10:39:03,000,IF2509,17108,20130612300,138966,3914.2,3914.2,2,3914.4,2
20250707,10:39:03,000,IF2512,2571,2996770860,43006,3877.6,3877,4,3877.8,3
20250707,10:39:03,500,IF2507,11445,13560563400,62226,3943.2,3942.8,5,3943.2,12
20250707,10:39:03,500,IF2508,746,880133040,5687,3925.4,3924.6,1,3925.4,3
20250707,10:39:03,500,IF2509,17110,20132960940,138964,3914.4,3914.4,1,3914.6,3
20250707,10:39:03,500,IF2512,2571,2996770860,43006,3877.6,3877.4,1,3877.8,2
20250707,10:39:04,000,IF2507,11445,13560563400,62226,3943.2,3942.8,5,3943.2,12
20250707,10:39:04,000,IF2508,746,880133040,5687,3925.4,3924.6,1,3925.4,2
20250707,10:39:04,000,IF2509,17110,20132960940,138964,3914.4,3914.4,1,3914.6,3
20250707,10:39:04,000,IF2512,2573,2999097540,43004,3877.8,3877.4,2,3878.6,1
20250707,10:39:04,500,IF2507,11445,13560563400,62226,3943.2,3942.8,2,3943.2,12
20250707,10:39:04,500,IF2508,746,880133040,5687,3925.4,3924.6,1,3925.4,2
20250707,10:39:04,500,IF2509,17113,20136483780,138963,3914.2,3914.2,1,3914.4,1
20250707,10:39:04,500,IF2512,2573,2999097540,43004,3877.8,3877.4,2,3878.2,1
20250707,10:39:05,000,IF2507,11446,13561746240,62225,3942.8,3942.6,1,3943,3
20250707,10:39:05,000,IF2508,746,880133040,5687,3925.4,3924.6,1,3925.4,2
20250707,10:39:05,000,IF2509,17115,20138832240,138962,3914,3913.8,2,3914.2,4
20250707,10:39:05,000,IF2512,2573,2999097540,43004,3877.8,3877.2,3,3878,1
20250707,10:39:05,500,IF2507,11446,13561746240,62225,3942.8,3942.8,1,3943,4
20250707,10:39:05,500,IF2508,746,880133040,5687,3925.4,3924.4,2,3925.4,2
20250707,10:39:05,500,IF2509,17115,20138832240,138962,3914,3914,1,3914.2,4
20250707,10:39:05,500,IF2512,2573,2999097540,43004,3877.8,3877,4,3877.8,1
20250707,10:39:06,000,IF2507,11447,13562929080,62224,3942.8,3942.6,1,3943,6
20250707,10:39:06,000,IF2508,746,880133040,5687,3925.4,3924.4,2,3925.4,3
20250707,10:39:06,000,IF2509,17115,20138832240,138962,3914,3914,1,3914.2,5
20250707,10:39:06,000,IF2512,2573,2999097540,43004,3877.8,3877,4,3877.8,1
20250707,10:39:06,500,IF2507,11448,13564111860,62223,3942.6,3942.4,1,3943,6
20250707,10:39:06,500,IF2508,746,880133040,5687,3925.4,3924.4,2,3925.2,1
20250707,10:39:06,500,IF2509,17116,20140006440,138961,3914,3913.8,1,3914.2,7
20250707,10:39:06,500,IF2512,2573,2999097540,43004,3877.8,3877,4,3877.8,1
20250707,10:39:07,000,IF2507,11448,13564111860,62223,3942.6,3942.4,1,3943,6
20250707,10:39:07,000,IF2508,746,880133040,5687,3925.4,3924.2,1,3925.2,1
20250707,10:39:07,000,IF2509,17117,20141180580,138961,3913.8,3913.6,2,3914,6
20250707,10:39:07,000,IF2512,2573,2999097540,43004,3877.8,3877,3,3877.8,1
20250707,10:39:07,500,IF2507,11448,13564111860,62223,3942.6,3942.4,1,3942.8,3
20250707,10:39:07,500,IF2508,746,880133040,5687,3925.4,3923.8,5,3925.2,3
20250707,10:39:07,500,IF2509,17117,20141180580,138961,3913.8,3913.6,1,3913.8,1
20250707,10:39:07,500,IF2512,2573,2999097540,43004,3877.8,3876.8,2,3877.6,1
20250707,10:39:08,000,IF2507,11449,13565294580,62222,3942.4,3942.2,2,3942.8,2
20250707,10:39:08,000,IF2508,746,880133040,5687,3925.4,3923.8,5,3925,2
20250707,10:39:08,000,IF2509,17117,20141180580,138961,3913.8,3913.6,1,3913.8,1
20250707,10:39:08,000,IF2512,2573,2999097540,43004,3877.8,3876.8,2,3877.4,1
20250707,10:39:08,500,IF2507,11449,13565294580,62222,3942.4,3942.2,2,3942.6,1
20250707,10:39:08,500,IF2508,746,880133040,5687,3925.4,3923.8,5,3925,2
20250707,10:39:08,500,IF2509,17117,20141180580,138961,3913.8,3913.6,1,3913.8,1
20250707,10:39:08,500,IF2512,2573,2999097540,43004,3877.8,3876.8,2,3877.4,1
20250707,10:39:09,000,IF2507,11449,13565294580,62222,3942.4,3942.6,3,3942.8,1
20250707,10:39:09,000,IF2508,746,880133040,5687,3925.4,3924,1,3925,2
20250707,10:39:09,000,IF2509,17117,20141180580,138961,3913.8,3913.6,1,3914,4
20250707,10:39:09,000,IF2512,2573,2999097540,43004,3877.8,3876.8,2,3877.4,1
20250707,10:39:09,500,IF2507,11449,13565294580,62222,3942.4,3942.6,3,3942.8,1
20250707,10:39:09,500,IF2508,746,880133040,5687,3925.4,3924,1,3925.2,1
20250707,10:39:09,500,IF2509,17117,20141180580,138961,3913.8,3913.6,2,3914,3
20250707,10:39:09,500,IF2512,2573,2999097540,43004,3877.8,3877,1,3877.6,3
20250707,10:39:10,000,IF2507,11449,13565294580,62222,3942.4,3942.6,3,3942.8,1
20250707,10:39:10,000,IF2508,746,880133040,5687,3925.4,3924.2,1,3925.2,2
20250707,10:39:10,000,IF2509,17117,20141180580,138961,3913.8,3913.8,1,3914,1
20250707,10:39:10,000,IF2512,2573,2999097540,43004,3877.8,3877,1,3877.6,3
20250707,10:39:10,500,IF2507,11449,13565294580,62222,3942.4,3942.6,3,3942.8,1
20250707,10:39:10,500,IF2508,746,880133040,5687,3925.4,3924.2,1,3925.2,2
20250707,10:39:10,500,IF2509,17117,20141180580,138961,3913.8,3913.8,1,3914,1
20250707,10:39:10,500,IF2512,2573,2999097540,43004,3877.8,3877,2,3877.6,3
20250707,10:39:11,000,IF2507,11449,13565294580,62222,3942.4,3942.6,3,3942.8,1
20250707,10:39:11,000,IF2508,746,880133040,5687,3925.4,3924.2,1,3925.2,2
20250707,10:39:11,000,IF2509,17117,20141180580,138961,3913.8,3913.8,1,3914,1
20250707,10:39:11,000,IF2512,2573,2999097540,43004,3877.8,3877,2,3877.6,3
20250707,10:39:11,500,IF2507,11449,13565294580,62222,3942.4,3942.6,3,3942.8,1
20250707,10:39:11,500,IF2508,746,880133040,5687,3925.4,3924.2,1,3925.2,2
20250707,10:39:11,500,IF2509,17117,20141180580,138961,3913.8,3913.8,1,3914,1
20250707,10:39:11,500,IF2512,2573,2999097540,43004,3877.8,3877,2,3877.6,3
20250707,10:39:12,000,IF2507,11449,13565294580,62222,3942.4,3942.2,2,3942.8,1
