trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250624,13:07:42,500,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:42,500,IF2509,44116,50881482720,127458,3853.8,3853.8,7,3854,5
20250624,13:07:42,500,IF2512,8525,9767369640,36338,3823.6,3823.4,3,3824,2
20250624,13:07:43,000,IF2507,32772,38001194760,65164,3874,3873.4,7,3873.6,2
20250624,13:07:43,000,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:43,000,IF2509,44116,50881482720,127458,3853.8,3853.8,7,3854,1
20250624,13:07:43,000,IF2512,8525,9767369640,36338,3823.6,3823.4,3,3824,2
20250624,13:07:43,500,IF2507,32775,38004681180,65164,3873.4,3873.4,6,3873.8,3
20250624,13:07:43,500,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:43,500,IF2509,44117,50882638860,127459,3853.8,3853.8,7,3854.2,3
20250624,13:07:43,500,IF2512,8525,9767369640,36338,3823.6,3823.4,3,3824,2
20250624,13:07:44,000,IF2507,32775,38004681180,65164,3873.4,3873.4,9,3873.8,3
20250624,13:07:44,000,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:44,000,IF2509,44119,50884951260,127461,3853.8,3853.8,6,3854.2,2
20250624,13:07:44,000,IF2512,8525,9767369640,36338,3823.6,3823.6,1,3824,2
20250624,13:07:44,500,IF2507,32775,38004681180,65164,3873.4,3873.4,9,3873.8,1
20250624,13:07:44,500,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:44,500,IF2509,44119,50884951260,127461,3853.8,3853.8,6,3854.2,2
20250624,13:07:44,500,IF2512,8525,9767369640,36338,3823.6,3823.6,1,3824,1
20250624,13:07:45,000,IF2507,32775,38004681180,65164,3873.4,3873.4,9,3873.8,1
20250624,13:07:45,000,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:45,000,IF2509,44121,50887263780,127460,3854.2,3854.2,2,3854.4,1
20250624,13:07:45,000,IF2512,8525,9767369640,36338,3823.6,3823.6,1,3824,1
20250624,13:07:45,500,IF2507,32775,38004681180,65164,3873.4,3873.6,3,3873.8,1
20250624,13:07:45,500,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:45,500,IF2509,44123,50889576300,127459,3854.2,3854,1,3854.4,4
20250624,13:07:45,500,IF2512,8525,9767369640,36338,3823.6,3823.8,1,3824,1
20250624,13:07:46,000,IF2507,32776,38005843320,65164,3873.8,3873.6,3,3874,1
20250624,13:07:46,000,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:46,000,IF2509,44123,50889576300,127459,3854.2,3854.2,1,3854.4,4
20250624,13:07:46,000,IF2512,8526,9768516840,36339,3824,3823.6,1,3824.2,3
20250624,13:07:46,500,IF2507,32776,38005843320,65164,3873.8,3873.6,4,3874,1
20250624,13:07:46,500,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:46,500,IF2509,44123,50889576300,127459,3854.2,3854.2,1,3854.4,4
20250624,13:07:46,500,IF2512,8526,9768516840,36339,3824,3823.8,1,3824.2,1
20250624,13:07:47,000,IF2507,32776,38005843320,65164,3873.8,3873.8,1,3874,1
20250624,13:07:47,000,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:47,000,IF2509,44124,50890732560,127460,3854.2,3854,2,3854.6,4
20250624,13:07:47,000,IF2512,8526,9768516840,36339,3824,3823.8,2,3824.2,1
20250624,13:07:47,500,IF2507,32776,38005843320,65164,3873.8,3873.8,1,3874,1
20250624,13:07:47,500,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:47,500,IF2509,44124,50890732560,127460,3854.2,3854,3,3854.4,3
20250624,13:07:47,500,IF2512,8526,9768516840,36339,3824,3823.8,3,3824.4,2
20250624,13:07:48,000,IF2507,32776,38005843320,65164,3873.8,3873.8,1,3874,1
20250624,13:07:48,000,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:48,000,IF2509,44125,50891888880,127461,3854.4,3854,3,3854.4,2
20250624,13:07:48,000,IF2512,8526,9768516840,36339,3824,3823.8,2,3824.4,2
20250624,13:07:48,500,IF2507,32777,38007005520,65165,3874,3873.8,1,3874.2,2
20250624,13:07:48,500,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:48,500,IF2509,44127,50894201520,127462,3854.4,3854,3,3854.6,4
20250624,13:07:48,500,IF2512,8526,9768516840,36339,3824,3823.8,2,3824.4,2
20250624,13:07:49,000,IF2507,32778,38008167780,65166,3874.2,3873.8,2,3874.2,1
20250624,13:07:49,000,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:49,000,IF2509,44127,50894201520,127462,3854.4,3854,3,3854.4,2
20250624,13:07:49,000,IF2512,8526,9768516840,36339,3824,3823.8,2,3824.4,2
20250624,13:07:49,500,IF2507,32779,38009329980,65167,3874,3873.8,2,3874,2
20250624,13:07:49,500,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:49,500,IF2509,44128,50895357900,127463,3854.6,3854.4,1,3854.6,3
20250624,13:07:49,500,IF2512,8526,9768516840,36339,3824,3823.8,2,3824.4,2
20250624,13:07:50,000,IF2507,32780,38010492180,65168,3874,3873.8,3,3874,1
20250624,13:07:50,000,IF2508,1432,1654631400,1436,3860,3860.2,1,3861,1
20250624,13:07:50,000,IF2509,44130,50897670420,127465,3854,3854,3,3854.6,3
20250624,13:07:50,000,IF2512,8526,9768516840,36339,3824,3824,1,3824.4,1
20250624,13:07:50,500,IF2507,32781,38011654380,65169,3874,3873.8,1,3874.2,1
20250624,13:07:50,500,IF2508,1432,1654631400,1436,3860,3860,1,3861.4,2
20250624,13:07:50,500,IF2509,44130,50897670420,127465,3854,3854,3,3854.4,2
20250624,13:07:50,500,IF2512,8526,9768516840,36339,3824,3824,1,3824.4,1
20250624,13:07:51,000,IF2507,32781,38011654380,65169,3874,3873.8,2,3874.2,1
20250624,13:07:51,000,IF2508,1432,1654631400,1436,3860,3860,1,3861.2,1
20250624,13:07:51,000,IF2509,44131,50898826740,127465,3854.4,3854,3,3854.4,1
20250624,13:07:51,000,IF2512,8527,9769664160,36340,3824.4,3824,1,3824.6,2
20250624,13:07:51,500,IF2507,32781,38011654380,65169,3874,3873.8,2,3874.2,1
20250624,13:07:51,500,IF2508,1432,1654631400,1436,3860,3860,1,3861.2,1
20250624,13:07:51,500,IF2509,44131,50898826740,127465,3854.4,3854.2,2,3854.6,3
20250624,13:07:51,500,IF2512,8527,9769664160,36340,3824.4,3824,2,3824.6,2
20250624,13:07:52,000,IF2507,32781,38011654380,65169,3874,3873.8,2,3874,1
20250624,13:07:52,000,IF2508,1432,1654631400,1436,3860,3860,1,3861.2,1
20250624,13:07:52,000,IF2509,44131,50898826740,127465,3854.4,3854.2,2,3854.6,3
20250624,13:07:52,000,IF2512,8527,9769664160,36340,3824.4,3824.2,1,3824.6,1
20250624,13:07:52,500,IF2507,32782,38012816580,65169,3874,3873.8,2,3874.4,3
20250624,13:07:52,500,IF2508,1432,1654631400,1436,3860,3860,1,3861.2,1
20250624,13:07:52,500,IF2509,44132,50899983060,127466,3854.4,3854.2,1,3854.6,3
20250624,13:07:52,500,IF2512,8527,9769664160,36340,3824.4,3824.2,1,3824.6,1
20250624,13:07:53,000,IF2507,32782,38012816580,65169,3874,3873.8,2,3874.2,1
20250624,13:07:53,000,IF2508,1432,1654631400,1436,3860,3860,1,3861.2,1
20250624,13:07:53,000,IF2509,44132,50899983060,127466,3854.4,3854,4,3854.6,2
20250624,13:07:53,000,IF2512,8527,9769664160,36340,3824.4,3824.2,1,3824.8,1
20250624,13:07:53,500,IF2507,32782,38012816580,65169,3874,3873.8,3,3874.2,1
20250624,13:07:53,500,IF2508,1432,1654631400,1436,3860,3860,1,3861.2,1
20250624,13:07:53,500,IF2509,44132,50899983060,127466,3854.4,3854,4,3854.2,1
20250624,13:07:53,500,IF2512,8527,9769664160,36340,3824.4,3824.2,1,3824.4,3
20250624,13:07:54,000,IF2507,32782,38012816580,65169,3874,3873.8,3,3874.2,1
20250624,13:07:54,000,IF2508,1432,1654631400,1436,3860,3860,1,3861.2,1
20250624,13:07:54,000,IF2509,44133,50901139320,127465,3854.2,3854.2,2,3854.6,2
20250624,13:07:54,000,IF2512,8527,9769664160,36340,3824.4,3824.2,1,3824.4,1
20250624,13:07:54,500,IF2507,32782,38012816580,65169,3874,3874,1,3874.4,3
20250624,13:07:54,500,IF2508,1432,1654631400,1436,3860,3860,1,3860.2,1
20250624,13:07:54,500,IF2509,44134,50902295700,127466,3854.6,3854.2,1,3854.6,1
20250624,13:07:54,500,IF2512,8527,9769664160,36340,3824.4,3824.2,1,3824.6,1
20250624,13:07:55,000,IF2507,32782,38012816580,65169,3874,3874,1,3874.4,2
20250624,13:07:55,000,IF2508,1433,1655789460,1435,3860.2,3860.2,1,3861.2,1
20250624,13:07:55,000,IF2509,44134,50902295700,127466,3854.6,3854.2,4,3854.6,1
20250624,13:07:55,000,IF2512,8528,9770811420,36341,3824.2,3824,1,3824.6,1
20250624,13:07:55,500,IF2507,32782,38012816580,65169,3874,3874,1,3874.4,2
20250624,13:07:55,500,IF2508,1433,1655789460,1435,3860.2,3860,1,3861.2,1
20250624,13:07:55,500,IF2509,44134,50902295700,127466,3854.6,3854.2,4,3854.6,3
20250624,13:07:55,500,IF2512,8528,9770811420,36341,3824.2,3824.2,1,3824.8,1
20250624,13:07:56,000,IF2507,32782,38012816580,65169,3874,3874,1,3874.4,3
20250624,13:07:56,000,IF2508,1433,1655789460,1435,3860.2,3860,1,3861,1
20250624,13:07:56,000,IF2509,44134,50902295700,127466,3854.6,3854.2,4,3854.6,3
20250624,13:07:56,000,IF2512,8528,9770811420,36341,3824.2,3824.4,2,3824.6,3
20250624,13:07:56,500,IF2507,32782,38012816580,65169,3874,3874,1,3874.4,3
20250624,13:07:56,500,IF2508,1433,1655789460,1435,3860.2,3860,1,3861,1
20250624,13:07:56,500,IF2509,44135,50903452080,127465,3854.6,3854.2,4,3854.6,2
20250624,13:07:56,500,IF2512,8529,9771958800,36342,3824.6,3824.4,2,3824.6,2
20250624,13:07:57,000,IF2507,32783,38013978780,65170,3874,3873.8,4,3874.4,3
20250624,13:07:57,000,IF2508,1433,1655789460,1435,3860.2,3860.2,1,3861,1
20250624,13:07:57,000,IF2509,44135,50903452080,127465,3854.6,3854.4,3,3854.6,2
20250624,13:07:57,000,IF2512,8529,9771958800,36342,3824.6,3824.4,2,3824.8,2
20250624,13:07:57,500,IF2507,32783,38013978780,65170,3874,3874,2,3874.4,3
20250624,13:07:57,500,IF2508,1433,1655789460,1435,3860.2,3860.2,1,3861,1
20250624,13:07:57,500,IF2509,44136,50904608400,127465,3854.4,3854.2,3,3854.6,2
20250624,13:07:57,500,IF2512,8529,9771958800,36342,3824.6,3824.4,2,3824.8,1
20250624,13:07:58,000,IF2507,32783,38013978780,65170,3874,3874,2,3874.4,2
20250624,13:07:58,000,IF2508,1433,1655789460,1435,3860.2,3860.2,1,3861,1
20250624,13:07:58,000,IF2509,44136,50904608400,127465,3854.4,3854.2,2,3854.6,2
20250624,13:07:58,000,IF2512,8529,9771958800,36342,3824.6,3824.4,2,3824.8,1
20250624,13:07:58,500,IF2507,32783,38013978780,65170,3874,3874,2,3874.4,1
20250624,13:07:58,500,IF2508,1433,1655789460,1435,3860.2,3860.2,1,3861,1
20250624,13:07:58,500,IF2509,44137,50905764780,127464,3854.6,3854.2,5,3854.6,1
20250624,13:07:58,500,IF2512,8529,9771958800,36342,3824.6,3824.4,2,3824.8,1
20250624,13:07:59,000,IF2507,32783,38013978780,65170,3874,3874,2,3874.4,1
20250624,13:07:59,000,IF2508,1433,1655789460,1435,3860.2,3860.2,1,3861,1
20250624,13:07:59,000,IF2509,44137,50905764780,127464,3854.6,3854.2,4,3854.6,1
20250624,13:07:59,000,IF2512,8529,9771958800,36342,3824.6,3824.4,2,3824.8,1
20250624,13:07:59,500,IF2507,32783,38013978780,65170,3874,3874,1,3874.4,1
20250624,13:07:59,500,IF2508,1433,1655789460,1435,3860.2,3860.2,1,3861,1
20250624,13:07:59,500,IF2509,44138,50906921160,127464,3854.6,3854.6,1,3854.8,1
20250624,13:07:59,500,IF2512,8529,9771958800,36342,3824.6,3824.4,2,3824.8,1
20250624,13:08:00,000,IF2507,32783,38013978780,65170,3874,3874,3,3874.4,1
20250624,13:08:00,000,IF2508,1433,1655789460,1435,3860.2,3860.4,1,3861,1
20250624,13:08:00,000,IF2509,44139,50908077540,127464,3854.6,3854.2,4,3854.6,1
20250624,13:08:00,000,IF2512,8529,9771958800,36342,3824.6,3824.4,2,3824.8,1
20250624,13:08:00,500,IF2507,32784,38015140980,65170,3874,3873.8,6,3874.2,1
20250624,13:08:00,500,IF2508,1433,1655789460,1435,3860.2,3860.2,1,3861,1
20250624,13:08:00,500,IF2509,44139,50908077540,127464,3854.6,3854.2,4,3854.4,1
20250624,13:08:00,500,IF2512,8529,9771958800,36342,3824.6,3824.4,2,3824.6,2
20250624,13:08:01,000,IF2507,32784,38015140980,65170,3874,3874,1,3874.2,1
20250624,13:08:01,000,IF2508,1433,1655789460,1435,3860.2,3860,1,3861,1
20250624,13:08:01,000,IF2509,44143,50912702760,127465,3854.6,3854.2,3,3854.6,1
20250624,13:08:01,000,IF2512,8531,9774253440,36342,3824.4,3824,1,3824.4,2
20250624,13:08:01,500,IF2507,32787,38018627520,65173,3874,3873.8,4,3874,1
20250624,13:08:01,500,IF2508,1433,1655789460,1435,3860.2,3860,1,3861,1
20250624,13:08:01,500,IF2509,44145,50915015280,127466,3854.2,3854.2,1,3854.4,9
20250624,13:08:01,500,IF2512,8531,9774253440,36342,3824.4,3824.4,1,3824.6,2
20250624,13:08:02,000,IF2507,32798,38031410580,65182,3873.8,3873.2,3,3873.8,3
20250624,13:08:02,000,IF2508,1435,1658105340,1435,3859.6,3859.6,2,3861,1
20250624,13:08:02,000,IF2509,44155,50926576980,127469,3853.8,3853.6,2,3854.2,20
20250624,13:08:02,000,IF2512,8535,9778842240,36346,3823.8,3823.4,2,3824.2,2
20250624,13:08:02,500,IF2507,32802,38036058900,65186,3873.6,3873.2,2,3873.6,2
20250624,13:08:02,500,IF2508,1436,1659263220,1435,3859.6,3859.2,1,3860.6,1
20250624,13:08:02,500,IF2509,44160,50932357260,127473,3853.4,3853.2,1,3853.6,1
20250624,13:08:02,500,IF2512,8535,9778842240,36346,3823.8,3823.4,2,3823.8,2
20250624,13:08:03,000,IF2507,32804,38038383060,65187,3873.6,3873.2,3,3873.6,2
20250624,13:08:03,000,IF2508,1436,1659263220,1435,3859.6,3858,1,3860.4,2
20250624,13:08:03,000,IF2509,44166,50939293500,127478,3853.6,3853.2,3,3853.6,1
20250624,13:08:03,000,IF2512,8536,9779989380,36347,3823.8,3823.4,2,3823.8,2
20250624,13:08:03,500,IF2507,32808,38043031140,65187,3873.2,3873.2,4,3873.8,1
20250624,13:08:03,500,IF2508,1436,1659263220,1435,3859.6,3859,2,3860.2,2
20250624,13:08:03,500,IF2509,44169,50942761740,127481,3853.6,3853.4,2,3854,3
20250624,13:08:03,500,IF2512,8537,9781136520,36348,3823.8,3823.4,2,3824,1
20250624,13:08:04,000,IF2507,32808,38043031140,65187,3873.2,3873.4,6,3873.8,1
20250624,13:08:04,000,IF2508,1436,1659263220,1435,3859.6,3859.4,1,3860.4,1
20250624,13:08:04,000,IF2509,44171,50945074140,127481,3854,3853.6,4,3854.2,13
20250624,13:08:04,000,IF2512,8538,9782283720,36348,3824,3823.6,3,3824.2,3
20250624,13:08:04,500,IF2507,32808,38043031140,65187,3873.2,3873.4,7,3874,1
20250624,13:08:04,500,IF2508,1436,1659263220,1435,3859.6,3859.4,1,3860.4,1
20250624,13:08:04,500,IF2509,44171,50945074140,127481,3854,3853.8,1,3854.2,6
20250624,13:08:04,500,IF2512,8544,9789166800,36347,3823.6,3823.6,1,3824.4,1
20250624,13:08:05,000,IF2507,32808,38043031140,65187,3873.2,3873.6,3,3874,1
20250624,13:08:05,000,IF2508,1436,1659263220,1435,3859.6,3859.8,1,3861.4,2
20250624,13:08:05,000,IF2509,44171,50945074140,127481,3854,3853.8,4,3854.2,2
20250624,13:08:05,000,IF2512,8544,9789166800,36347,3823.6,3823.8,3,3824.4,1
20250624,13:08:05,500,IF2507,32808,38043031140,65187,3873.2,3873.8,1,3874,1
20250624,13:08:05,500,IF2508,1436,1659263220,1435,3859.6,3859.8,1,3861,1
20250624,13:08:05,500,IF2509,44171,50945074140,127481,3854,3854,4,3854.2,1
20250624,13:08:05,500,IF2512,8544,9789166800,36347,3823.6,3823.8,2,3824.4,1
20250624,13:08:06,000,IF2507,32809,38044193340,65186,3874,3873.8,2,3874.2,1
20250624,13:08:06,000,IF2508,1436,1659263220,1435,3859.6,3859.8,1,3861,1
20250624,13:08:06,000,IF2509,44173,50947386660,127483,3854.2,3854,5,3854.6,1
20250624,13:08:06,000,IF2512,8544,9789166800,36347,3823.6,3823.8,2,3824.4,1
20250624,13:08:06,500,IF2507,32811,38046517620,65187,3873.8,3874,1,3874.2,1
20250624,13:08:06,500,IF2508,1436,1659263220,1435,3859.6,3859.8,1,3861,1
20250624,13:08:06,500,IF2509,44174,50948542920,127483,3854.2,3854.2,4,3854.6,1
20250624,13:08:06,500,IF2512,8544,9789166800,36347,3823.6,3823.8,2,3824.8,1
20250624,13:08:07,000,IF2507,32812,38047679880,65188,3874.2,3873.6,1,3874.4,1
20250624,13:08:07,000,IF2508,1436,1659263220,1435,3859.6,3860,1,3861,1
20250624,13:08:07,000,IF2509,44174,50948542920,127483,3854.2,3854.2,1,3854.4,1
20250624,13:08:07,000,IF2512,8545,9790314180,36348,3824.6,3824,3,3824.8,1
20250624,13:08:07,500,IF2507,32812,38047679880,65188,3874.2,3873.8,4,3874.2,3
20250624,13:08:07,500,IF2508,1436,1659263220,1435,3859.6,3860,1,3861,1
20250624,13:08:07,500,IF2509,44174,50948542920,127483,3854.2,3854.2,2,3854.4,1
20250624,13:08:07,500,IF2512,8546,9791461440,36348,3824.2,3824,2,3824.6,3
20250624,13:08:08,000,IF2507,32813,38048842020,65189,3873.8,3873.8,2,3874.2,3
20250624,13:08:08,000,IF2508,1436,1659263220,1435,3859.6,3860,1,3861,1
20250624,13:08:08,000,IF2509,44175,50949699180,127483,3854.2,3854,5,3854.4,2
20250624,13:08:08,000,IF2512,8546,9791461440,36348,3824.2,3824,2,3824.6,3
20250624,13:08:08,500,IF2507,32814,38050004220,65188,3874,3873.6,7,3873.8,2
20250624,13:08:08,500,IF2508,1436,1659263220,1435,3859.6,3860,1,3861,1
20250624,13:08:08,500,IF2509,44175,50949699180,127483,3854.2,3854,1,3854.2,4
20250624,13:08:08,500,IF2512,8546,9791461440,36348,3824.2,3824,2,3824.4,1
20250624,13:08:09,000,IF2507,32814,38050004220,65188,3874,3873.6,6,3873.8,2
20250624,13:08:09,000,IF2508,1436,1659263220,1435,3859.6,3860,1,3861,1
20250624,13:08:09,000,IF2509,44176,50950855380,127482,3854,3853.8,1,3854,1
20250624,13:08:09,000,IF2512,8546,9791461440,36348,3824.2,3824,1,3824.4,2
20250624,13:08:09,500,IF2507,32815,38051166300,65188,3873.6,3873.2,4,3873.6,1
20250624,13:08:09,500,IF2508,1436,1659263220,1435,3859.6,3859.4,1,3861,1
20250624,13:08:09,500,IF2509,44178,50953167720,127483,3853.8,3853.4,4,3854.2,5
20250624,13:08:09,500,IF2512,8547,9792608640,36349,3824,3823.6,1,3824,1
20250624,13:08:10,000,IF2507,32815,38051166300,65188,3873.6,3873.2,3,3873.6,2
20250624,13:08:10,000,IF2508,1436,1659263220,1435,3859.6,3859.4,1,3860.8,1
20250624,13:08:10,000,IF2509,44178,50953167720,127483,3853.8,3853.4,4,3853.8,1
20250624,13:08:10,000,IF2512,8547,9792608640,36349,3824,3823.4,2,3824,1
20250624,13:08:10,500,IF2507,32816,38052328260,65188,3873.2,3873.2,2,3873.4,2
20250624,13:08:10,500,IF2508,1436,1659263220,1435,3859.6,3859.4,1,3860.6,1
20250624,13:08:10,500,IF2509,44180,50955479880,127484,3853.4,3853.2,3,3853.4,1
20250624,13:08:10,500,IF2512,8548,9793755660,36350,3823.4,3823.4,1,3823.8,2
20250624,13:08:11,000,IF2507,32818,38054652180,65188,3873.2,3872.8,2,3873.2,2
20250624,13:08:11,000,IF2508,1436,1659263220,1435,3859.6,3859,1,3860.6,1
20250624,13:08:11,000,IF2509,44180,50955479880,127484,3853.4,3853.2,3,3853.4,2
20250624,13:08:11,000,IF2512,8549,9794902680,36351,3823.4,3822.8,1,3823.6,2
20250624,13:08:11,500,IF2507,32818,38054652180,65188,3873.2,3872.8,2,3873.2,1
20250624,13:08:11,500,IF2508,1436,1659263220,1435,3859.6,3858.2,1,3860.4,2
20250624,13:08:11,500,IF2509,44181,50956635840,127485,3853.2,3853.2,4,3853.4,2
20250624,13:08:11,500,IF2512,8549,9794902680,36351,3823.4,3823,2,3823.6,2
20250624,13:08:12,000,IF2507,32819,38055814140,65188,3873.2,3872.8,3,3873.4,2
20250624,13:08:12,000,IF2508,1436,1659263220,1435,3859.6,3858.6,4,3860,1
20250624,13:08:12,000,IF2509,44181,50956635840,127485,3853.2,3853.2,4,3853.4,2
20250624,13:08:12,000,IF2512,8549,9794902680,36351,3823.4,3823,4,3823.6,2
20250624,13:08:12,500,IF2507,32819,38055814140,65188,3873.2,3872.8,3,3873.2,1
20250624,13:08:12,500,IF2508,1436,1659263220,1435,3859.6,3859,1,3860.4,2
20250624,13:08:12,500,IF2509,44186,50962415640,127484,3853.2,3853.2,22,3853.4,2
20250624,13:08:12,500,IF2512,8550,9796049580,36351,3823,3823,3,3823.6,2
20250624,13:08:13,000,IF2507,32820,38056975980,65189,3872.8,3872.8,1,3873.2,1
20250624,13:08:13,000,IF2508,1436,1659263220,1435,3859.6,3859,1,3860.2,2
20250624,13:08:13,000,IF2509,44186,50962415640,127484,3853.2,3853.2,22,3853.4,2
20250624,13:08:13,000,IF2512,8551,9797196660,36351,3823.6,3823,2,3823.6,2
20250624,13:08:13,500,IF2507,32820,38056975980,65189,3872.8,3872.8,1,3873.2,1
20250624,13:08:13,500,IF2508,1436,1659263220,1435,3859.6,3859,1,3860.2,2
20250624,13:08:13,500,IF2509,44186,50962415640,127484,3853.2,3853.2,22,3853.4,2
20250624,13:08:13,500,IF2512,8551,9797196660,36351,3823.6,3823,2,3823.6,2
20250624,13:08:14,000,IF2507,32821,38058137940,65189,3873.2,3873.2,2,3873.4,2
20250624,13:08:14,000,IF2508,1436,1659263220,1435,3859.6,3859,1,3860.2,2
20250624,13:08:14,000,IF2509,44187,50963571600,127485,3853.2,3853.2,21,3853.4,2
20250624,13:08:14,000,IF2512,8551,9797196660,36351,3823.6,3823.2,1,3823.8,2
20250624,13:08:14,500,IF2507,32823,38060461860,65188,3873.2,3872.8,1,3873.2,1
20250624,13:08:14,500,IF2508,1436,1659263220,1435,3859.6,3859,1,3860.2,1
20250624,13:08:14,500,IF2509,44190,50967039600,127484,3853.2,3853.2,20,3853.8,6
20250624,13:08:14,500,IF2512,8551,9797196660,36351,3823.6,3823.2,1,3823.8,2
20250624,13:08:15,000,IF2507,32823,38060461860,65188,3873.2,3872.8,1,3873.2,1
20250624,13:08:15,000,IF2508,1436,1659263220,1435,3859.6,3859,1,3860,1
20250624,13:08:15,000,IF2509,44190,50967039600,127484,3853.2,3853.2,20,3853.4,1
20250624,13:08:15,000,IF2512,8551,9797196660,36351,3823.6,3823.2,1,3823.6,1
20250624,13:08:15,500,IF2507,32824,38061623700,65189,3872.8,3872.6,3,3872.8,1
20250624,13:08:15,500,IF2508,1436,1659263220,1435,3859.6,3859,1,3860,1
20250624,13:08:15,500,IF2509,44196,50973975600,127489,3853.6,3853.2,17,3853.6,6
20250624,13:08:15,500,IF2512,8551,9797196660,36351,3823.6,3823,2,3823.6,4
20250624,13:08:16,000,IF2507,32825,38062785540,65190,3872.8,3872.6,7,3873.2,1
20250624,13:08:16,000,IF2508,1436,1659263220,1435,3859.6,3859,1,3860,1
20250624,13:08:16,000,IF2509,44196,50973975600,127489,3853.6,3853.2,17,3853.4,1
20250624,13:08:16,000,IF2512,8551,9797196660,36351,3823.6,3823,2,3823.6,4
20250624,13:08:16,500,IF2507,32829,38067433560,65193,3873.6,3872.8,4,3873.8,1
20250624,13:08:16,500,IF2508,1436,1659263220,1435,3859.6,3859,1,3860,1
20250624,13:08:16,500,IF2509,44200,50978599560,127490,3853.2,3853.2,14,3853.6,5
20250624,13:08:16,500,IF2512,8552,9798343740,36352,3823.6,3823,2,3823.6,3
20250624,13:08:17,000,IF2507,32829,38067433560,65193,3873.6,3873,5,3873.6,3
20250624,13:08:17,000,IF2508,1436,1659263220,1435,3859.6,3859,1,3860.2,1
20250624,13:08:17,000,IF2509,44200,50978599560,127490,3853.2,3853.2,16,3853.6,1
20250624,13:08:17,000,IF2512,8552,9798343740,36352,3823.6,3823.6,1,3823.8,2
20250624,13:08:17,500,IF2507,32829,38067433560,65193,3873.6,3873,5,3873.6,3
20250624,13:08:17,500,IF2508,1436,1659263220,1435,3859.6,3859,1,3860.2,1
20250624,13:08:17,500,IF2509,44200,50978599560,127490,3853.2,3853.4,3,3853.8,2
20250624,13:08:17,500,IF2512,8552,9798343740,36352,3823.6,3823.6,1,3823.8,1
20250624,13:08:18,000,IF2507,32829,38067433560,65193,3873.6,3873,5,3873.6,3
20250624,13:08:18,000,IF2508,1436,1659263220,1435,3859.6,3859.2,1,3860.2,1
20250624,13:08:18,000,IF2509,44200,50978599560,127490,3853.2,3853.4,3,3853.8,2
20250624,13:08:18,000,IF2512,8552,9798343740,36352,3823.6,3823.6,1,3824.2,1
20250624,13:08:18,500,IF2507,32829,38067433560,65193,3873.6,3873.2,1,3873.6,2
20250624,13:08:18,500,IF2508,1436,1659263220,1435,3859.6,3859.2,1,3860.2,1
20250624,13:08:18,500,IF2509,44200,50978599560,127490,3853.2,3853.4,3,3853.8,1
20250624,13:08:18,500,IF2512,8552,9798343740,36352,3823.6,3823.6,1,3824,3
