trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250626,11:22:32,000,IF2507,19912,23471966700,63596,3933.2,3932.8,2,3933.4,2
20250626,11:22:32,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:32,000,IF2509,26903,31586493540,132960,3915.6,3915.4,2,3915.8,1
20250626,11:22:32,000,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3884,1
20250626,11:22:32,500,IF2507,19912,23471966700,63596,3933.2,3932.8,3,3933.4,2
20250626,11:22:32,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:32,500,IF2509,26903,31586493540,132960,3915.6,3915.4,2,3915.8,1
20250626,11:22:32,500,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3884,1
20250626,11:22:33,000,IF2507,19912,23471966700,63596,3933.2,3932.8,3,3933.4,2
20250626,11:22:33,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:33,000,IF2509,26903,31586493540,132960,3915.6,3915.4,5,3915.8,1
20250626,11:22:33,000,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3884,1
20250626,11:22:33,500,IF2507,19912,23471966700,63596,3933.2,3933,1,3933.4,2
20250626,11:22:33,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:33,500,IF2509,26903,31586493540,132960,3915.6,3915.4,2,3915.8,1
20250626,11:22:33,500,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3884,1
20250626,11:22:34,000,IF2507,19912,23471966700,63596,3933.2,3932.8,4,3933.4,2
20250626,11:22:34,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:34,000,IF2509,26903,31586493540,132960,3915.6,3915.4,2,3915.8,1
20250626,11:22:34,000,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3883.8,1
20250626,11:22:34,500,IF2507,19912,23471966700,63596,3933.2,3932.8,4,3933.4,2
20250626,11:22:34,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:34,500,IF2509,26903,31586493540,132960,3915.6,3915.4,2,3915.8,1
20250626,11:22:34,500,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3883.8,1
20250626,11:22:35,000,IF2507,19913,23473146720,63596,3933.4,3932.8,4,3933.4,1
20250626,11:22:35,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:35,000,IF2509,26903,31586493540,132960,3915.6,3915.4,2,3915.8,1
20250626,11:22:35,000,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3883.8,1
20250626,11:22:35,500,IF2507,19913,23473146720,63596,3933.4,3932.8,4,3933.4,1
20250626,11:22:35,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:35,500,IF2509,26903,31586493540,132960,3915.6,3915.4,2,3915.8,1
20250626,11:22:35,500,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3883.8,1
20250626,11:22:36,000,IF2507,19913,23473146720,63596,3933.4,3933,1,3933.4,1
20250626,11:22:36,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:36,000,IF2509,26903,31586493540,132960,3915.6,3915.4,2,3915.8,1
20250626,11:22:36,000,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3883.8,1
20250626,11:22:36,500,IF2507,19913,23473146720,63596,3933.4,3933,1,3933.4,1
20250626,11:22:36,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:36,500,IF2509,26903,31586493540,132960,3915.6,3915.4,2,3915.8,1
20250626,11:22:36,500,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3883.8,1
20250626,11:22:37,000,IF2507,19913,23473146720,63596,3933.4,3933,1,3933.2,1
20250626,11:22:37,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:37,000,IF2509,26904,31587668160,132960,3915.4,3915.4,1,3915.6,1
20250626,11:22:37,000,IF2512,4427,5157010920,38370,3883.4,3883.2,1,3883.8,1
20250626,11:22:37,500,IF2507,19913,23473146720,63596,3933.4,3933,1,3933.2,1
20250626,11:22:37,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:37,500,IF2509,26904,31587668160,132960,3915.4,3915.4,1,3915.6,1
20250626,11:22:37,500,IF2512,4427,5157010920,38370,3883.4,3883.2,1,3883.8,1
20250626,11:22:38,000,IF2507,19913,23473146720,63596,3933.4,3933,1,3933.2,1
20250626,11:22:38,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:38,000,IF2509,26904,31587668160,132960,3915.4,3915.4,1,3915.8,1
20250626,11:22:38,000,IF2512,4427,5157010920,38370,3883.4,3883.2,1,3883.8,1
20250626,11:22:38,500,IF2507,19913,23473146720,63596,3933.4,3933,1,3933.4,2
20250626,11:22:38,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:38,500,IF2509,26904,31587668160,132960,3915.4,3915.4,2,3915.8,1
20250626,11:22:38,500,IF2512,4427,5157010920,38370,3883.4,3883.2,1,3883.8,1
20250626,11:22:39,000,IF2507,19913,23473146720,63596,3933.4,3933,2,3933.4,1
20250626,11:22:39,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:39,000,IF2509,26904,31587668160,132960,3915.4,3915.4,6,3915.8,1
20250626,11:22:39,000,IF2512,4427,5157010920,38370,3883.4,3883.4,1,3884,1
20250626,11:22:39,500,IF2507,19914,23474326740,63597,3933.4,3933.2,2,3933.6,1
20250626,11:22:39,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:39,500,IF2509,26906,31590017580,132960,3915.6,3915.6,1,3916,3
20250626,11:22:39,500,IF2512,4427,5157010920,38370,3883.4,3883.4,1,3884.2,2
20250626,11:22:40,000,IF2507,19914,23474326740,63597,3933.4,3933.4,1,3933.6,1
20250626,11:22:40,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:40,000,IF2509,26909,31593541980,132958,3916,3915.6,5,3916.4,1
20250626,11:22:40,000,IF2512,4427,5157010920,38370,3883.4,3883.4,1,3884.6,1
20250626,11:22:40,500,IF2507,19914,23474326740,63597,3933.4,3933.4,1,3933.6,1
20250626,11:22:40,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:40,500,IF2509,26909,31593541980,132958,3916,3915.8,3,3916.4,1
20250626,11:22:40,500,IF2512,4427,5157010920,38370,3883.4,3883.6,1,3884.4,1
20250626,11:22:41,000,IF2507,19914,23474326740,63597,3933.4,3933.4,1,3933.6,1
20250626,11:22:41,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:41,000,IF2509,26909,31593541980,132958,3916,3915.8,5,3916.4,1
20250626,11:22:41,000,IF2512,4427,5157010920,38370,3883.4,3883.6,1,3884.6,1
20250626,11:22:41,500,IF2507,19914,23474326740,63597,3933.4,3933.4,1,3933.6,1
20250626,11:22:41,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:41,500,IF2509,26909,31593541980,132958,3916,3915.8,5,3916.4,1
20250626,11:22:41,500,IF2512,4427,5157010920,38370,3883.4,3883.6,1,3884.4,1
20250626,11:22:42,000,IF2507,19914,23474326740,63597,3933.4,3933.4,1,3933.6,1
20250626,11:22:42,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:42,000,IF2509,26909,31593541980,132958,3916,3915.8,4,3916.4,1
20250626,11:22:42,000,IF2512,4427,5157010920,38370,3883.4,3883.6,1,3884.4,1
20250626,11:22:42,500,IF2507,19915,23475506700,63598,3933.2,3933.2,3,3933.6,1
20250626,11:22:42,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:42,500,IF2509,26910,31594716720,132957,3915.8,3915.8,3,3916.2,9
20250626,11:22:42,500,IF2512,4427,5157010920,38370,3883.4,3883.6,1,3884.4,1
20250626,11:22:43,000,IF2507,19915,23475506700,63598,3933.2,3933.2,3,3933.4,1
20250626,11:22:43,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:43,000,IF2509,26910,31594716720,132957,3915.8,3915.8,1,3916.2,6
20250626,11:22:43,000,IF2512,4427,5157010920,38370,3883.4,3883.6,1,3884.4,1
20250626,11:22:43,500,IF2507,19915,23475506700,63598,3933.2,3933.2,3,3933.4,1
20250626,11:22:43,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:43,500,IF2509,26910,31594716720,132957,3915.8,3915.8,1,3916.2,6
20250626,11:22:43,500,IF2512,4427,5157010920,38370,3883.4,3883.6,1,3884.4,1
20250626,11:22:44,000,IF2507,19916,23476686720,63597,3933.4,3933.2,3,3933.6,1
20250626,11:22:44,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:44,000,IF2509,26910,31594716720,132957,3915.8,3915.8,1,3916.2,6
20250626,11:22:44,000,IF2512,4427,5157010920,38370,3883.4,3883.6,1,3884.4,1
20250626,11:22:44,500,IF2507,19916,23476686720,63597,3933.4,3933.2,3,3933.6,1
20250626,11:22:44,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:44,500,IF2509,26910,31594716720,132957,3915.8,3915.8,1,3916.2,4
20250626,11:22:44,500,IF2512,4427,5157010920,38370,3883.4,3883.6,1,3884.4,1
20250626,11:22:45,000,IF2507,19916,23476686720,63597,3933.4,3933.2,3,3933.6,1
20250626,11:22:45,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:45,000,IF2509,26910,31594716720,132957,3915.8,3915.8,1,3916,1
20250626,11:22:45,000,IF2512,4427,5157010920,38370,3883.4,3883.6,1,3884.4,1
20250626,11:22:45,500,IF2507,19916,23476686720,63597,3933.4,3933.2,3,3933.6,1
20250626,11:22:45,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:45,500,IF2509,26910,31594716720,132957,3915.8,3915.8,1,3916,1
20250626,11:22:45,500,IF2512,4427,5157010920,38370,3883.4,3883.6,1,3884.4,1
20250626,11:22:46,000,IF2507,19916,23476686720,63597,3933.4,3933.2,3,3933.6,1
20250626,11:22:46,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:46,000,IF2509,26910,31594716720,132957,3915.8,3915.8,1,3916,1
20250626,11:22:46,000,IF2512,4427,5157010920,38370,3883.4,3883.6,1,3884.4,1
20250626,11:22:46,500,IF2507,19916,23476686720,63597,3933.4,3933.2,3,3933.6,1
20250626,11:22:46,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:46,500,IF2509,26910,31594716720,132957,3915.8,3915.8,1,3916,1
20250626,11:22:46,500,IF2512,4427,5157010920,38370,3883.4,3883.6,1,3884.4,1
20250626,11:22:47,000,IF2507,19917,23477866800,63597,3933.6,3933.2,2,3933.8,1
20250626,11:22:47,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:47,000,IF2509,26911,31595891460,132957,3915.8,3915.6,2,3915.8,4
20250626,11:22:47,000,IF2512,4427,5157010920,38370,3883.4,3883.6,1,3884.4,1
20250626,11:22:47,500,IF2507,19917,23477866800,63597,3933.6,3933.2,2,3933.6,3
20250626,11:22:47,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:47,500,IF2509,26911,31595891460,132957,3915.8,3915.4,1,3915.8,4
20250626,11:22:47,500,IF2512,4427,5157010920,38370,3883.4,3883.6,1,3884.4,1
20250626,11:22:48,000,IF2507,19917,23477866800,63597,3933.6,3933.2,2,3933.4,2
20250626,11:22:48,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:48,000,IF2509,26911,31595891460,132957,3915.8,3915.6,5,3915.8,4
20250626,11:22:48,000,IF2512,4427,5157010920,38370,3883.4,3883.6,1,3884.2,1
20250626,11:22:48,500,IF2507,19918,23479046760,63596,3933.2,3933.2,4,3933.6,4
20250626,11:22:48,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:48,500,IF2509,26912,31597066140,132957,3915.6,3915.6,4,3915.8,4
20250626,11:22:48,500,IF2512,4428,5158175940,38370,3883.4,3883.2,1,3884,1
20250626,11:22:49,000,IF2507,19918,23479046760,63596,3933.2,3933.2,4,3933.6,4
20250626,11:22:49,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:49,000,IF2509,26912,31597066140,132957,3915.6,3915.6,4,3915.8,4
20250626,11:22:49,000,IF2512,4428,5158175940,38370,3883.4,3883.2,3,3884,1
20250626,11:22:49,500,IF2507,19918,23479046760,63596,3933.2,3933.2,4,3933.4,1
20250626,11:22:49,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:49,500,IF2509,26912,31597066140,132957,3915.6,3915.6,4,3915.8,4
20250626,11:22:49,500,IF2512,4428,5158175940,38370,3883.4,3883.2,3,3884,1
20250626,11:22:50,000,IF2507,19920,23481406740,63595,3933.4,3933.2,3,3933.4,1
20250626,11:22:50,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:50,000,IF2509,26913,31598240820,132956,3915.6,3915.6,3,3915.8,4
20250626,11:22:50,000,IF2512,4428,5158175940,38370,3883.4,3883.2,3,3884,1
20250626,11:22:50,500,IF2507,19921,23482586760,63594,3933.4,3933.2,3,3933.6,4
20250626,11:22:50,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:50,500,IF2509,26913,31598240820,132956,3915.6,3915.6,3,3915.8,4
20250626,11:22:50,500,IF2512,4428,5158175940,38370,3883.4,3883.2,3,3884,1
20250626,11:22:51,000,IF2507,19921,23482586760,63594,3933.4,3933.2,3,3933.6,2
20250626,11:22:51,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:51,000,IF2509,26914,31599415560,132956,3915.8,3915.6,6,3915.8,3
20250626,11:22:51,000,IF2512,4428,5158175940,38370,3883.4,3883.2,3,3884,1
20250626,11:22:51,500,IF2507,19921,23482586760,63594,3933.4,3933.2,3,3933.4,1
20250626,11:22:51,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:51,500,IF2509,26916,31601765040,132957,3915.8,3915.6,6,3915.8,1
20250626,11:22:51,500,IF2512,4428,5158175940,38370,3883.4,3883.2,3,3884.4,1
20250626,11:22:52,000,IF2507,19921,23482586760,63594,3933.4,3933.2,3,3933.4,1
20250626,11:22:52,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:52,000,IF2509,26916,31601765040,132957,3915.8,3915.6,6,3915.8,1
20250626,11:22:52,000,IF2512,4428,5158175940,38370,3883.4,3883.4,1,3884.2,1
20250626,11:22:52,500,IF2507,19921,23482586760,63594,3933.4,3933.2,3,3933.4,1
20250626,11:22:52,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:52,500,IF2509,26916,31601765040,132957,3915.8,3915.6,7,3915.8,1
20250626,11:22:52,500,IF2512,4428,5158175940,38370,3883.4,3883.4,1,3884.2,1
20250626,11:22:53,000,IF2507,19921,23482586760,63594,3933.4,3933.2,3,3933.4,1
20250626,11:22:53,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:53,000,IF2509,26916,31601765040,132957,3915.8,3915.6,8,3915.8,1
20250626,11:22:53,000,IF2512,4428,5158175940,38370,3883.4,3883.4,1,3884.2,1
20250626,11:22:53,500,IF2507,19921,23482586760,63594,3933.4,3933.2,3,3933.4,1
20250626,11:22:53,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:53,500,IF2509,26918,31604114580,132958,3916,3915.6,6,3916.2,2
20250626,11:22:53,500,IF2512,4428,5158175940,38370,3883.4,3883.4,1,3884.2,1
20250626,11:22:54,000,IF2507,19921,23482586760,63594,3933.4,3933.2,3,3933.4,1
20250626,11:22:54,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:54,000,IF2509,26918,31604114580,132958,3916,3916,2,3916.2,4
20250626,11:22:54,000,IF2512,4428,5158175940,38370,3883.4,3883.4,1,3884.2,1
20250626,11:22:54,500,IF2507,19922,23483766780,63593,3933.4,3933.2,3,3933.6,1
20250626,11:22:54,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:54,500,IF2509,26920,31606464180,132958,3916,3915.8,2,3916.2,4
20250626,11:22:54,500,IF2512,4428,5158175940,38370,3883.4,3883.6,2,3884.2,1
20250626,11:22:55,000,IF2507,19923,23484946860,63592,3933.6,3933.2,4,3933.8,1
20250626,11:22:55,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:55,000,IF2509,26920,31606464180,132958,3916,3915.8,2,3916.2,4
20250626,11:22:55,000,IF2512,4428,5158175940,38370,3883.4,3883.6,2,3884.4,1
20250626,11:22:55,500,IF2507,19923,23484946860,63592,3933.6,3933.2,5,3933.6,1
20250626,11:22:55,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:55,500,IF2509,26920,31606464180,132958,3916,3916,2,3916.2,2
20250626,11:22:55,500,IF2512,4428,5158175940,38370,3883.4,3883.8,1,3884.2,1
20250626,11:22:56,000,IF2507,19924,23486126940,63591,3933.6,3933.2,5,3933.8,1
20250626,11:22:56,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:56,000,IF2509,26920,31606464180,132958,3916,3916,1,3916.2,2
20250626,11:22:56,000,IF2512,4428,5158175940,38370,3883.4,3883.8,1,3884.4,1
20250626,11:22:56,500,IF2507,19925,23487307020,63590,3933.6,3933.4,1,3933.8,1
20250626,11:22:56,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:56,500,IF2509,26920,31606464180,132958,3916,3916,4,3916.4,3
20250626,11:22:56,500,IF2512,4428,5158175940,38370,3883.4,3884.2,1,3884.4,1
20250626,11:22:57,000,IF2507,19925,23487307020,63590,3933.6,3933.4,2,3933.6,1
20250626,11:22:57,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:57,000,IF2509,26921,31607639100,132958,3916.4,3916.2,2,3916.4,2
20250626,11:22:57,000,IF2512,4428,5158175940,38370,3883.4,3884.2,1,3884.6,1
20250626,11:22:57,500,IF2507,19925,23487307020,63590,3933.6,3933.4,2,3933.6,1
20250626,11:22:57,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:57,500,IF2509,26921,31607639100,132958,3916.4,3916.2,4,3916.4,2
20250626,11:22:57,500,IF2512,4428,5158175940,38370,3883.4,3884.2,1,3884.6,1
20250626,11:22:58,000,IF2507,19927,23489667240,63589,3933.8,3933.4,3,3933.8,1
20250626,11:22:58,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.4,1
20250626,11:22:58,000,IF2509,26922,31608814020,132958,3916.4,3916.2,4,3916.4,1
20250626,11:22:58,000,IF2512,4429,5159341320,38371,3884.6,3883.8,1,3884.8,1
20250626,11:22:58,500,IF2507,19928,23490847380,63588,3933.8,3933.4,5,3934,2
20250626,11:22:58,500,IF2508,1148,1349474160,3620,3922,3920.4,2,3922,2
20250626,11:22:58,500,IF2509,26922,31608814020,132958,3916.4,3916.2,4,3916.4,1
20250626,11:22:58,500,IF2512,4429,5159341320,38371,3884.6,3883.8,1,3884.8,1
20250626,11:22:59,000,IF2507,19928,23490847380,63588,3933.8,3933.6,1,3934,2
20250626,11:22:59,000,IF2508,1148,1349474160,3620,3922,3920.4,2,3922,2
20250626,11:22:59,000,IF2509,26922,31608814020,132958,3916.4,3916.2,4,3916.4,1
20250626,11:22:59,000,IF2512,4429,5159341320,38371,3884.6,3884,1,3884.8,1
20250626,11:22:59,500,IF2507,19928,23490847380,63588,3933.8,3933.6,1,3933.8,1
20250626,11:22:59,500,IF2508,1150,1351827360,3621,3922,3920.4,2,3922.6,1
20250626,11:22:59,500,IF2509,26929,31617038220,132961,3916.6,3916.2,2,3916.8,2
20250626,11:22:59,500,IF2512,4429,5159341320,38371,3884.6,3884,1,3884.8,1
20250626,11:23:00,000,IF2507,19928,23490847380,63588,3933.8,3933.4,3,3933.8,1
20250626,11:23:00,000,IF2508,1150,1351827360,3621,3922,3920.6,1,3922.2,1
20250626,11:23:00,000,IF2509,26934,31622912820,132962,3916.4,3916,1,3916.6,9
20250626,11:23:00,000,IF2512,4430,5160506520,38370,3884,3883.8,1,3884.6,1
20250626,11:23:00,500,IF2507,19931,23494387920,63586,3934,3934,12,3934.2,4
20250626,11:23:00,500,IF2508,1150,1351827360,3621,3922,3920.8,2,3922,1
20250626,11:23:00,500,IF2509,26935,31624087680,132962,3916.2,3916.2,2,3916.4,3
20250626,11:23:00,500,IF2512,4430,5160506520,38370,3884,3883.8,1,3884.6,1
20250626,11:23:01,000,IF2507,19944,23509730520,63578,3934,3933.2,4,3934,2
20250626,11:23:01,000,IF2508,1150,1351827360,3621,3922,3920.8,2,3922.6,1
20250626,11:23:01,000,IF2509,26937,31626437400,132962,3916.2,3916.2,1,3916.4,2
20250626,11:23:01,000,IF2512,4430,5160506520,38370,3884,3884,1,3884.6,1
20250626,11:23:01,500,IF2507,19945,23510910540,63578,3933.4,3933.4,3,3933.8,2
20250626,11:23:01,500,IF2508,1150,1351827360,3621,3922,3920.8,1,3922,1
20250626,11:23:01,500,IF2509,26941,31631137020,132961,3916.4,3916,1,3916.6,9
20250626,11:23:01,500,IF2512,4430,5160506520,38370,3884,3883.8,1,3884.4,1
20250626,11:23:02,000,IF2507,19945,23510910540,63578,3933.4,3933.4,3,3933.6,1
20250626,11:23:02,000,IF2508,1150,1351827360,3621,3922,3920.8,1,3922.2,2
20250626,11:23:02,000,IF2509,26941,31631137020,132961,3916.4,3916,5,3916.4,1
20250626,11:23:02,000,IF2512,4430,5160506520,38370,3884,3883.8,1,3884.6,1
20250626,11:23:02,500,IF2507,19948,23514450780,63577,3933.8,3933.6,1,3934,1
20250626,11:23:02,500,IF2508,1150,1351827360,3621,3922,3920.8,1,3922.2,1
20250626,11:23:02,500,IF2509,26941,31631137020,132961,3916.4,3916.2,2,3916.4,1
20250626,11:23:02,500,IF2512,4430,5160506520,38370,3884,3883.8,1,3884.6,1
20250626,11:23:03,000,IF2507,19948,23514450780,63577,3933.8,3934,1,3934.2,4
20250626,11:23:03,000,IF2508,1150,1351827360,3621,3922,3921,1,3922.4,1
20250626,11:23:03,000,IF2509,26941,31631137020,132961,3916.4,3916.2,4,3916.6,6
20250626,11:23:03,000,IF2512,4430,5160506520,38370,3884,3883.8,1,3884.8,1
20250626,11:23:03,500,IF2507,19951,23517991380,63577,3934,3933.4,3,3934,2
20250626,11:23:03,500,IF2508,1150,1351827360,3621,3922,3921.2,1,3922.4,1
20250626,11:23:03,500,IF2509,26941,31631137020,132961,3916.4,3916.4,3,3916.6,4
20250626,11:23:03,500,IF2512,4430,5160506520,38370,3884,3884,1,3884.6,1
20250626,11:23:04,000,IF2507,19951,23517991380,63577,3934,3933.6,6,3934,1
20250626,11:23:04,000,IF2508,1150,1351827360,3621,3922,3921.4,1,3922.2,1
20250626,11:23:04,000,IF2509,26941,31631137020,132961,3916.4,3916.4,3,3916.6,1
20250626,11:23:04,000,IF2512,4430,5160506520,38370,3884,3884,2,3884.8,1
20250626,11:23:04,500,IF2507,19951,23517991380,63577,3934,3933.8,1,3934,1
20250626,11:23:04,500,IF2508,1150,1351827360,3621,3922,3921.4,1,3922.4,1
20250626,11:23:04,500,IF2509,26941,31631137020,132961,3916.4,3916.4,3,3916.8,1
20250626,11:23:04,500,IF2512,4430,5160506520,38370,3884,3884,2,3884.8,1
20250626,11:23:05,000,IF2507,19952,23519171580,63576,3934,3933.8,1,3934.2,4
20250626,11:23:05,000,IF2508,1150,1351827360,3621,3922,3921.4,1,3922.4,1
20250626,11:23:05,000,IF2509,26941,31631137020,132961,3916.4,3916.4,4,3916.8,1
20250626,11:23:05,000,IF2512,4430,5160506520,38370,3884,3884,2,3884.8,1
20250626,11:23:05,500,IF2507,19952,23519171580,63576,3934,3933.8,1,3934.2,4
20250626,11:23:05,500,IF2508,1150,1351827360,3621,3922,3921.4,1,3922.4,1
20250626,11:23:05,500,IF2509,26941,31631137020,132961,3916.4,3916.4,4,3916.8,1
20250626,11:23:05,500,IF2512,4430,5160506520,38370,3884,3884,2,3884.8,1
20250626,11:23:06,000,IF2507,19952,23519171580,63576,3934,3933.8,1,3934.2,4
20250626,11:23:06,000,IF2508,1150,1351827360,3621,3922,3921.4,1,3922.4,1
20250626,11:23:06,000,IF2509,26941,31631137020,132961,3916.4,3916.4,4,3916.8,1
20250626,11:23:06,000,IF2512,4430,5160506520,38370,3884,3884,2,3884.8,1
20250626,11:23:06,500,IF2507,19952,23519171580,63576,3934,3933.8,1,3934.2,4
20250626,11:23:06,500,IF2508,1150,1351827360,3621,3922,3921.4,1,3922.4,1
20250626,11:23:06,500,IF2509,26942,31632311940,132962,3916.4,3916.4,3,3916.8,1
20250626,11:23:06,500,IF2512,4430,5160506520,38370,3884,3884,2,3884.8,1
20250626,11:23:07,000,IF2507,19952,23519171580,63576,3934,3933.8,1,3934.2,4
20250626,11:23:07,000,IF2508,1150,1351827360,3621,3922,3921.4,1,3922.4,1
20250626,11:23:07,000,IF2509,26944,31634661780,132960,3916.4,3916.4,1,3916.8,1
20250626,11:23:07,000,IF2512,4430,5160506520,38370,3884,3884,2,3884.6,1
20250626,11:23:07,500,IF2507,19952,23519171580,63576,3934,3933.8,1,3934.2,4
20250626,11:23:07,500,IF2508,1150,1351827360,3621,3922,3921.4,1,3922.4,1
20250626,11:23:07,500,IF2509,26944,31634661780,132960,3916.4,3916.2,1,3916.6,1
20250626,11:23:07,500,IF2512,4430,5160506520,38370,3884,3884,2,3884.6,1
20250626,11:23:08,000,IF2507,19952,23519171580,63576,3934,3933.8,1,3934,1
