trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250630,10:48:22,500,IF2508,888,1036141800,3737,3888.6,3888.8,1,3889.6,1
20250630,10:48:22,500,IF2509,19458,22665204360,133989,3882.2,3882.2,2,3882.6,2
20250630,10:48:22,500,IF2512,2746,3173764740,39537,3852.2,3852.4,2,3853.2,2
20250630,10:48:23,000,IF2507,14407,16860395520,63435,3901,3901.4,2,3901.6,2
20250630,10:48:23,000,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.4,1
20250630,10:48:23,000,IF2509,19458,22665204360,133989,3882.2,3882.2,1,3882.6,2
20250630,10:48:23,000,IF2512,2746,3173764740,39537,3852.2,3852.4,2,3853.2,2
20250630,10:48:23,500,IF2507,14407,16860395520,63435,3901,3901.4,2,3901.6,2
20250630,10:48:23,500,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.4,1
20250630,10:48:23,500,IF2509,19458,22665204360,133989,3882.2,3882.2,2,3882.6,2
20250630,10:48:23,500,IF2512,2746,3173764740,39537,3852.2,3852.4,2,3853.2,2
20250630,10:48:24,000,IF2507,14407,16860395520,63435,3901,3901.4,2,3901.6,2
20250630,10:48:24,000,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.4,1
20250630,10:48:24,000,IF2509,19459,22666369020,133988,3882.2,3882,2,3882.6,2
20250630,10:48:24,000,IF2512,2746,3173764740,39537,3852.2,3852.4,2,3853.2,2
20250630,10:48:24,500,IF2507,14407,16860395520,63435,3901,3901.4,2,3901.6,2
20250630,10:48:24,500,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.2,1
20250630,10:48:24,500,IF2509,19459,22666369020,133988,3882.2,3882,2,3882.6,2
20250630,10:48:24,500,IF2512,2746,3173764740,39537,3852.2,3852.4,2,3853.2,2
20250630,10:48:25,000,IF2507,14407,16860395520,63435,3901,3901.4,2,3901.6,2
20250630,10:48:25,000,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.2,1
20250630,10:48:25,000,IF2509,19459,22666369020,133988,3882.2,3882,2,3882.6,2
20250630,10:48:25,000,IF2512,2746,3173764740,39537,3852.2,3852.4,2,3853.2,2
20250630,10:48:25,500,IF2507,14407,16860395520,63435,3901,3901.4,2,3901.6,2
20250630,10:48:25,500,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.2,1
20250630,10:48:25,500,IF2509,19459,22666369020,133988,3882.2,3882,2,3882.6,2
20250630,10:48:25,500,IF2512,2746,3173764740,39537,3852.2,3852.4,2,3853.2,2
20250630,10:48:26,000,IF2507,14407,16860395520,63435,3901,3901.4,2,3901.6,2
20250630,10:48:26,000,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.2,1
20250630,10:48:26,000,IF2509,19459,22666369020,133988,3882.2,3882.2,2,3882.6,2
20250630,10:48:26,000,IF2512,2746,3173764740,39537,3852.2,3852.4,2,3853.2,2
20250630,10:48:26,500,IF2507,14407,16860395520,63435,3901,3901.4,2,3901.6,2
20250630,10:48:26,500,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.2,1
20250630,10:48:26,500,IF2509,19460,22667533680,133988,3882.2,3882.2,3,3882.6,4
20250630,10:48:26,500,IF2512,2746,3173764740,39537,3852.2,3852.4,2,3853,1
20250630,10:48:27,000,IF2507,14407,16860395520,63435,3901,3901.4,2,3901.6,2
20250630,10:48:27,000,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.2,1
20250630,10:48:27,000,IF2509,19461,22668698460,133988,3882.6,3882.2,3,3882.6,3
20250630,10:48:27,000,IF2512,2746,3173764740,39537,3852.2,3852.4,2,3853,1
20250630,10:48:27,500,IF2507,14407,16860395520,63435,3901,3901.4,2,3901.6,4
20250630,10:48:27,500,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.2,1
20250630,10:48:27,500,IF2509,19461,22668698460,133988,3882.6,3882.2,3,3882.6,7
20250630,10:48:27,500,IF2512,2746,3173764740,39537,3852.2,3852.4,2,3853,1
20250630,10:48:28,000,IF2507,14409,16862736360,63434,3901.4,3901,4,3901.6,4
20250630,10:48:28,000,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.2,1
20250630,10:48:28,000,IF2509,19461,22668698460,133988,3882.6,3882,2,3882.4,1
20250630,10:48:28,000,IF2512,2746,3173764740,39537,3852.2,3852.4,1,3853,1
20250630,10:48:28,500,IF2507,14409,16862736360,63434,3901.4,3901,2,3901.6,4
20250630,10:48:28,500,IF2508,888,1036141800,3737,3888.6,3888.2,1,3889.2,1
20250630,10:48:28,500,IF2509,19461,22668698460,133988,3882.6,3881.8,7,3882.4,1
20250630,10:48:28,500,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3853,3
20250630,10:48:29,000,IF2507,14409,16862736360,63434,3901.4,3901,2,3901.6,4
20250630,10:48:29,000,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.2,1
20250630,10:48:29,000,IF2509,19461,22668698460,133988,3882.6,3881.8,6,3882.4,1
20250630,10:48:29,000,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.8,1
20250630,10:48:29,500,IF2507,14409,16862736360,63434,3901.4,3901,2,3901.6,2
20250630,10:48:29,500,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.2,1
20250630,10:48:29,500,IF2509,19461,22668698460,133988,3882.6,3881.8,6,3882.4,1
20250630,10:48:29,500,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.8,1
20250630,10:48:30,000,IF2507,14409,16862736360,63434,3901.4,3901.2,1,3901.6,5
20250630,10:48:30,000,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.2,1
20250630,10:48:30,000,IF2509,19461,22668698460,133988,3882.6,3882,1,3882.6,8
20250630,10:48:30,000,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.8,1
20250630,10:48:30,500,IF2507,14412,16866247800,63433,3901.6,3901,1,3901.6,2
20250630,10:48:30,500,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.2,1
20250630,10:48:30,500,IF2509,19461,22668698460,133988,3882.6,3882,1,3882.6,8
20250630,10:48:30,500,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.8,1
20250630,10:48:31,000,IF2507,14412,16866247800,63433,3901.6,3901,2,3901.6,7
20250630,10:48:31,000,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.2,1
20250630,10:48:31,000,IF2509,19461,22668698460,133988,3882.6,3882,1,3882.6,8
20250630,10:48:31,000,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3853,2
20250630,10:48:31,500,IF2507,14412,16866247800,63433,3901.6,3901,2,3901.6,5
20250630,10:48:31,500,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.2,1
20250630,10:48:31,500,IF2509,19461,22668698460,133988,3882.6,3882,1,3882.4,4
20250630,10:48:31,500,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.8,1
20250630,10:48:32,000,IF2507,14412,16866247800,63433,3901.6,3901,2,3901.6,7
20250630,10:48:32,000,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.2,1
20250630,10:48:32,000,IF2509,19461,22668698460,133988,3882.6,3882,1,3882.4,2
20250630,10:48:32,000,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.8,2
20250630,10:48:32,500,IF2507,14412,16866247800,63433,3901.6,3901,2,3901.4,1
20250630,10:48:32,500,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.2,1
20250630,10:48:32,500,IF2509,19461,22668698460,133988,3882.6,3881.8,4,3882.4,2
20250630,10:48:32,500,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.8,2
20250630,10:48:33,000,IF2507,14414,16868588400,63433,3901,3900.8,5,3901.4,1
20250630,10:48:33,000,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889,1
20250630,10:48:33,000,IF2509,19461,22668698460,133988,3882.6,3881.8,4,3882.4,3
20250630,10:48:33,000,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.8,2
20250630,10:48:33,500,IF2507,14414,16868588400,63433,3901,3900.8,4,3901,5
20250630,10:48:33,500,IF2508,888,1036141800,3737,3888.6,3888,1,3889,1
20250630,10:48:33,500,IF2509,19461,22668698460,133988,3882.6,3881.8,4,3882.2,1
20250630,10:48:33,500,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.8,2
20250630,10:48:34,000,IF2507,14414,16868588400,63433,3901,3900.8,4,3901,5
20250630,10:48:34,000,IF2508,888,1036141800,3737,3888.6,3888.2,1,3888.6,3
20250630,10:48:34,000,IF2509,19462,22669863000,133987,3881.8,3881.8,1,3882.2,2
20250630,10:48:34,000,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.8,2
20250630,10:48:34,500,IF2507,14414,16868588400,63433,3901,3900.8,4,3901,6
20250630,10:48:34,500,IF2508,888,1036141800,3737,3888.6,3887.8,3,3888.6,3
20250630,10:48:34,500,IF2509,19463,22671027600,133987,3882,3881.8,1,3882,2
20250630,10:48:34,500,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.8,2
20250630,10:48:35,000,IF2507,14415,16869758700,63434,3901,3900.6,5,3901,5
20250630,10:48:35,000,IF2508,888,1036141800,3737,3888.6,3887.8,3,3888.6,3
20250630,10:48:35,000,IF2509,19463,22671027600,133987,3882,3881.6,10,3882,3
20250630,10:48:35,000,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.6,1
20250630,10:48:35,500,IF2507,14416,16870929000,63435,3901,3900.6,2,3901,6
20250630,10:48:35,500,IF2508,888,1036141800,3737,3888.6,3887.8,3,3888.6,3
20250630,10:48:35,500,IF2509,19463,22671027600,133987,3882,3881.6,10,3881.8,1
20250630,10:48:35,500,IF2512,2747,3174920400,39537,3852.2,3851.8,1,3852.6,3
20250630,10:48:36,000,IF2507,14416,16870929000,63435,3901,3900.6,2,3900.8,1
20250630,10:48:36,000,IF2508,888,1036141800,3737,3888.6,3887.8,3,3888.6,3
20250630,10:48:36,000,IF2509,19463,22671027600,133987,3882,3881.6,10,3881.8,1
20250630,10:48:36,000,IF2512,2747,3174920400,39537,3852.2,3851.8,1,3852.2,1
20250630,10:48:36,500,IF2507,14420,16875610020,63434,3900.6,3900.6,1,3901,4
20250630,10:48:36,500,IF2508,888,1036141800,3737,3888.6,3887.8,3,3888.4,1
20250630,10:48:36,500,IF2509,19463,22671027600,133987,3882,3881.6,10,3881.8,1
20250630,10:48:36,500,IF2512,2748,3176076060,39537,3852.2,3851.8,1,3852.4,2
20250630,10:48:37,000,IF2507,14420,16875610020,63434,3900.6,3900.6,4,3901,4
20250630,10:48:37,000,IF2508,888,1036141800,3737,3888.6,3887.8,3,3888.4,1
20250630,10:48:37,000,IF2509,19463,22671027600,133987,3882,3881.6,10,3882,4
20250630,10:48:37,000,IF2512,2748,3176076060,39537,3852.2,3851.8,1,3852.4,2
20250630,10:48:37,500,IF2507,14421,16876780320,63434,3901,3900.6,4,3901,3
20250630,10:48:37,500,IF2508,888,1036141800,3737,3888.6,3887.8,3,3888.4,1
20250630,10:48:37,500,IF2509,19464,22672192080,133987,3881.6,3881.6,9,3882,8
20250630,10:48:37,500,IF2512,2748,3176076060,39537,3852.2,3851.8,1,3852.4,1
20250630,10:48:38,000,IF2507,14421,16876780320,63434,3901,3900.6,4,3901,3
20250630,10:48:38,000,IF2508,888,1036141800,3737,3888.6,3887.8,3,3888.4,1
20250630,10:48:38,000,IF2509,19464,22672192080,133987,3881.6,3881.6,9,3882,6
20250630,10:48:38,000,IF2512,2748,3176076060,39537,3852.2,3851.8,1,3852.6,2
20250630,10:48:38,500,IF2507,14421,16876780320,63434,3901,3900.8,2,3901,3
20250630,10:48:38,500,IF2508,888,1036141800,3737,3888.6,3887.8,3,3888.4,1
20250630,10:48:38,500,IF2509,19464,22672192080,133987,3881.6,3881.6,9,3882,6
20250630,10:48:38,500,IF2512,2748,3176076060,39537,3852.2,3851.8,1,3852.6,2
20250630,10:48:39,000,IF2507,14421,16876780320,63434,3901,3900.6,4,3901,3
20250630,10:48:39,000,IF2508,888,1036141800,3737,3888.6,3887.8,3,3888.4,1
20250630,10:48:39,000,IF2509,19464,22672192080,133987,3881.6,3881.6,9,3882,6
20250630,10:48:39,000,IF2512,2748,3176076060,39537,3852.2,3851.8,1,3852.6,2
20250630,10:48:39,500,IF2507,14421,16876780320,63434,3901,3900.6,4,3901,3
20250630,10:48:39,500,IF2508,888,1036141800,3737,3888.6,3887.8,3,3888.4,1
20250630,10:48:39,500,IF2509,19464,22672192080,133987,3881.6,3881.6,9,3882,9
20250630,10:48:39,500,IF2512,2748,3176076060,39537,3852.2,3851.8,1,3852.6,2
20250630,10:48:40,000,IF2507,14422,16877950620,63434,3901,3900.6,1,3901,2
20250630,10:48:40,000,IF2508,888,1036141800,3737,3888.6,3887.8,3,3888.4,1
20250630,10:48:40,000,IF2509,19464,22672192080,133987,3881.6,3881.6,9,3882,9
20250630,10:48:40,000,IF2512,2748,3176076060,39537,3852.2,3851.8,1,3852.6,2
20250630,10:48:40,500,IF2507,14422,16877950620,63434,3901,3900.6,1,3901,2
20250630,10:48:40,500,IF2508,888,1036141800,3737,3888.6,3887.8,3,3888.4,1
20250630,10:48:40,500,IF2509,19464,22672192080,133987,3881.6,3881.6,9,3882,9
20250630,10:48:40,500,IF2512,2748,3176076060,39537,3852.2,3851.8,1,3852.6,2
20250630,10:48:41,000,IF2507,14422,16877950620,63434,3901,3900.8,1,3901,2
20250630,10:48:41,000,IF2508,888,1036141800,3737,3888.6,3887.8,3,3888.4,1
20250630,10:48:41,000,IF2509,19464,22672192080,133987,3881.6,3881.6,9,3882,9
20250630,10:48:41,000,IF2512,2748,3176076060,39537,3852.2,3851.8,1,3852.6,2
20250630,10:48:41,500,IF2507,14423,16879120860,63433,3900.8,3900.6,2,3901,3
20250630,10:48:41,500,IF2508,888,1036141800,3737,3888.6,3887.8,3,3888.4,1
20250630,10:48:41,500,IF2509,19464,22672192080,133987,3881.6,3881.6,9,3881.8,1
20250630,10:48:41,500,IF2512,2748,3176076060,39537,3852.2,3851.8,1,3852.6,2
20250630,10:48:42,000,IF2507,14423,16879120860,63433,3900.8,3900.6,2,3901,3
20250630,10:48:42,000,IF2508,888,1036141800,3737,3888.6,3887.8,3,3888.4,1
20250630,10:48:42,000,IF2509,19470,22679178960,133991,3881.6,3881.6,3,3881.8,1
20250630,10:48:42,000,IF2512,2748,3176076060,39537,3852.2,3851.8,1,3852.4,1
20250630,10:48:42,500,IF2507,14423,16879120860,63433,3900.8,3900.6,2,3901,3
20250630,10:48:42,500,IF2508,888,1036141800,3737,3888.6,3887.8,3,3888.4,1
20250630,10:48:42,500,IF2509,19473,22682672400,133993,3881.6,3881.2,4,3881.8,1
20250630,10:48:42,500,IF2512,2749,3177231600,39538,3851.8,3851.6,1,3852.4,1
20250630,10:48:43,000,IF2507,14423,16879120860,63433,3900.8,3900.6,2,3901,3
20250630,10:48:43,000,IF2508,888,1036141800,3737,3888.6,3887.8,3,3888.4,1
20250630,10:48:43,000,IF2509,19473,22682672400,133993,3881.6,3881.4,3,3881.8,1
20250630,10:48:43,000,IF2512,2749,3177231600,39538,3851.8,3851.4,1,3852.2,1
20250630,10:48:43,500,IF2507,14423,16879120860,63433,3900.8,3900.8,1,3901,3
20250630,10:48:43,500,IF2508,888,1036141800,3737,3888.6,3887.8,3,3888.4,1
20250630,10:48:43,500,IF2509,19474,22683836940,133994,3881.8,3881.4,3,3882,4
20250630,10:48:43,500,IF2512,2749,3177231600,39538,3851.8,3851.6,2,3852.4,1
20250630,10:48:44,000,IF2507,14423,16879120860,63433,3900.8,3900.8,4,3901,3
20250630,10:48:44,000,IF2508,889,1037308320,3737,3888.4,3887.8,3,3890.2,1
20250630,10:48:44,000,IF2509,19475,22685001420,133994,3881.6,3881.6,4,3882,3
20250630,10:48:44,000,IF2512,2749,3177231600,39538,3851.8,3851.6,2,3852.4,1
20250630,10:48:44,500,IF2507,14426,16882631760,63433,3901,3901,1,3901.4,2
20250630,10:48:44,500,IF2508,889,1037308320,3737,3888.4,3888,1,3889,1
20250630,10:48:44,500,IF2509,19475,22685001420,133994,3881.6,3881.8,1,3882.4,2
20250630,10:48:44,500,IF2512,2749,3177231600,39538,3851.8,3851.6,2,3852.4,1
20250630,10:48:45,000,IF2507,14426,16882631760,63433,3901,3901.2,2,3901.4,2
20250630,10:48:45,000,IF2508,889,1037308320,3737,3888.4,3888.2,2,3889.2,1
20250630,10:48:45,000,IF2509,19475,22685001420,133994,3881.6,3882,2,3882.4,2
20250630,10:48:45,000,IF2512,2749,3177231600,39538,3851.8,3851.6,2,3852.4,1
20250630,10:48:45,500,IF2507,14426,16882631760,63433,3901,3901.2,2,3901.4,1
20250630,10:48:45,500,IF2508,889,1037308320,3737,3888.4,3888.4,1,3889.2,1
20250630,10:48:45,500,IF2509,19475,22685001420,133994,3881.6,3882,2,3882.4,3
20250630,10:48:45,500,IF2512,2749,3177231600,39538,3851.8,3851.6,2,3852.8,1
20250630,10:48:46,000,IF2507,14426,16882631760,63433,3901,3901.2,1,3901.4,2
20250630,10:48:46,000,IF2508,889,1037308320,3737,3888.4,3888.4,1,3889.2,1
20250630,10:48:46,000,IF2509,19475,22685001420,133994,3881.6,3882,3,3882.4,3
20250630,10:48:46,000,IF2512,2750,3178387140,39537,3851.8,3851.8,3,3852.8,1
20250630,10:48:46,500,IF2507,14426,16882631760,63433,3901,3901,1,3901.4,2
20250630,10:48:46,500,IF2508,889,1037308320,3737,3888.4,3888.4,1,3889.2,1
20250630,10:48:46,500,IF2509,19475,22685001420,133994,3881.6,3882,1,3882.4,3
20250630,10:48:46,500,IF2512,2750,3178387140,39537,3851.8,3852,2,3852.8,2
20250630,10:48:47,000,IF2507,14426,16882631760,63433,3901,3901,1,3901.4,2
20250630,10:48:47,000,IF2508,889,1037308320,3737,3888.4,3888.4,1,3889,1
20250630,10:48:47,000,IF2509,19475,22685001420,133994,3881.6,3882,1,3882.4,3
20250630,10:48:47,000,IF2512,2750,3178387140,39537,3851.8,3852,2,3852.8,2
20250630,10:48:47,500,IF2507,14426,16882631760,63433,3901,3901,1,3901.4,2
20250630,10:48:47,500,IF2508,889,1037308320,3737,3888.4,3888.2,2,3889,1
20250630,10:48:47,500,IF2509,19475,22685001420,133994,3881.6,3882,1,3882.4,3
20250630,10:48:47,500,IF2512,2750,3178387140,39537,3851.8,3852,2,3852.8,2
20250630,10:48:48,000,IF2507,14427,16883802060,63432,3901,3900.8,4,3901.4,2
20250630,10:48:48,000,IF2508,889,1037308320,3737,3888.4,3888.2,2,3889,1
20250630,10:48:48,000,IF2509,19476,22686166140,133994,3882.4,3882,1,3882.4,2
20250630,10:48:48,000,IF2512,2750,3178387140,39537,3851.8,3852,2,3852.8,2
20250630,10:48:48,500,IF2507,14427,16883802060,63432,3901,3901,2,3901.4,2
20250630,10:48:48,500,IF2508,889,1037308320,3737,3888.4,3888.2,2,3889,1
20250630,10:48:48,500,IF2509,19477,22687330740,133995,3882,3881.8,1,3882.4,2
20250630,10:48:48,500,IF2512,2750,3178387140,39537,3851.8,3852,2,3852.8,2
20250630,10:48:49,000,IF2507,14427,16883802060,63432,3901,3900.8,3,3901.4,2
20250630,10:48:49,000,IF2508,889,1037308320,3737,3888.4,3888.2,2,3889,1
20250630,10:48:49,000,IF2509,19477,22687330740,133995,3882,3881.8,1,3882.2,2
20250630,10:48:49,000,IF2512,2750,3178387140,39537,3851.8,3852,2,3852.8,2
20250630,10:48:49,500,IF2507,14427,16883802060,63432,3901,3900.8,3,3901.2,1
20250630,10:48:49,500,IF2508,889,1037308320,3737,3888.4,3888.2,1,3889,1
20250630,10:48:49,500,IF2509,19477,22687330740,133995,3882,3881.8,1,3882.2,2
20250630,10:48:49,500,IF2512,2750,3178387140,39537,3851.8,3852,2,3852.8,2
20250630,10:48:50,000,IF2507,14427,16883802060,63432,3901,3900.8,3,3901.2,1
20250630,10:48:50,000,IF2508,889,1037308320,3737,3888.4,3888,1,3888.8,1
20250630,10:48:50,000,IF2509,19477,22687330740,133995,3882,3881.8,1,3882.2,1
20250630,10:48:50,000,IF2512,2750,3178387140,39537,3851.8,3852,2,3852.8,2
20250630,10:48:50,500,IF2507,14427,16883802060,63432,3901,3900.8,3,3901.4,3
20250630,10:48:50,500,IF2508,889,1037308320,3737,3888.4,3888,1,3888.8,1
20250630,10:48:50,500,IF2509,19478,22688495400,133994,3882.2,3881.8,1,3882.2,1
20250630,10:48:50,500,IF2512,2750,3178387140,39537,3851.8,3852,2,3852.8,2
20250630,10:48:51,000,IF2507,14427,16883802060,63432,3901,3900.8,3,3901.4,3
20250630,10:48:51,000,IF2508,889,1037308320,3737,3888.4,3888,1,3888.8,1
20250630,10:48:51,000,IF2509,19479,22689659940,133994,3881.8,3881.6,2,3882.2,1
20250630,10:48:51,000,IF2512,2750,3178387140,39537,3851.8,3852,1,3852.6,1
20250630,10:48:51,500,IF2507,14427,16883802060,63432,3901,3900.8,3,3901.2,4
20250630,10:48:51,500,IF2508,889,1037308320,3737,3888.4,3888,1,3888.8,1
20250630,10:48:51,500,IF2509,19479,22689659940,133994,3881.8,3881.4,2,3882,2
20250630,10:48:51,500,IF2512,2750,3178387140,39537,3851.8,3852,1,3852.6,1
20250630,10:48:52,000,IF2507,14427,16883802060,63432,3901,3900.8,2,3901.2,4
20250630,10:48:52,000,IF2508,889,1037308320,3737,3888.4,3888,1,3888.8,1
20250630,10:48:52,000,IF2509,19479,22689659940,133994,3881.8,3881.4,2,3881.8,2
20250630,10:48:52,000,IF2512,2750,3178387140,39537,3851.8,3852,1,3852.6,1
20250630,10:48:52,500,IF2507,14427,16883802060,63432,3901,3900.8,2,3901.2,8
20250630,10:48:52,500,IF2508,889,1037308320,3737,3888.4,3888,1,3888.8,1
20250630,10:48:52,500,IF2509,19480,22690824360,133994,3881.4,3881.2,7,3881.8,2
20250630,10:48:52,500,IF2512,2750,3178387140,39537,3851.8,3852,1,3852.4,2
20250630,10:48:53,000,IF2507,14428,16884972420,63432,3901.2,3900.8,2,3901.2,7
20250630,10:48:53,000,IF2508,890,1038474720,3738,3888,3887.8,3,3888.8,1
20250630,10:48:53,000,IF2509,19480,22690824360,133994,3881.4,3881.4,1,3881.6,1
20250630,10:48:53,000,IF2512,2751,3179542740,39538,3852,3851,3,3852.4,2
20250630,10:48:53,500,IF2507,14429,16886142660,63432,3900.8,3900.8,1,3901,3
20250630,10:48:53,500,IF2508,891,1039641060,3739,3887.8,3887.8,2,3888.6,1
20250630,10:48:53,500,IF2509,19481,22691988840,133994,3881.6,3881.2,7,3882,3
20250630,10:48:53,500,IF2512,2751,3179542740,39538,3852,3851.2,6,3852.2,2
20250630,10:48:54,000,IF2507,14431,16888483080,63433,3900.6,3900.4,4,3900.8,1
20250630,10:48:54,000,IF2508,891,1039641060,3739,3887.8,3887.8,2,3888.6,1
20250630,10:48:54,000,IF2509,19484,22695482520,133993,3882,3881.8,4,3882,2
20250630,10:48:54,000,IF2512,2751,3179542740,39538,3852,3851.4,1,3852.2,1
20250630,10:48:54,500,IF2507,14432,16889653260,63432,3900.6,3900.6,2,3900.8,1
20250630,10:48:54,500,IF2508,891,1039641060,3739,3887.8,3887.8,2,3888.6,1
20250630,10:48:54,500,IF2509,19484,22695482520,133993,3882,3881.8,4,3882,2
20250630,10:48:54,500,IF2512,2751,3179542740,39538,3852,3851.6,1,3852.4,1
20250630,10:48:55,000,IF2507,14432,16889653260,63432,3900.6,3900.6,2,3901.2,4
20250630,10:48:55,000,IF2508,891,1039641060,3739,3887.8,3887.8,2,3888.6,1
20250630,10:48:55,000,IF2509,19485,22696647060,133993,3881.8,3881.8,3,3882,2
20250630,10:48:55,000,IF2512,2751,3179542740,39538,3852,3851.6,1,3852.4,2
20250630,10:48:55,500,IF2507,14432,16889653260,63432,3900.6,3900.8,1,3901,1
20250630,10:48:55,500,IF2508,891,1039641060,3739,3887.8,3887.8,2,3888.6,1
20250630,10:48:55,500,IF2509,19486,22697811600,133994,3881.8,3881.8,2,3882,1
20250630,10:48:55,500,IF2512,2752,3180698220,39537,3851.6,3851.6,1,3852.2,1
20250630,10:48:56,000,IF2507,14432,16889653260,63432,3900.6,3900.8,1,3901.2,1
20250630,10:48:56,000,IF2508,891,1039641060,3739,3887.8,3887.8,2,3888.6,1
20250630,10:48:56,000,IF2509,19486,22697811600,133994,3881.8,3881.8,2,3882,1
20250630,10:48:56,000,IF2512,2752,3180698220,39537,3851.6,3851.6,1,3852.4,1
20250630,10:48:56,500,IF2507,14432,16889653260,63432,3900.6,3900.8,1,3901.2,1
20250630,10:48:56,500,IF2508,891,1039641060,3739,3887.8,3888,1,3888.6,1
20250630,10:48:56,500,IF2509,19486,22697811600,133994,3881.8,3881.8,2,3882,1
20250630,10:48:56,500,IF2512,2752,3180698220,39537,3851.6,3851.6,1,3852.6,2
20250630,10:48:57,000,IF2507,14432,16889653260,63432,3900.6,3900.8,1,3901.2,1
20250630,10:48:57,000,IF2508,891,1039641060,3739,3887.8,3888,1,3888.6,1
20250630,10:48:57,000,IF2509,19486,22697811600,133994,3881.8,3881.8,2,3882,1
20250630,10:48:57,000,IF2512,2752,3180698220,39537,3851.6,3851.6,1,3852.6,2
20250630,10:48:57,500,IF2507,14433,16890823440,63432,3900.6,3900.8,1,3901.2,1
20250630,10:48:57,500,IF2508,891,1039641060,3739,3887.8,3888,1,3888.6,1
20250630,10:48:57,500,IF2509,19486,22697811600,133994,3881.8,3881.8,4,3882,1
20250630,10:48:57,500,IF2512,2752,3180698220,39537,3851.6,3851.6,1,3852.6,2
20250630,10:48:58,000,IF2507,14433,16890823440,63432,3900.6,3900.8,1,3901.2,1
20250630,10:48:58,000,IF2508,891,1039641060,3739,3887.8,3888,1,3888.6,1
20250630,10:48:58,000,IF2509,19487,22698976200,133994,3882,3881.8,4,3882.2,2
20250630,10:48:58,000,IF2512,2752,3180698220,39537,3851.6,3851.6,1,3852.6,2
20250630,10:48:58,500,IF2507,14433,16890823440,63432,3900.6,3900.8,1,3901.2,1
20250630,10:48:58,500,IF2508,891,1039641060,3739,3887.8,3888,1,3888.6,1
