trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250702,10:03:17,500,IF2509,8884,10343112480,129260,3880.6,3880.6,5,3880.8,2
20250702,10:03:17,500,IF2512,1642,1893398520,40282,3843.4,3842.4,1,3843.4,5
20250702,10:03:18,000,IF2507,7991,9369497820,57328,3908,3908.2,2,3908.6,4
20250702,10:03:18,000,IF2508,476,555815220,4038,3892.4,3891.6,2,3892.8,1
20250702,10:03:18,000,IF2509,8886,10345440960,129260,3880.8,3880.6,5,3881,1
20250702,10:03:18,000,IF2512,1647,1899163620,40279,3843.4,3843.4,1,3844.2,17
20250702,10:03:18,500,IF2507,7991,9369497820,57328,3908,3908.2,1,3908.6,7
20250702,10:03:18,500,IF2508,476,555815220,4038,3892.4,3892,1,3893,1
20250702,10:03:18,500,IF2509,8887,10346605140,129261,3880.6,3880.6,4,3880.8,3
20250702,10:03:18,500,IF2512,1648,1900316640,40279,3843.4,3842.6,3,3844,3
20250702,10:03:19,000,IF2507,7991,9369497820,57328,3908,3908,3,3908.4,1
20250702,10:03:19,000,IF2508,476,555815220,4038,3892.4,3891.8,1,3893,1
20250702,10:03:19,000,IF2509,8887,10346605140,129261,3880.6,3880.4,3,3880.8,3
20250702,10:03:19,000,IF2512,1648,1900316640,40279,3843.4,3842.8,2,3843.8,1
20250702,10:03:19,500,IF2507,7991,9369497820,57328,3908,3908,2,3908.4,2
20250702,10:03:19,500,IF2508,476,555815220,4038,3892.4,3891.6,1,3892.8,1
20250702,10:03:19,500,IF2509,8887,10346605140,129261,3880.6,3880.4,3,3880.6,1
20250702,10:03:19,500,IF2512,1648,1900316640,40279,3843.4,3842.8,1,3843.6,1
20250702,10:03:20,000,IF2507,7992,9370670220,57327,3908,3908,1,3908.4,3
20250702,10:03:20,000,IF2508,476,555815220,4038,3892.4,3891.6,1,3892.8,1
20250702,10:03:20,000,IF2509,8887,10346605140,129261,3880.6,3880,4,3880.8,3
20250702,10:03:20,000,IF2512,1648,1900316640,40279,3843.4,3842.4,1,3843.6,1
20250702,10:03:20,500,IF2507,7992,9370670220,57327,3908,3908,1,3908.4,3
20250702,10:03:20,500,IF2508,476,555815220,4038,3892.4,3891.6,1,3892.8,1
20250702,10:03:20,500,IF2509,8887,10346605140,129261,3880.6,3880.2,8,3880.8,3
20250702,10:03:20,500,IF2512,1648,1900316640,40279,3843.4,3842.6,2,3843.6,1
20250702,10:03:21,000,IF2507,7992,9370670220,57327,3908,3908.2,1,3908.4,2
20250702,10:03:21,000,IF2508,476,555815220,4038,3892.4,3891.6,1,3892.8,1
20250702,10:03:21,000,IF2509,8887,10346605140,129261,3880.6,3880.4,3,3880.8,3
20250702,10:03:21,000,IF2512,1648,1900316640,40279,3843.4,3842.8,1,3843.6,1
20250702,10:03:21,500,IF2507,7993,9371842680,57328,3908.2,3908,1,3908.4,2
20250702,10:03:21,500,IF2508,476,555815220,4038,3892.4,3891.6,1,3892.8,1
20250702,10:03:21,500,IF2509,8887,10346605140,129261,3880.6,3880.2,8,3880.8,3
20250702,10:03:21,500,IF2512,1648,1900316640,40279,3843.4,3842.8,1,3843.6,1
20250702,10:03:22,000,IF2507,7994,9373015200,57327,3908.4,3908,1,3908.4,1
20250702,10:03:22,000,IF2508,476,555815220,4038,3892.4,3891.6,1,3892.8,1
20250702,10:03:22,000,IF2509,8887,10346605140,129261,3880.6,3880.2,5,3880.6,1
20250702,10:03:22,000,IF2512,1648,1900316640,40279,3843.4,3842.8,1,3843.6,1
20250702,10:03:22,500,IF2507,7994,9373015200,57327,3908.4,3908,1,3908.4,1
20250702,10:03:22,500,IF2508,476,555815220,4038,3892.4,3891.6,1,3892.8,1
20250702,10:03:22,500,IF2509,8887,10346605140,129261,3880.6,3880.2,4,3880.8,3
20250702,10:03:22,500,IF2512,1648,1900316640,40279,3843.4,3842.6,2,3843.6,1
20250702,10:03:23,000,IF2507,7994,9373015200,57327,3908.4,3908,1,3908.2,1
20250702,10:03:23,000,IF2508,476,555815220,4038,3892.4,3891.6,1,3892,1
20250702,10:03:23,000,IF2509,8887,10346605140,129261,3880.6,3880.2,4,3880.6,1
20250702,10:03:23,000,IF2512,1648,1900316640,40279,3843.4,3842.6,2,3843.6,1
20250702,10:03:23,500,IF2507,7996,9375360060,57326,3908.2,3908.2,1,3908.4,1
20250702,10:03:23,500,IF2508,476,555815220,4038,3892.4,3891.4,1,3892,1
20250702,10:03:23,500,IF2509,8887,10346605140,129261,3880.6,3880.4,2,3880.8,3
20250702,10:03:23,500,IF2512,1648,1900316640,40279,3843.4,3842.6,2,3843.6,1
20250702,10:03:24,000,IF2507,7998,9377705040,57324,3908.4,3907.8,6,3908.6,4
20250702,10:03:24,000,IF2508,476,555815220,4038,3892.4,3891.6,2,3892,1
20250702,10:03:24,000,IF2509,8887,10346605140,129261,3880.6,3880.6,1,3880.8,3
20250702,10:03:24,000,IF2512,1648,1900316640,40279,3843.4,3842.8,2,3843.6,1
20250702,10:03:24,500,IF2507,7998,9377705040,57324,3908.4,3908,7,3908.6,5
20250702,10:03:24,500,IF2508,476,555815220,4038,3892.4,3891.6,2,3892,1
20250702,10:03:24,500,IF2509,8887,10346605140,129261,3880.6,3880.6,1,3880.8,4
20250702,10:03:24,500,IF2512,1648,1900316640,40279,3843.4,3842.8,2,3843.6,1
20250702,10:03:25,000,IF2507,7998,9377705040,57324,3908.4,3908.2,2,3908.4,4
20250702,10:03:25,000,IF2508,476,555815220,4038,3892.4,3891.6,2,3892,1
20250702,10:03:25,000,IF2509,8887,10346605140,129261,3880.6,3880.6,1,3880.8,4
20250702,10:03:25,000,IF2512,1648,1900316640,40279,3843.4,3842.8,2,3843.6,1
20250702,10:03:25,500,IF2507,7998,9377705040,57324,3908.4,3908.2,2,3908.4,4
20250702,10:03:25,500,IF2508,476,555815220,4038,3892.4,3891.6,2,3892,1
20250702,10:03:25,500,IF2509,8889,10348933440,129260,3880.4,3880.2,4,3880.6,1
20250702,10:03:25,500,IF2512,1648,1900316640,40279,3843.4,3842.8,1,3843.6,1
20250702,10:03:26,000,IF2507,8004,9384740040,57320,3908.4,3908,1,3908.6,5
20250702,10:03:26,000,IF2508,476,555815220,4038,3892.4,3891.6,2,3892,1
20250702,10:03:26,000,IF2509,8891,10351261920,129260,3880.8,3880.4,2,3880.8,2
20250702,10:03:26,000,IF2512,1648,1900316640,40279,3843.4,3842.6,2,3843.6,1
20250702,10:03:26,500,IF2507,8006,9387085200,57319,3908.6,3908.2,3,3908.6,7
20250702,10:03:26,500,IF2508,477,556982820,4037,3892,3891.6,2,3892.8,1
20250702,10:03:26,500,IF2509,8891,10351261920,129260,3880.8,3880.6,1,3880.8,2
20250702,10:03:26,500,IF2512,1648,1900316640,40279,3843.4,3842.8,2,3843.6,1
20250702,10:03:27,000,IF2507,8006,9387085200,57319,3908.6,3908.2,1,3908.6,10
20250702,10:03:27,000,IF2508,477,556982820,4037,3892,3891.8,1,3892.8,1
20250702,10:03:27,000,IF2509,8891,10351261920,129260,3880.8,3880.6,1,3880.8,1
20250702,10:03:27,000,IF2512,1648,1900316640,40279,3843.4,3842.8,2,3843.6,2
20250702,10:03:27,500,IF2507,8007,9388257660,57318,3908.2,3908.2,1,3908.4,1
20250702,10:03:27,500,IF2508,477,556982820,4037,3892,3891.8,1,3892.8,1
20250702,10:03:27,500,IF2509,8891,10351261920,129260,3880.8,3880.4,4,3880.8,1
20250702,10:03:27,500,IF2512,1648,1900316640,40279,3843.4,3842.8,2,3843.6,2
20250702,10:03:28,000,IF2507,8007,9388257660,57318,3908.2,3908.2,1,3908.4,1
20250702,10:03:28,000,IF2508,477,556982820,4037,3892,3891.8,1,3892.8,1
20250702,10:03:28,000,IF2509,8891,10351261920,129260,3880.8,3880.6,2,3880.8,1
20250702,10:03:28,000,IF2512,1648,1900316640,40279,3843.4,3842.8,2,3843.4,1
20250702,10:03:28,500,IF2507,8007,9388257660,57318,3908.2,3908.2,2,3908.6,1
20250702,10:03:28,500,IF2508,477,556982820,4037,3892,3891.6,2,3892.8,1
20250702,10:03:28,500,IF2509,8891,10351261920,129260,3880.8,3880.6,2,3880.8,1
20250702,10:03:28,500,IF2512,1648,1900316640,40279,3843.4,3842.8,2,3843.4,1
20250702,10:03:29,000,IF2507,8008,9389430120,57317,3908.2,3908.2,1,3908.6,1
20250702,10:03:29,000,IF2508,477,556982820,4037,3892,3891.8,1,3892.8,1
20250702,10:03:29,000,IF2509,8891,10351261920,129260,3880.8,3880.6,2,3880.8,1
20250702,10:03:29,000,IF2512,1648,1900316640,40279,3843.4,3842.8,2,3843.4,1
20250702,10:03:29,500,IF2507,8009,9390602580,57316,3908.2,3908,1,3908.6,2
20250702,10:03:29,500,IF2508,477,556982820,4037,3892,3892,1,3892.8,1
20250702,10:03:29,500,IF2509,8891,10351261920,129260,3880.8,3880.6,2,3880.8,1
20250702,10:03:29,500,IF2512,1648,1900316640,40279,3843.4,3842.8,2,3843.4,1
20250702,10:03:30,000,IF2507,8009,9390602580,57316,3908.2,3908,1,3908.4,2
20250702,10:03:30,000,IF2508,477,556982820,4037,3892,3891.6,2,3892.8,1
20250702,10:03:30,000,IF2509,8891,10351261920,129260,3880.8,3880.2,5,3880.8,1
20250702,10:03:30,000,IF2512,1648,1900316640,40279,3843.4,3842.8,2,3843.4,1
20250702,10:03:30,500,IF2507,8011,9392947620,57314,3908.4,3908.4,2,3908.6,2
20250702,10:03:30,500,IF2508,477,556982820,4037,3892,3891.6,1,3892.8,1
20250702,10:03:30,500,IF2509,8892,10352426160,129260,3880.8,3880.2,5,3880.6,2
20250702,10:03:30,500,IF2512,1648,1900316640,40279,3843.4,3842.6,1,3843.4,1
20250702,10:03:31,000,IF2507,8015,9397637640,57313,3908.2,3907.6,4,3908.6,2
20250702,10:03:31,000,IF2508,477,556982820,4037,3892,3891.8,2,3893,1
20250702,10:03:31,000,IF2509,8896,10357083000,129259,3880.8,3880.2,6,3881,1
20250702,10:03:31,000,IF2512,1648,1900316640,40279,3843.4,3842.6,1,3843.4,1
20250702,10:03:31,500,IF2507,8015,9397637640,57313,3908.2,3908,1,3908.4,1
20250702,10:03:31,500,IF2508,477,556982820,4037,3892,3891.6,1,3892.8,1
20250702,10:03:31,500,IF2509,8896,10357083000,129259,3880.8,3880.4,2,3880.6,1
20250702,10:03:31,500,IF2512,1648,1900316640,40279,3843.4,3842.6,1,3843.4,2
20250702,10:03:32,000,IF2507,8015,9397637640,57313,3908.2,3907.8,6,3908.4,1
20250702,10:03:32,000,IF2508,477,556982820,4037,3892,3891.6,1,3892.8,1
20250702,10:03:32,000,IF2509,8896,10357083000,129259,3880.8,3880.2,5,3880.6,1
20250702,10:03:32,000,IF2512,1648,1900316640,40279,3843.4,3842.6,1,3843.4,2
20250702,10:03:32,500,IF2507,8015,9397637640,57313,3908.2,3908,1,3908.4,1
20250702,10:03:32,500,IF2508,478,558150660,4037,3892.8,3891.6,1,3893,1
20250702,10:03:32,500,IF2509,8896,10357083000,129259,3880.8,3880.2,5,3880.6,3
20250702,10:03:32,500,IF2512,1648,1900316640,40279,3843.4,3842.6,1,3843.4,2
20250702,10:03:33,000,IF2507,8017,9399982560,57311,3908.2,3908,1,3908.2,1
20250702,10:03:33,000,IF2508,481,561654240,4035,3893,3891.8,1,3893.2,2
20250702,10:03:33,000,IF2509,8896,10357083000,129259,3880.8,3880.2,4,3880.6,3
20250702,10:03:33,000,IF2512,1648,1900316640,40279,3843.4,3842.6,1,3843.4,2
20250702,10:03:33,500,IF2507,8018,9401155020,57311,3908.2,3908.2,1,3908.4,1
20250702,10:03:33,500,IF2508,486,567493740,4034,3893,3891.8,1,3893,2
20250702,10:03:33,500,IF2509,8899,10360575540,129257,3880.2,3880.4,1,3880.6,1
20250702,10:03:33,500,IF2512,1648,1900316640,40279,3843.4,3842.6,1,3843.4,2
20250702,10:03:34,000,IF2507,8020,9403499880,57312,3908,3907.8,1,3908.2,1
20250702,10:03:34,000,IF2508,486,567493740,4034,3893,3891.8,1,3893,1
20250702,10:03:34,000,IF2509,8901,10362903960,129256,3880.8,3880.6,1,3881,2
20250702,10:03:34,000,IF2512,1648,1900316640,40279,3843.4,3842.8,1,3843.4,2
20250702,10:03:34,500,IF2507,8021,9404672340,57312,3908.2,3908,6,3908.4,2
20250702,10:03:34,500,IF2508,486,567493740,4034,3893,3892,1,3893,1
20250702,10:03:34,500,IF2509,8902,10364068200,129255,3880.8,3880.6,5,3881,2
20250702,10:03:34,500,IF2512,1648,1900316640,40279,3843.4,3842.8,1,3843.4,2
20250702,10:03:35,000,IF2507,8021,9404672340,57312,3908.2,3908.2,2,3908.4,2
20250702,10:03:35,000,IF2508,486,567493740,4034,3893,3892.2,1,3893,1
20250702,10:03:35,000,IF2509,8902,10364068200,129255,3880.8,3880.6,5,3881,2
20250702,10:03:35,000,IF2512,1650,1902622680,40278,3843.4,3842.8,1,3843.6,1
20250702,10:03:35,500,IF2507,8022,9405844800,57311,3908.2,3908.2,1,3908.4,2
20250702,10:03:35,500,IF2508,486,567493740,4034,3893,3892.2,1,3893,1
20250702,10:03:35,500,IF2509,8902,10364068200,129255,3880.8,3880.6,3,3881,2
20250702,10:03:35,500,IF2512,1650,1902622680,40278,3843.4,3842.8,1,3843.6,1
20250702,10:03:36,000,IF2507,8022,9405844800,57311,3908.2,3907.8,2,3908.2,1
20250702,10:03:36,000,IF2508,486,567493740,4034,3893,3892,1,3893,1
20250702,10:03:36,000,IF2509,8902,10364068200,129255,3880.8,3880.6,2,3881,2
20250702,10:03:36,000,IF2512,1650,1902622680,40278,3843.4,3842.8,1,3843.6,1
20250702,10:03:36,500,IF2507,8022,9405844800,57311,3908.2,3908,6,3908.2,1
20250702,10:03:36,500,IF2508,486,567493740,4034,3893,3892,1,3893,1
20250702,10:03:36,500,IF2509,8902,10364068200,129255,3880.8,3880.6,2,3880.8,1
20250702,10:03:36,500,IF2512,1650,1902622680,40278,3843.4,3842.8,1,3843.6,1
20250702,10:03:37,000,IF2507,8023,9407017260,57311,3908.2,3908.2,1,3908.4,2
20250702,10:03:37,000,IF2508,486,567493740,4034,3893,3892,1,3892.8,1
20250702,10:03:37,000,IF2509,8902,10364068200,129255,3880.8,3880.6,2,3880.8,1
20250702,10:03:37,000,IF2512,1650,1902622680,40278,3843.4,3842.8,1,3843.6,1
20250702,10:03:37,500,IF2507,8024,9408189720,57311,3908.2,3908,3,3908.4,2
20250702,10:03:37,500,IF2508,486,567493740,4034,3893,3892,1,3893,1
20250702,10:03:37,500,IF2509,8903,10365232380,129256,3880.6,3880.6,1,3880.8,1
20250702,10:03:37,500,IF2512,1650,1902622680,40278,3843.4,3842.8,1,3843.6,1
20250702,10:03:38,000,IF2507,8024,9408189720,57311,3908.2,3908,1,3908.2,2
20250702,10:03:38,000,IF2508,486,567493740,4034,3893,3892,1,3893,1
20250702,10:03:38,000,IF2509,8904,10366396560,129256,3880.6,3880.4,1,3880.8,1
20250702,10:03:38,000,IF2512,1650,1902622680,40278,3843.4,3842.8,1,3843.6,1
20250702,10:03:38,500,IF2507,8024,9408189720,57311,3908.2,3908,1,3908.2,2
20250702,10:03:38,500,IF2508,486,567493740,4034,3893,3892,1,3892.8,1
20250702,10:03:38,500,IF2509,8904,10366396560,129256,3880.6,3880.4,1,3880.8,1
20250702,10:03:38,500,IF2512,1650,1902622680,40278,3843.4,3842.8,1,3843.6,1
20250702,10:03:39,000,IF2507,8024,9408189720,57311,3908.2,3908,1,3908.2,2
20250702,10:03:39,000,IF2508,486,567493740,4034,3893,3892,1,3892.8,2
20250702,10:03:39,000,IF2509,8904,10366396560,129256,3880.6,3880.4,1,3880.8,1
20250702,10:03:39,000,IF2512,1650,1902622680,40278,3843.4,3842.8,1,3843.6,1
20250702,10:03:39,500,IF2507,8024,9408189720,57311,3908.2,3908,1,3908.2,2
20250702,10:03:39,500,IF2508,486,567493740,4034,3893,3891.6,1,3892.8,2
20250702,10:03:39,500,IF2509,8905,10367560680,129256,3880.4,3880.2,3,3880.6,1
20250702,10:03:39,500,IF2512,1650,1902622680,40278,3843.4,3842.6,1,3843.4,1
20250702,10:03:40,000,IF2507,8025,9409362120,57310,3908,3907.6,3,3908.2,2
20250702,10:03:40,000,IF2508,486,567493740,4034,3893,3891.8,2,3892.8,2
20250702,10:03:40,000,IF2509,8907,10369889100,129258,3880.8,3880.2,3,3881,3
20250702,10:03:40,000,IF2512,1650,1902622680,40278,3843.4,3842.4,2,3843.4,1
20250702,10:03:40,500,IF2507,8025,9409362120,57310,3908,3908,1,3908.2,2
20250702,10:03:40,500,IF2508,486,567493740,4034,3893,3891.8,1,3892.8,2
20250702,10:03:40,500,IF2509,8907,10369889100,129258,3880.8,3880.4,1,3880.8,8
20250702,10:03:40,500,IF2512,1650,1902622680,40278,3843.4,3842.6,1,3843.4,1
20250702,10:03:41,000,IF2507,8026,9410534520,57311,3908,3908,1,3908.2,2
20250702,10:03:41,000,IF2508,486,567493740,4034,3893,3891.8,1,3892.8,2
20250702,10:03:41,000,IF2509,8908,10371053220,129257,3880.4,3880.2,3,3880.8,8
20250702,10:03:41,000,IF2512,1650,1902622680,40278,3843.4,3842.4,2,3843.4,1
20250702,10:03:41,500,IF2507,8026,9410534520,57311,3908,3908,1,3908.2,2
20250702,10:03:41,500,IF2508,486,567493740,4034,3893,3891.8,1,3892.8,2
20250702,10:03:41,500,IF2509,8908,10371053220,129257,3880.4,3880.2,3,3880.6,1
20250702,10:03:41,500,IF2512,1650,1902622680,40278,3843.4,3842.6,1,3843.4,1
20250702,10:03:42,000,IF2507,8026,9410534520,57311,3908,3908,1,3908.2,3
20250702,10:03:42,000,IF2508,486,567493740,4034,3893,3891.8,1,3892.8,2
20250702,10:03:42,000,IF2509,8908,10371053220,129257,3880.4,3880.2,3,3880.6,1
20250702,10:03:42,000,IF2512,1650,1902622680,40278,3843.4,3842.4,2,3843.4,1
20250702,10:03:42,500,IF2507,8027,9411706920,57311,3908,3907.8,1,3908.2,4
20250702,10:03:42,500,IF2508,486,567493740,4034,3893,3891.8,1,3892.8,2
20250702,10:03:42,500,IF2509,8910,10373381580,129256,3880.6,3880.4,1,3880.8,6
20250702,10:03:42,500,IF2512,1651,1903775460,40278,3842.6,3842.6,1,3843.4,1
20250702,10:03:43,000,IF2507,8027,9411706920,57311,3908,3907.8,1,3908.2,4
20250702,10:03:43,000,IF2508,488,569829420,4033,3892.8,3891.8,1,3893,1
20250702,10:03:43,000,IF2509,8911,10374545640,129256,3880.2,3880.2,2,3880.8,4
20250702,10:03:43,000,IF2512,1651,1903775460,40278,3842.6,3842.6,1,3843.4,1
20250702,10:03:43,500,IF2507,8027,9411706920,57311,3908,3907.8,1,3908.2,4
20250702,10:03:43,500,IF2508,489,570997260,4032,3892.8,3891.8,1,3893,1
20250702,10:03:43,500,IF2509,8911,10374545640,129256,3880.2,3880.2,2,3880.8,5
20250702,10:03:43,500,IF2512,1651,1903775460,40278,3842.6,3842.6,1,3843.4,1
20250702,10:03:44,000,IF2507,8027,9411706920,57311,3908,3907.8,1,3908,1
20250702,10:03:44,000,IF2508,489,570997260,4032,3892.8,3891.8,1,3893,1
20250702,10:03:44,000,IF2509,8911,10374545640,129256,3880.2,3880.2,3,3880.6,1
20250702,10:03:44,000,IF2512,1651,1903775460,40278,3842.6,3842.6,1,3843.4,1
20250702,10:03:44,500,IF2507,8027,9411706920,57311,3908,3907.8,1,3908,1
20250702,10:03:44,500,IF2508,489,570997260,4032,3892.8,3891.8,1,3892.8,2
20250702,10:03:44,500,IF2509,8912,10375709820,129256,3880.6,3880.2,3,3880.8,5
20250702,10:03:44,500,IF2512,1651,1903775460,40278,3842.6,3842.6,1,3843.4,1
20250702,10:03:45,000,IF2507,8028,9412879260,57310,3907.8,3907.6,3,3908,3
20250702,10:03:45,000,IF2508,489,570997260,4032,3892.8,3891.8,1,3892.8,3
20250702,10:03:45,000,IF2509,8913,10376874060,129256,3880.8,3880.4,1,3880.8,4
20250702,10:03:45,000,IF2512,1651,1903775460,40278,3842.6,3842.6,1,3843.4,1
20250702,10:03:45,500,IF2507,8031,9416396460,57308,3908,3908,6,3908.2,5
20250702,10:03:45,500,IF2508,489,570997260,4032,3892.8,3891.6,1,3892.8,1
20250702,10:03:45,500,IF2509,8913,10376874060,129256,3880.8,3880.4,1,3880.8,6
20250702,10:03:45,500,IF2512,1651,1903775460,40278,3842.6,3842.6,1,3843.4,1
20250702,10:03:46,000,IF2507,8031,9416396460,57308,3908,3908,7,3908.2,5
20250702,10:03:46,000,IF2508,489,570997260,4032,3892.8,3892,1,3892.8,1
20250702,10:03:46,000,IF2509,8914,10378038180,129256,3880.4,3880.4,3,3880.8,6
20250702,10:03:46,000,IF2512,1651,1903775460,40278,3842.6,3842.6,1,3843.4,1
20250702,10:03:46,500,IF2507,8033,9418741260,57308,3908,3908,5,3908.2,5
20250702,10:03:46,500,IF2508,489,570997260,4032,3892.8,3892,1,3893,1
20250702,10:03:46,500,IF2509,8915,10379202300,129257,3880.4,3880.4,2,3880.8,6
20250702,10:03:46,500,IF2512,1651,1903775460,40278,3842.6,3842.8,1,3843.4,1
20250702,10:03:47,000,IF2507,8033,9418741260,57308,3908,3908,5,3908.2,6
20250702,10:03:47,000,IF2508,489,570997260,4032,3892.8,3892,1,3893,2
20250702,10:03:47,000,IF2509,8915,10379202300,129257,3880.4,3880.6,1,3880.8,6
20250702,10:03:47,000,IF2512,1651,1903775460,40278,3842.6,3842.8,1,3843.4,1
20250702,10:03:47,500,IF2507,8033,9418741260,57308,3908,3908,5,3908.2,7
20250702,10:03:47,500,IF2508,489,570997260,4032,3892.8,3892,1,3893,2
20250702,10:03:47,500,IF2509,8915,10379202300,129257,3880.4,3880.4,2,3880.8,6
20250702,10:03:47,500,IF2512,1652,1904928480,40277,3843.4,3842.8,1,3843.6,1
20250702,10:03:48,000,IF2507,8035,9421086120,57307,3908.2,3908,5,3908.2,6
20250702,10:03:48,000,IF2508,489,570997260,4032,3892.8,3892,1,3893,2
20250702,10:03:48,000,IF2509,8915,10379202300,129257,3880.4,3880.4,2,3880.8,6
20250702,10:03:48,000,IF2512,1652,1904928480,40277,3843.4,3842.8,1,3843.6,1
20250702,10:03:48,500,IF2507,8035,9421086120,57307,3908.2,3908,5,3908.2,6
20250702,10:03:48,500,IF2508,489,570997260,4032,3892.8,3892,1,3893,2
20250702,10:03:48,500,IF2509,8915,10379202300,129257,3880.4,3880.4,2,3880.8,6
20250702,10:03:48,500,IF2512,1652,1904928480,40277,3843.4,3842.6,1,3843.6,1
20250702,10:03:49,000,IF2507,8036,9422258520,57307,3908,3908,4,3908.2,6
20250702,10:03:49,000,IF2508,489,570997260,4032,3892.8,3892,1,3893,2
20250702,10:03:49,000,IF2509,8915,10379202300,129257,3880.4,3880.2,3,3880.8,6
20250702,10:03:49,000,IF2512,1652,1904928480,40277,3843.4,3842.6,1,3843.6,1
20250702,10:03:49,500,IF2507,8036,9422258520,57307,3908,3908,4,3908.2,7
20250702,10:03:49,500,IF2508,489,570997260,4032,3892.8,3892,1,3893,2
20250702,10:03:49,500,IF2509,8915,10379202300,129257,3880.4,3880.4,1,3880.8,6
20250702,10:03:49,500,IF2512,1652,1904928480,40277,3843.4,3842.6,1,3843.6,1
20250702,10:03:50,000,IF2507,8036,9422258520,57307,3908,3908,4,3908.2,7
20250702,10:03:50,000,IF2508,489,570997260,4032,3892.8,3892,1,3893,2
20250702,10:03:50,000,IF2509,8915,10379202300,129257,3880.4,3880.4,1,3880.8,6
20250702,10:03:50,000,IF2512,1652,1904928480,40277,3843.4,3842.6,1,3843.6,1
20250702,10:03:50,500,IF2507,8036,9422258520,57307,3908,3908,4,3908.2,7
20250702,10:03:50,500,IF2508,489,570997260,4032,3892.8,3892,1,3893,2
20250702,10:03:50,500,IF2509,8915,10379202300,129257,3880.4,3880.4,1,3880.8,6
20250702,10:03:50,500,IF2512,1652,1904928480,40277,3843.4,3842.6,1,3843.6,1
20250702,10:03:51,000,IF2507,8036,9422258520,57307,3908,3908,5,3908.2,7
20250702,10:03:51,000,IF2508,489,570997260,4032,3892.8,3892,1,3893,2
20250702,10:03:51,000,IF2509,8915,10379202300,129257,3880.4,3880.2,3,3880.8,6
20250702,10:03:51,000,IF2512,1652,1904928480,40277,3843.4,3842.6,1,3843.6,1
20250702,10:03:51,500,IF2507,8036,9422258520,57307,3908,3908,5,3908.2,8
20250702,10:03:51,500,IF2508,489,570997260,4032,3892.8,3892,1,3893,2
20250702,10:03:51,500,IF2509,8916,10380366360,129256,3880.2,3880.2,2,3880.8,6
20250702,10:03:51,500,IF2512,1652,1904928480,40277,3843.4,3842.6,1,3843.6,1
20250702,10:03:52,000,IF2507,8037,9423430920,57306,3908,3908,4,3908.2,8
20250702,10:03:52,000,IF2508,489,570997260,4032,3892.8,3892,1,3893,2
20250702,10:03:52,000,IF2509,8916,10380366360,129256,3880.2,3880.2,2,3880.6,2
20250702,10:03:52,000,IF2512,1652,1904928480,40277,3843.4,3842.6,1,3843.4,1
20250702,10:03:52,500,IF2507,8041,9428120520,57308,3908,3907.6,2,3908.2,7
20250702,10:03:52,500,IF2508,489,570997260,4032,3892.8,3891.8,1,3893,2
20250702,10:03:52,500,IF2509,8916,10380366360,129256,3880.2,3880.2,2,3880.6,2
20250702,10:03:52,500,IF2512,1652,1904928480,40277,3843.4,3842.6,1,3843.4,1
20250702,10:03:53,000,IF2507,8041,9428120520,57308,3908,3907.6,2,3908.2,7
20250702,10:03:53,000,IF2508,489,570997260,4032,3892.8,3891.8,1,3892.8,1
20250702,10:03:53,000,IF2509,8916,10380366360,129256,3880.2,3880.2,2,3880.6,2
20250702,10:03:53,000,IF2512,1652,1904928480,40277,3843.4,3842.6,1,3843.4,1
20250702,10:03:53,500,IF2507,8041,9428120520,57308,3908,3907.6,2,3908,1
20250702,10:03:53,500,IF2508,489,570997260,4032,3892.8,3891.8,1,3892.8,2
20250702,10:03:53,500,IF2509,8916,10380366360,129256,3880.2,3880.2,2,3880.6,2
20250702,10:03:53,500,IF2512,1652,1904928480,40277,3843.4,3842.6,1,3843.4,1
20250702,10:03:54,000,IF2507,8041,9428120520,57308,3908,3907.6,1,3908,1
20250702,10:03:54,000,IF2508,489,570997260,4032,3892.8,3891.8,1,3892.8,2
20250702,10:03:54,000,IF2509,8916,10380366360,129256,3880.2,3880.2,2,3880.6,2
20250702,10:03:54,000,IF2512,1652,1904928480,40277,3843.4,3842.6,1,3843.4,2
20250702,10:03:54,500,IF2507,8041,9428120520,57308,3908,3907.6,1,3908,2
20250702,10:03:54,500,IF2508,489,570997260,4032,3892.8,3891.8,1,3892.8,2
20250702,10:03:54,500,IF2509,8917,10381530420,129257,3880.2,3880.2,1,3880.6,6
