trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250704,09:53:02,500,IF2509,7312,8576568240,128977,3910,3910.2,2,3910.6,2
20250704,09:53:02,500,IF2512,1008,1171056960,40566,3872.4,3871.8,1,3872.6,1
20250704,09:53:03,000,IF2507,5573,6586242660,57850,3941,3940.2,5,3941,4
20250704,09:53:03,000,IF2508,319,375344880,4608,3923,3921.6,1,3922.6,1
20250704,09:53:03,000,IF2509,7312,8576568240,128977,3910,3909.8,2,3910,2
20250704,09:53:03,000,IF2512,1008,1171056960,40566,3872.4,3871.8,1,3872.4,4
20250704,09:53:03,500,IF2507,5574,6587424960,57849,3941,3940.4,6,3940.8,4
20250704,09:53:03,500,IF2508,319,375344880,4608,3923,3920.8,1,3922.4,1
20250704,09:53:03,500,IF2509,7313,8577741240,128976,3910,3909.8,2,3910,2
20250704,09:53:03,500,IF2512,1008,1171056960,40566,3872.4,3871.6,1,3872.2,1
20250704,09:53:04,000,IF2507,5574,6587424960,57849,3941,3940.4,2,3940.8,4
20250704,09:53:04,000,IF2508,319,375344880,4608,3923,3921.2,2,3922.4,1
20250704,09:53:04,000,IF2509,7317,8582433120,128974,3909.8,3909.6,1,3910.2,1
20250704,09:53:04,000,IF2512,1008,1171056960,40566,3872.4,3871.4,1,3872.2,1
20250704,09:53:04,500,IF2507,5574,6587424960,57849,3941,3940.4,2,3940.6,5
20250704,09:53:04,500,IF2508,319,375344880,4608,3923,3921.2,1,3922.4,1
20250704,09:53:04,500,IF2509,7317,8582433120,128974,3909.8,3909.8,5,3910.2,1
20250704,09:53:04,500,IF2512,1008,1171056960,40566,3872.4,3871.4,1,3872.2,1
20250704,09:53:05,000,IF2507,5577,6590971260,57846,3940.6,3940.4,1,3940.6,4
20250704,09:53:05,000,IF2508,319,375344880,4608,3923,3920.8,1,3922.2,2
20250704,09:53:05,000,IF2509,7317,8582433120,128974,3909.8,3910,1,3910.2,1
20250704,09:53:05,000,IF2512,1008,1171056960,40566,3872.4,3871.6,2,3872.4,2
20250704,09:53:05,500,IF2507,5578,6592153440,57845,3940.6,3940.4,1,3940.6,3
20250704,09:53:05,500,IF2508,319,375344880,4608,3923,3921,2,3922.2,1
20250704,09:53:05,500,IF2509,7317,8582433120,128974,3909.8,3910,1,3910.2,2
20250704,09:53:05,500,IF2512,1008,1171056960,40566,3872.4,3872,1,3872.4,2
20250704,09:53:06,000,IF2507,5578,6592153440,57845,3940.6,3940.2,4,3940.6,3
20250704,09:53:06,000,IF2508,319,375344880,4608,3923,3921.2,2,3922.6,1
20250704,09:53:06,000,IF2509,7318,8583606120,128973,3910,3909.8,5,3910.2,2
20250704,09:53:06,000,IF2512,1009,1172218560,40565,3872,3871.6,2,3872.4,2
20250704,09:53:06,500,IF2507,5581,6595699980,57842,3940.6,3940.4,2,3941,4
20250704,09:53:06,500,IF2508,319,375344880,4608,3923,3921.2,2,3922.2,1
20250704,09:53:06,500,IF2509,7319,8584779180,128972,3910.2,3909.8,5,3910.2,1
20250704,09:53:06,500,IF2512,1009,1172218560,40565,3872,3871.6,2,3872.4,2
20250704,09:53:07,000,IF2507,5581,6595699980,57842,3940.6,3940.6,1,3940.8,1
20250704,09:53:07,000,IF2508,319,375344880,4608,3923,3921.4,1,3922.6,1
20250704,09:53:07,000,IF2509,7319,8584779180,128972,3910.2,3910,3,3910.2,1
20250704,09:53:07,000,IF2512,1009,1172218560,40565,3872,3871.6,2,3872.6,2
20250704,09:53:07,500,IF2507,5581,6595699980,57842,3940.6,3940.6,3,3941,4
20250704,09:53:07,500,IF2508,319,375344880,4608,3923,3922.2,1,3922.4,1
20250704,09:53:07,500,IF2509,7320,8585952240,128972,3910.2,3910,3,3910.6,3
20250704,09:53:07,500,IF2512,1009,1172218560,40565,3872,3871.8,1,3872.6,4
20250704,09:53:08,000,IF2507,5582,6596882280,57841,3941,3940.6,2,3941,3
20250704,09:53:08,000,IF2508,319,375344880,4608,3923,3922.2,1,3923,1
20250704,09:53:08,000,IF2509,7320,8585952240,128972,3910.2,3910,4,3910.6,2
20250704,09:53:08,000,IF2512,1009,1172218560,40565,3872,3872,2,3872.6,4
20250704,09:53:08,500,IF2507,5583,6598064580,57840,3941,3940.6,2,3941,2
20250704,09:53:08,500,IF2508,319,375344880,4608,3923,3922.2,1,3922.8,1
20250704,09:53:08,500,IF2509,7321,8587125420,128972,3910.6,3910,4,3910.6,1
20250704,09:53:08,500,IF2512,1009,1172218560,40565,3872,3872,1,3872.6,2
20250704,09:53:09,000,IF2507,5583,6598064580,57840,3941,3940.6,2,3941,2
20250704,09:53:09,000,IF2508,319,375344880,4608,3923,3922.2,1,3922.8,1
20250704,09:53:09,000,IF2509,7321,8587125420,128972,3910.6,3910,4,3910.6,1
20250704,09:53:09,000,IF2512,1009,1172218560,40565,3872,3872,1,3872.6,4
20250704,09:53:09,500,IF2507,5583,6598064580,57840,3941,3940.6,2,3941,2
20250704,09:53:09,500,IF2508,319,375344880,4608,3923,3922.2,1,3922.8,1
20250704,09:53:09,500,IF2509,7321,8587125420,128972,3910.6,3910,4,3910.6,2
20250704,09:53:09,500,IF2512,1009,1172218560,40565,3872,3871.8,1,3872.6,4
20250704,09:53:10,000,IF2507,5583,6598064580,57840,3941,3940.6,2,3940.8,2
20250704,09:53:10,000,IF2508,319,375344880,4608,3923,3922.2,1,3922.8,1
20250704,09:53:10,000,IF2509,7321,8587125420,128972,3910.6,3910,4,3910.6,2
20250704,09:53:10,000,IF2512,1009,1172218560,40565,3872,3871.8,1,3872.6,4
20250704,09:53:10,500,IF2507,5585,6600428940,57838,3940.6,3940.6,1,3940.8,2
20250704,09:53:10,500,IF2508,320,376521780,4608,3923,3922.2,1,3923,1
20250704,09:53:10,500,IF2509,7323,8589471780,128974,3910.6,3910,4,3910.8,1
20250704,09:53:10,500,IF2512,1009,1172218560,40565,3872,3872.4,1,3872.6,4
20250704,09:53:11,000,IF2507,5585,6600428940,57838,3940.6,3940.6,1,3940.8,3
20250704,09:53:11,000,IF2508,320,376521780,4608,3923,3922.2,1,3922.8,2
20250704,09:53:11,000,IF2509,7323,8589471780,128974,3910.6,3910.2,1,3910.4,1
20250704,09:53:11,000,IF2512,1010,1173380280,40566,3872.4,3871.8,1,3872.4,4
20250704,09:53:11,500,IF2507,5586,6601611120,57839,3940.6,3940.4,2,3940.8,3
20250704,09:53:11,500,IF2508,321,377698440,4608,3922.2,3921.4,1,3922.8,2
20250704,09:53:11,500,IF2509,7326,8592990840,128972,3910,3909.8,5,3910.2,2
20250704,09:53:11,500,IF2512,1010,1173380280,40566,3872.4,3871.8,1,3872.4,3
20250704,09:53:12,000,IF2507,5586,6601611120,57839,3940.6,3940.4,1,3940.6,6
20250704,09:53:12,000,IF2508,321,377698440,4608,3922.2,3921.4,1,3922.4,1
20250704,09:53:12,000,IF2509,7326,8592990840,128972,3910,3909.8,5,3910.2,3
20250704,09:53:12,000,IF2512,1010,1173380280,40566,3872.4,3871.6,1,3872.2,1
20250704,09:53:12,500,IF2507,5586,6601611120,57839,3940.6,3940.4,1,3940.6,3
20250704,09:53:12,500,IF2508,321,377698440,4608,3922.2,3921,1,3922.4,1
20250704,09:53:12,500,IF2509,7326,8592990840,128972,3910,3909.8,5,3910.2,3
20250704,09:53:12,500,IF2512,1011,1174542000,40567,3872.4,3871,1,3872.4,3
20250704,09:53:13,000,IF2507,5588,6603975420,57838,3940.6,3940.2,6,3940.8,3
20250704,09:53:13,000,IF2508,321,377698440,4608,3922.2,3921.2,1,3922.2,2
20250704,09:53:13,000,IF2509,7326,8592990840,128972,3910,3909.8,5,3910.2,3
20250704,09:53:13,000,IF2512,1011,1174542000,40567,3872.4,3871.8,1,3872.2,1
20250704,09:53:13,500,IF2507,5589,6605157600,57838,3940.6,3940.4,2,3940.6,5
20250704,09:53:13,500,IF2508,321,377698440,4608,3922.2,3921.2,1,3922.4,1
20250704,09:53:13,500,IF2509,7326,8592990840,128972,3910,3909.8,5,3910.2,3
20250704,09:53:13,500,IF2512,1011,1174542000,40567,3872.4,3871.8,1,3872.4,3
20250704,09:53:14,000,IF2507,5589,6605157600,57838,3940.6,3940.4,1,3940.6,5
20250704,09:53:14,000,IF2508,321,377698440,4608,3922.2,3921.2,1,3922.6,2
20250704,09:53:14,000,IF2509,7327,8594163900,128972,3910.2,3910,1,3910.2,3
20250704,09:53:14,000,IF2512,1011,1174542000,40567,3872.4,3871.8,1,3872.2,2
20250704,09:53:14,500,IF2507,5590,6606339780,57837,3940.6,3940.4,2,3940.6,4
20250704,09:53:14,500,IF2508,322,378875220,4609,3922.6,3921.4,1,3922.6,1
20250704,09:53:14,500,IF2509,7329,8596510020,128972,3910.2,3909.8,5,3910,1
20250704,09:53:14,500,IF2512,1012,1175703720,40566,3872.4,3871.8,1,3872.4,2
20250704,09:53:15,000,IF2507,5592,6608704020,57837,3940.4,3940.2,6,3940.6,4
20250704,09:53:15,000,IF2508,322,378875220,4609,3922.6,3921.6,1,3923,2
20250704,09:53:15,000,IF2509,7331,8598856140,128972,3910.4,3910,1,3910.6,7
20250704,09:53:15,000,IF2512,1012,1175703720,40566,3872.4,3871.8,1,3872.6,4
20250704,09:53:15,500,IF2507,5592,6608704020,57837,3940.4,3940.4,3,3940.6,4
20250704,09:53:15,500,IF2508,322,378875220,4609,3922.6,3921,1,3922.4,1
20250704,09:53:15,500,IF2509,7331,8598856140,128972,3910.4,3910.2,1,3910.4,3
20250704,09:53:15,500,IF2512,1012,1175703720,40566,3872.4,3871.8,1,3872.6,4
20250704,09:53:16,000,IF2507,5596,6613432740,57833,3940.6,3940.4,3,3940.8,3
20250704,09:53:16,000,IF2508,322,378875220,4609,3922.6,3921.2,1,3923,2
20250704,09:53:16,000,IF2509,7333,8601202320,128971,3910.4,3910.4,1,3910.6,9
20250704,09:53:16,000,IF2512,1013,1176865500,40565,3872.6,3872,1,3872.6,3
20250704,09:53:16,500,IF2507,5601,6619343760,57833,3940.6,3940.6,4,3940.8,2
20250704,09:53:16,500,IF2508,323,380052000,4609,3922.6,3921.4,3,3922.8,1
20250704,09:53:16,500,IF2509,7336,8604721560,128970,3910,3910,3,3910.4,7
20250704,09:53:16,500,IF2512,1014,1178027280,40565,3872.6,3872,2,3872.6,2
20250704,09:53:17,000,IF2507,5607,6626436180,57833,3940.2,3940,7,3940.8,2
20250704,09:53:17,000,IF2508,323,380052000,4609,3922.6,3921.6,2,3923,2
20250704,09:53:17,000,IF2509,7337,8605894560,128969,3910,3910,2,3910.2,3
20250704,09:53:17,000,IF2512,1014,1178027280,40565,3872.6,3872,2,3872.6,2
20250704,09:53:17,500,IF2507,5607,6626436180,57833,3940.2,3940.2,5,3940.6,4
20250704,09:53:17,500,IF2508,323,380052000,4609,3922.6,3921.6,1,3922.6,1
20250704,09:53:17,500,IF2509,7339,8608240560,128970,3910,3909.8,5,3910,3
20250704,09:53:17,500,IF2512,1016,1180350480,40563,3872,3871.8,1,3872.4,1
20250704,09:53:18,000,IF2507,5608,6627618180,57833,3940,3940,6,3940.8,2
20250704,09:53:18,000,IF2508,323,380052000,4609,3922.6,3921.6,1,3922.6,1
20250704,09:53:18,000,IF2509,7342,8611759380,128967,3909.8,3909.8,2,3910.2,1
20250704,09:53:18,000,IF2512,1016,1180350480,40563,3872,3871.8,1,3872.4,1
20250704,09:53:18,500,IF2507,5609,6628800360,57833,3940.6,3940.2,1,3940.6,7
20250704,09:53:18,500,IF2508,324,381228780,4609,3922.6,3920.8,1,3922.4,1
20250704,09:53:18,500,IF2509,7342,8611759380,128967,3909.8,3909.8,3,3910,2
20250704,09:53:18,500,IF2512,1017,1181512200,40564,3872.4,3871.8,1,3872.6,3
20250704,09:53:19,000,IF2507,5610,6629982420,57832,3940.2,3940,7,3940.2,1
20250704,09:53:19,000,IF2508,324,381228780,4609,3922.6,3921.2,1,3922.4,1
20250704,09:53:19,000,IF2509,7342,8611759380,128967,3909.8,3909.8,4,3910.2,1
20250704,09:53:19,000,IF2512,1017,1181512200,40564,3872.4,3871.8,1,3872.4,2
20250704,09:53:19,500,IF2507,5611,6631164480,57831,3940.2,3940.2,3,3940.6,6
20250704,09:53:19,500,IF2508,324,381228780,4609,3922.6,3921.4,1,3922.2,1
20250704,09:53:19,500,IF2509,7343,8612932320,128967,3909.8,3909.8,2,3910,2
20250704,09:53:19,500,IF2512,1017,1181512200,40564,3872.4,3871.8,1,3872.4,2
20250704,09:53:20,000,IF2507,5611,6631164480,57831,3940.2,3940.2,2,3940.4,1
20250704,09:53:20,000,IF2508,324,381228780,4609,3922.6,3921,2,3922.4,1
20250704,09:53:20,000,IF2509,7343,8612932320,128967,3909.8,3909.8,4,3910,2
20250704,09:53:20,000,IF2512,1018,1182673740,40564,3871.8,3871.4,1,3871.8,2
20250704,09:53:20,500,IF2507,5614,6634710840,57831,3940.4,3940.2,2,3940.4,2
20250704,09:53:20,500,IF2508,325,382405500,4609,3922.4,3921,2,3922.6,1
20250704,09:53:20,500,IF2509,7346,8616451140,128968,3909.8,3909.8,3,3910,6
20250704,09:53:20,500,IF2512,1018,1182673740,40564,3871.8,3871.8,1,3872.4,1
20250704,09:53:21,000,IF2507,5615,6635892960,57831,3940.4,3940.2,1,3940.4,1
20250704,09:53:21,000,IF2508,325,382405500,4609,3922.4,3921.2,1,3922.4,1
20250704,09:53:21,000,IF2509,7351,8622315840,128965,3909.8,3909.4,2,3909.8,3
20250704,09:53:21,000,IF2512,1019,1183835280,40564,3871.8,3871.4,1,3872.4,1
20250704,09:53:21,500,IF2507,5620,6641803320,57828,3940.2,3940,3,3940.2,6
20250704,09:53:21,500,IF2508,325,382405500,4609,3922.4,3921.4,1,3922.4,1
20250704,09:53:21,500,IF2509,7351,8622315840,128965,3909.8,3909.4,2,3909.6,1
20250704,09:53:21,500,IF2512,1019,1183835280,40564,3871.8,3871.2,1,3872.2,5
20250704,09:53:22,000,IF2507,5624,6646531320,57827,3940,3939.8,2,3940,1
20250704,09:53:22,000,IF2508,325,382405500,4609,3922.4,3921,1,3922.2,2
20250704,09:53:22,000,IF2509,7353,8624661480,128964,3909.4,3909.2,4,3909.4,3
20250704,09:53:22,000,IF2512,1019,1183835280,40564,3871.8,3871,1,3872,3
20250704,09:53:22,500,IF2507,5626,6648895260,57826,3940,3939.8,1,3940,5
20250704,09:53:22,500,IF2508,325,382405500,4609,3922.4,3920.2,1,3922,1
20250704,09:53:22,500,IF2509,7356,8628179880,128965,3909.4,3909.2,3,3909.4,1
20250704,09:53:22,500,IF2512,1019,1183835280,40564,3871.8,3870.8,2,3871.8,7
20250704,09:53:23,000,IF2507,5628,6651259140,57826,3939.8,3939.6,1,3939.8,1
20250704,09:53:23,000,IF2508,325,382405500,4609,3922.4,3920.6,2,3922,1
20250704,09:53:23,000,IF2509,7357,8629352640,128965,3909.2,3909.2,2,3909.4,1
20250704,09:53:23,000,IF2512,1019,1183835280,40564,3871.8,3871,2,3871.8,7
20250704,09:53:23,500,IF2507,5631,6654804960,57824,3939.8,3939.6,1,3940,4
20250704,09:53:23,500,IF2508,325,382405500,4609,3922.4,3920.6,1,3921.8,2
20250704,09:53:23,500,IF2509,7360,8632870860,128964,3909,3909,6,3909.2,3
20250704,09:53:23,500,IF2512,1019,1183835280,40564,3871.8,3871,1,3871.8,7
20250704,09:53:24,000,IF2507,5634,6658350660,57823,3939.8,3939.4,1,3939.6,1
20250704,09:53:24,000,IF2508,325,382405500,4609,3922.4,3920.6,1,3922,1
20250704,09:53:24,000,IF2509,7367,8641079820,128962,3909.2,3908.8,9,3909,2
20250704,09:53:24,000,IF2512,1021,1186157760,40563,3870.6,3870.4,1,3871,3
20250704,09:53:24,500,IF2507,5638,6663078180,57823,3939.8,3939.6,1,3939.8,2
20250704,09:53:24,500,IF2508,326,383582220,4610,3922.4,3920.6,1,3922,1
20250704,09:53:24,500,IF2509,7373,8648115720,128963,3909,3908.8,4,3909.2,3
20250704,09:53:24,500,IF2512,1022,1187319060,40562,3871,3870.4,1,3871.6,4
20250704,09:53:25,000,IF2507,5638,6663078180,57823,3939.8,3939.6,3,3939.8,1
20250704,09:53:25,000,IF2508,326,383582220,4610,3922.4,3920.6,1,3921.8,1
20250704,09:53:25,000,IF2509,7373,8648115720,128963,3909,3909,2,3909.2,3
20250704,09:53:25,000,IF2512,1022,1187319060,40562,3871,3870.6,3,3871.4,1
20250704,09:53:25,500,IF2507,5640,6665442060,57821,3939.8,3939.6,3,3940,3
20250704,09:53:25,500,IF2508,326,383582220,4610,3922.4,3920.6,1,3922,2
20250704,09:53:25,500,IF2509,7374,8649288480,128963,3909.2,3909,1,3909.2,2
20250704,09:53:25,500,IF2512,1022,1187319060,40562,3871,3870.8,3,3871.6,2
20250704,09:53:26,000,IF2507,5641,6666624060,57820,3940,3939.6,3,3940,2
20250704,09:53:26,000,IF2508,326,383582220,4610,3922.4,3920.8,1,3922.2,1
20250704,09:53:26,000,IF2509,7378,8653979160,128966,3908.8,3908.8,2,3909.2,2
20250704,09:53:26,000,IF2512,1022,1187319060,40562,3871,3870.8,3,3871.6,2
20250704,09:53:26,500,IF2507,5641,6666624060,57820,3940,3939.6,2,3940,2
20250704,09:53:26,500,IF2508,326,383582220,4610,3922.4,3921,1,3922,4
20250704,09:53:26,500,IF2509,7378,8653979160,128966,3908.8,3909,1,3909.2,2
20250704,09:53:26,500,IF2512,1022,1187319060,40562,3871,3870.8,1,3871,1
20250704,09:53:27,000,IF2507,5641,6666624060,57820,3940,3939.6,2,3940,4
20250704,09:53:27,000,IF2508,326,383582220,4610,3922.4,3921,1,3922,4
20250704,09:53:27,000,IF2509,7378,8653979160,128966,3908.8,3909,1,3909.2,2
20250704,09:53:27,000,IF2512,1022,1187319060,40562,3871,3870.6,3,3871,1
20250704,09:53:27,500,IF2507,5641,6666624060,57820,3940,3939.6,2,3940,4
20250704,09:53:27,500,IF2508,326,383582220,4610,3922.4,3921,1,3922,4
20250704,09:53:27,500,IF2509,7378,8653979160,128966,3908.8,3909,1,3909.2,2
20250704,09:53:27,500,IF2512,1023,1188480360,40562,3871,3870.6,2,3871.6,2
20250704,09:53:28,000,IF2507,5641,6666624060,57820,3940,3939.8,1,3940,4
20250704,09:53:28,000,IF2508,326,383582220,4610,3922.4,3921,1,3921.8,1
20250704,09:53:28,000,IF2509,7380,8656324560,128966,3909.2,3908.8,2,3909.4,4
20250704,09:53:28,000,IF2512,1023,1188480360,40562,3871,3870.8,2,3871.4,1
20250704,09:53:28,500,IF2507,5642,6667806060,57820,3940,3939.8,3,3940,3
20250704,09:53:28,500,IF2508,326,383582220,4610,3922.4,3921,1,3921.8,1
20250704,09:53:28,500,IF2509,7381,8657497320,128966,3909.2,3909.2,2,3909.4,4
20250704,09:53:28,500,IF2512,1023,1188480360,40562,3871,3870.8,3,3871.4,1
20250704,09:53:29,000,IF2507,5645,6671352060,57820,3940,3940,2,3940.6,2
20250704,09:53:29,000,IF2508,326,383582220,4610,3922.4,3921,1,3921.8,1
20250704,09:53:29,000,IF2509,7385,8662188600,128967,3909.4,3909.2,2,3910,5
20250704,09:53:29,000,IF2512,1023,1188480360,40562,3871,3870.8,3,3871.8,2
20250704,09:53:29,500,IF2507,5649,6676080000,57817,3939.8,3939.6,2,3940.4,2
20250704,09:53:29,500,IF2508,326,383582220,4610,3922.4,3921,1,3922,3
20250704,09:53:29,500,IF2509,7385,8662188600,128967,3909.4,3909.2,3,3909.4,1
20250704,09:53:29,500,IF2512,1023,1188480360,40562,3871,3871.2,1,3872.6,2
20250704,09:53:30,000,IF2507,5649,6676080000,57817,3939.8,3940,1,3940.2,7
20250704,09:53:30,000,IF2508,326,383582220,4610,3922.4,3921,1,3922,3
20250704,09:53:30,000,IF2509,7385,8662188600,128967,3909.4,3909,5,3909.4,1
20250704,09:53:30,000,IF2512,1023,1188480360,40562,3871,3871,2,3871.8,1
20250704,09:53:30,500,IF2507,5651,6678443940,57816,3939.8,3939.6,2,3939.8,1
20250704,09:53:30,500,IF2508,326,383582220,4610,3922.4,3921,1,3922,3
20250704,09:53:30,500,IF2509,7388,8665707060,128966,3909.4,3909,3,3909.4,1
20250704,09:53:30,500,IF2512,1023,1188480360,40562,3871,3870.8,1,3871.4,2
20250704,09:53:31,000,IF2507,5651,6678443940,57816,3939.8,3939.6,2,3939.8,1
20250704,09:53:31,000,IF2508,326,383582220,4610,3922.4,3920,1,3922,3
20250704,09:53:31,000,IF2509,7389,8666879820,128966,3909.2,3909,3,3909.4,1
20250704,09:53:31,000,IF2512,1023,1188480360,40562,3871,3870.8,1,3871.4,2
20250704,09:53:31,500,IF2507,5651,6678443940,57816,3939.8,3939.6,2,3939.8,1
20250704,09:53:31,500,IF2508,326,383582220,4610,3922.4,3920.4,2,3921.6,1
20250704,09:53:31,500,IF2509,7392,8670397920,128967,3909,3908.8,3,3909.4,1
20250704,09:53:31,500,IF2512,1023,1188480360,40562,3871,3870.4,2,3871.4,2
20250704,09:53:32,000,IF2507,5655,6683171640,57815,3939.6,3939.6,1,3940.2,3
20250704,09:53:32,000,IF2508,326,383582220,4610,3922.4,3920.6,2,3921.6,1
20250704,09:53:32,000,IF2509,7392,8670397920,128967,3909,3908.8,3,3909.2,1
20250704,09:53:32,000,IF2512,1023,1188480360,40562,3871,3870.6,4,3871.4,2
20250704,09:53:32,500,IF2507,5655,6683171640,57815,3939.6,3939.6,2,3940,2
20250704,09:53:32,500,IF2508,326,383582220,4610,3922.4,3920.8,1,3922,4
20250704,09:53:32,500,IF2509,7393,8671570560,128968,3908.8,3908.8,2,3909.2,2
20250704,09:53:32,500,IF2512,1023,1188480360,40562,3871,3870.6,2,3871.4,2
20250704,09:53:33,000,IF2507,5655,6683171640,57815,3939.6,3939.8,1,3940,1
20250704,09:53:33,000,IF2508,326,383582220,4610,3922.4,3920.8,1,3921.8,1
20250704,09:53:33,000,IF2509,7393,8671570560,128968,3908.8,3908.8,2,3909.2,3
20250704,09:53:33,000,IF2512,1023,1188480360,40562,3871,3870.6,2,3871.4,2
20250704,09:53:33,500,IF2507,5659,6687899160,57814,3939.6,3940,5,3940.4,2
20250704,09:53:33,500,IF2508,326,383582220,4610,3922.4,3921.6,1,3921.8,1
20250704,09:53:33,500,IF2509,7398,8677434540,128968,3909.4,3909.4,1,3909.8,1
20250704,09:53:33,500,IF2512,1023,1188480360,40562,3871,3870.8,1,3872,3
20250704,09:53:34,000,IF2507,5662,6691445520,57813,3940.4,3940.2,2,3940.8,2
20250704,09:53:34,000,IF2508,328,385935360,4609,3922,3921.6,1,3923,1
20250704,09:53:34,000,IF2509,7405,8685645360,128969,3910,3909.8,1,3910.6,4
20250704,09:53:34,000,IF2512,1024,1189642020,40561,3872.2,3871.4,1,3872.4,2
20250704,09:53:34,500,IF2507,5664,6693810000,57812,3940.8,3940.6,1,3941,2
20250704,09:53:34,500,IF2508,328,385935360,4609,3922,3921.8,1,3922.8,1
20250704,09:53:34,500,IF2509,7406,8686818360,128969,3910,3910,1,3910.2,2
20250704,09:53:34,500,IF2512,1024,1189642020,40561,3872.2,3871.6,4,3872.6,2
20250704,09:53:35,000,IF2507,5664,6693810000,57812,3940.8,3940.6,1,3941,2
20250704,09:53:35,000,IF2508,328,385935360,4609,3922,3921.8,1,3923.2,1
20250704,09:53:35,000,IF2509,7406,8686818360,128969,3910,3910,1,3910.2,1
20250704,09:53:35,000,IF2512,1024,1189642020,40561,3872.2,3871.8,1,3872.6,2
20250704,09:53:35,500,IF2507,5664,6693810000,57812,3940.8,3940.4,5,3940.8,6
20250704,09:53:35,500,IF2508,328,385935360,4609,3922,3921.8,1,3923.2,1
20250704,09:53:35,500,IF2509,7406,8686818360,128969,3910,3909.6,1,3910.6,6
20250704,09:53:35,500,IF2512,1024,1189642020,40561,3872.2,3871.6,3,3872.4,1
20250704,09:53:36,000,IF2507,5664,6693810000,57812,3940.8,3940.4,4,3940.8,3
20250704,09:53:36,000,IF2508,328,385935360,4609,3922,3921.8,1,3923,3
20250704,09:53:36,000,IF2509,7406,8686818360,128969,3910,3909.8,2,3910.2,2
20250704,09:53:36,000,IF2512,1024,1189642020,40561,3872.2,3871.6,1,3872.4,1
20250704,09:53:36,500,IF2507,5664,6693810000,57812,3940.8,3940.4,4,3940.8,3
20250704,09:53:36,500,IF2508,329,387112260,4609,3923,3921.8,1,3923,1
20250704,09:53:36,500,IF2509,7406,8686818360,128969,3910,3909.8,3,3910.2,3
20250704,09:53:36,500,IF2512,1025,1190803740,40561,3872.4,3871.4,1,3872.6,2
20250704,09:53:37,000,IF2507,5665,6694992120,57812,3940.4,3940.4,4,3940.8,2
20250704,09:53:37,000,IF2508,329,387112260,4609,3923,3921.8,1,3923,1
20250704,09:53:37,000,IF2509,7406,8686818360,128969,3910,3909.8,3,3910,1
20250704,09:53:37,000,IF2512,1025,1190803740,40561,3872.4,3871.6,4,3872.6,2
20250704,09:53:37,500,IF2507,5665,6694992120,57812,3940.4,3940.4,4,3940.8,4
20250704,09:53:37,500,IF2508,329,387112260,4609,3923,3921.8,1,3923,3
20250704,09:53:37,500,IF2509,7407,8687991360,128970,3910,3909.8,3,3910.2,2
20250704,09:53:37,500,IF2512,1025,1190803740,40561,3872.4,3871.8,1,3872.6,3
20250704,09:53:38,000,IF2507,5665,6694992120,57812,3940.4,3940.4,4,3940.8,4
20250704,09:53:38,000,IF2508,329,387112260,4609,3923,3921.8,1,3922.8,1
20250704,09:53:38,000,IF2509,7407,8687991360,128970,3910,3909.8,3,3910.2,2
20250704,09:53:38,000,IF2512,1025,1190803740,40561,3872.4,3871.8,1,3872.6,3
20250704,09:53:38,500,IF2507,5665,6694992120,57812,3940.4,3940.4,4,3940.8,4
20250704,09:53:38,500,IF2508,329,387112260,4609,3923,3921.8,1,3922.8,1
20250704,09:53:38,500,IF2509,7407,8687991360,128970,3910,3909.8,3,3910.2,2
20250704,09:53:38,500,IF2512,1025,1190803740,40561,3872.4,3871.8,1,3872.6,3
20250704,09:53:39,000,IF2507,5665,6694992120,57812,3940.4,3940.4,5,3940.8,4
20250704,09:53:39,000,IF2508,329,387112260,4609,3923,3921.8,1,3922.8,1
20250704,09:53:39,000,IF2509,7407,8687991360,128970,3910,3909.8,5,3910,1
20250704,09:53:39,000,IF2512,1025,1190803740,40561,3872.4,3871.8,1,3872.6,3
20250704,09:53:39,500,IF2507,5665,6694992120,57812,3940.4,3940.4,5,3940.8,2
20250704,09:53:39,500,IF2508,329,387112260,4609,3923,3921.8,1,3922.8,1
20250704,09:53:39,500,IF2509,7407,8687991360,128970,3910,3909.8,6,3910,1
20250704,09:53:39,500,IF2512,1025,1190803740,40561,3872.4,3871.8,1,3872.6,3
20250704,09:53:40,000,IF2507,5665,6694992120,57812,3940.4,3940.6,2,3940.8,1
20250704,09:53:40,000,IF2508,329,387112260,4609,3923,3921.8,1,3923,3
20250704,09:53:40,000,IF2509,7408,8689164360,128971,3910,3910,1,3910.2,2
