trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250708,10:43:26,000,IF2508,936,1106608920,5895,3940,3939.4,2,3940.2,3
20250708,10:43:26,000,IF2509,17055,20114253060,132641,3931.2,3931,1,3931.2,2
20250708,10:43:26,000,IF2512,3400,3971629740,41617,3894,3894,4,3895,4
20250708,10:43:26,500,IF2507,10800,12821905980,56875,3957.6,3957.4,2,3958,2
20250708,10:43:26,500,IF2508,936,1106608920,5895,3940,3939.4,2,3940.2,3
20250708,10:43:26,500,IF2509,17055,20114253060,132641,3931.2,3931,1,3931.2,2
20250708,10:43:26,500,IF2512,3400,3971629740,41617,3894,3894,4,3895,4
20250708,10:43:27,000,IF2507,10800,12821905980,56875,3957.6,3957.4,2,3957.6,1
20250708,10:43:27,000,IF2508,936,1106608920,5895,3940,3939.4,2,3940.2,3
20250708,10:43:27,000,IF2509,17055,20114253060,132641,3931.2,3931,1,3931.2,2
20250708,10:43:27,000,IF2512,3400,3971629740,41617,3894,3894,4,3895,4
20250708,10:43:27,500,IF2507,10801,12823093200,56874,3957.4,3957.4,1,3958,7
20250708,10:43:27,500,IF2508,936,1106608920,5895,3940,3939.4,2,3940.2,3
20250708,10:43:27,500,IF2509,17055,20114253060,132641,3931.2,3931,1,3931.2,2
20250708,10:43:27,500,IF2512,3400,3971629740,41617,3894,3894,4,3895,4
20250708,10:43:28,000,IF2507,10802,12824280420,56875,3957.4,3957.2,3,3957.8,5
20250708,10:43:28,000,IF2508,936,1106608920,5895,3940,3939.4,2,3940.2,3
20250708,10:43:28,000,IF2509,17056,20115432360,132640,3931,3930.8,1,3931.2,2
20250708,10:43:28,000,IF2512,3400,3971629740,41617,3894,3894,4,3894.8,1
20250708,10:43:28,500,IF2507,10803,12825467580,56876,3957.2,3957.2,2,3957.6,1
20250708,10:43:28,500,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,3
20250708,10:43:28,500,IF2509,17056,20115432360,132640,3931,3930.8,1,3931.2,5
20250708,10:43:28,500,IF2512,3400,3971629740,41617,3894,3894,4,3894.8,1
20250708,10:43:29,000,IF2507,10805,12827841900,56877,3957.2,3957,1,3957.6,1
20250708,10:43:29,000,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,3
20250708,10:43:29,000,IF2509,17056,20115432360,132640,3931,3930.8,1,3931,4
20250708,10:43:29,000,IF2512,3400,3971629740,41617,3894,3894,4,3894.8,1
20250708,10:43:29,500,IF2507,10806,12829029060,56878,3957.2,3957.2,1,3957.6,1
20250708,10:43:29,500,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,3
20250708,10:43:29,500,IF2509,17059,20118970200,132642,3931,3930.6,1,3931,4
20250708,10:43:29,500,IF2512,3400,3971629740,41617,3894,3894.4,1,3894.8,1
20250708,10:43:30,000,IF2507,10807,12830216220,56878,3957.2,3957,1,3957.6,2
20250708,10:43:30,000,IF2508,936,1106608920,5895,3940,3939.2,2,3940.2,3
20250708,10:43:30,000,IF2509,17059,20118970200,132642,3931,3930.4,2,3931,4
20250708,10:43:30,000,IF2512,3401,3972798060,41618,3894.4,3893.8,1,3894.8,1
20250708,10:43:30,500,IF2507,10808,12831403320,56878,3957,3957,1,3957.6,2
20250708,10:43:30,500,IF2508,936,1106608920,5895,3940,3939.2,2,3940.2,3
20250708,10:43:30,500,IF2509,17059,20118970200,132642,3931,3930.6,2,3931,4
20250708,10:43:30,500,IF2512,3401,3972798060,41618,3894.4,3893.8,1,3894.6,1
20250708,10:43:31,000,IF2507,10811,12834964680,56879,3957,3956.8,1,3957.6,4
20250708,10:43:31,000,IF2508,936,1106608920,5895,3940,3939.2,2,3940.2,3
20250708,10:43:31,000,IF2509,17059,20118970200,132642,3931,3930.6,2,3931,4
20250708,10:43:31,000,IF2512,3401,3972798060,41618,3894.4,3893.8,1,3894.6,1
20250708,10:43:31,500,IF2507,10813,12837338880,56880,3957,3957,7,3957.6,2
20250708,10:43:31,500,IF2508,936,1106608920,5895,3940,3939.2,2,3940.2,3
20250708,10:43:31,500,IF2509,17059,20118970200,132642,3931,3930.6,2,3931,5
20250708,10:43:31,500,IF2512,3401,3972798060,41618,3894.4,3893.8,1,3894.6,1
20250708,10:43:32,000,IF2507,10813,12837338880,56880,3957,3957,8,3957.6,1
20250708,10:43:32,000,IF2508,936,1106608920,5895,3940,3939.2,2,3940.2,3
20250708,10:43:32,000,IF2509,17059,20118970200,132642,3931,3930.4,5,3931,5
20250708,10:43:32,000,IF2512,3401,3972798060,41618,3894.4,3893.8,1,3894.6,1
20250708,10:43:32,500,IF2507,10815,12839713080,56882,3957,3957,6,3957.6,3
20250708,10:43:32,500,IF2508,936,1106608920,5895,3940,3939.2,2,3940.2,3
20250708,10:43:32,500,IF2509,17059,20118970200,132642,3931,3930.6,5,3931,5
20250708,10:43:32,500,IF2512,3401,3972798060,41618,3894.4,3893.8,1,3894.6,1
20250708,10:43:33,000,IF2507,10815,12839713080,56882,3957,3957,5,3957.6,1
20250708,10:43:33,000,IF2508,936,1106608920,5895,3940,3939.2,2,3940.2,3
20250708,10:43:33,000,IF2509,17059,20118970200,132642,3931,3930.6,6,3931,5
20250708,10:43:33,000,IF2512,3401,3972798060,41618,3894.4,3894,2,3894.6,1
20250708,10:43:33,500,IF2507,10815,12839713080,56882,3957,3957,6,3957.6,2
20250708,10:43:33,500,IF2508,936,1106608920,5895,3940,3939.2,2,3940.2,3
20250708,10:43:33,500,IF2509,17059,20118970200,132642,3931,3930.6,5,3931,5
20250708,10:43:33,500,IF2512,3401,3972798060,41618,3894.4,3894,2,3894.8,1
20250708,10:43:34,000,IF2507,10816,12840900180,56883,3957,3957.2,1,3957.6,1
20250708,10:43:34,000,IF2508,936,1106608920,5895,3940,3939.2,2,3940.2,3
20250708,10:43:34,000,IF2509,17059,20118970200,132642,3931,3930.8,2,3931,5
20250708,10:43:34,000,IF2512,3401,3972798060,41618,3894.4,3894,2,3894.8,3
20250708,10:43:34,500,IF2507,10816,12840900180,56883,3957,3957.2,1,3957.6,2
20250708,10:43:34,500,IF2508,936,1106608920,5895,3940,3939.2,2,3940.2,3
20250708,10:43:34,500,IF2509,17059,20118970200,132642,3931,3930.6,4,3931,5
20250708,10:43:34,500,IF2512,3401,3972798060,41618,3894.4,3894,2,3894.8,3
20250708,10:43:35,000,IF2507,10816,12840900180,56883,3957,3957.2,1,3957.6,2
20250708,10:43:35,000,IF2508,936,1106608920,5895,3940,3939.2,2,3940.2,3
20250708,10:43:35,000,IF2509,17062,20122507740,132642,3930.6,3930.6,1,3931,5
20250708,10:43:35,000,IF2512,3401,3972798060,41618,3894.4,3894,2,3894.8,3
20250708,10:43:35,500,IF2507,10816,12840900180,56883,3957,3957,3,3957.4,1
20250708,10:43:35,500,IF2508,936,1106608920,5895,3940,3938.8,2,3940.2,3
20250708,10:43:35,500,IF2509,17062,20122507740,132642,3930.6,3930.6,1,3930.8,2
20250708,10:43:35,500,IF2512,3401,3972798060,41618,3894.4,3893.8,1,3894.6,2
20250708,10:43:36,000,IF2507,10816,12840900180,56883,3957,3957,2,3957.4,5
20250708,10:43:36,000,IF2508,936,1106608920,5895,3940,3939,1,3940,4
20250708,10:43:36,000,IF2509,17063,20123686920,132642,3930.6,3930.6,1,3930.8,2
20250708,10:43:36,000,IF2512,3401,3972798060,41618,3894.4,3893.8,1,3894.6,2
20250708,10:43:36,500,IF2507,10816,12840900180,56883,3957,3957,2,3957.4,1
20250708,10:43:36,500,IF2508,936,1106608920,5895,3940,3939,1,3940,3
20250708,10:43:36,500,IF2509,17063,20123686920,132642,3930.6,3930.6,1,3930.8,2
20250708,10:43:36,500,IF2512,3401,3972798060,41618,3894.4,3893.8,1,3894.6,2
20250708,10:43:37,000,IF2507,10816,12840900180,56883,3957,3957,2,3957.4,1
20250708,10:43:37,000,IF2508,936,1106608920,5895,3940,3939,1,3940,2
20250708,10:43:37,000,IF2509,17063,20123686920,132642,3930.6,3930.6,1,3930.8,2
20250708,10:43:37,000,IF2512,3401,3972798060,41618,3894.4,3893.8,1,3894.6,2
20250708,10:43:37,500,IF2507,10816,12840900180,56883,3957,3957,2,3957.4,1
20250708,10:43:37,500,IF2508,936,1106608920,5895,3940,3939,1,3940,4
20250708,10:43:37,500,IF2509,17063,20123686920,132642,3930.6,3930.6,1,3930.8,2
20250708,10:43:37,500,IF2512,3401,3972798060,41618,3894.4,3893.8,1,3894.6,2
20250708,10:43:38,000,IF2507,10816,12840900180,56883,3957,3957,2,3957.4,1
20250708,10:43:38,000,IF2508,936,1106608920,5895,3940,3939,1,3940,4
20250708,10:43:38,000,IF2509,17063,20123686920,132642,3930.6,3930.6,1,3930.8,1
20250708,10:43:38,000,IF2512,3401,3972798060,41618,3894.4,3893.8,1,3894.6,2
20250708,10:43:38,500,IF2507,10816,12840900180,56883,3957,3957,2,3957.4,1
20250708,10:43:38,500,IF2508,936,1106608920,5895,3940,3939,1,3940,4
20250708,10:43:38,500,IF2509,17064,20124866160,132642,3930.8,3930.6,1,3931,4
20250708,10:43:38,500,IF2512,3401,3972798060,41618,3894.4,3893.8,1,3894.6,2
20250708,10:43:39,000,IF2507,10816,12840900180,56883,3957,3957,2,3957.6,2
20250708,10:43:39,000,IF2508,936,1106608920,5895,3940,3939,1,3940,4
20250708,10:43:39,000,IF2509,17064,20124866160,132642,3930.8,3930.6,1,3931,4
20250708,10:43:39,000,IF2512,3401,3972798060,41618,3894.4,3893.8,1,3894.6,2
20250708,10:43:39,500,IF2507,10816,12840900180,56883,3957,3957.2,1,3957.6,1
20250708,10:43:39,500,IF2508,936,1106608920,5895,3940,3939.2,2,3940,4
20250708,10:43:39,500,IF2509,17065,20126045340,132642,3930.6,3930.8,2,3931,4
20250708,10:43:39,500,IF2512,3401,3972798060,41618,3894.4,3894,1,3894.6,1
20250708,10:43:40,000,IF2507,10816,12840900180,56883,3957,3957.2,2,3957.8,1
20250708,10:43:40,000,IF2508,936,1106608920,5895,3940,3939.2,2,3940,4
20250708,10:43:40,000,IF2509,17068,20129583240,132639,3931,3930.8,2,3931,1
20250708,10:43:40,000,IF2512,3401,3972798060,41618,3894.4,3894,1,3894.6,1
20250708,10:43:40,500,IF2507,10816,12840900180,56883,3957,3957.4,2,3957.8,1
20250708,10:43:40,500,IF2508,936,1106608920,5895,3940,3939.2,2,3940,4
20250708,10:43:40,500,IF2509,17068,20129583240,132639,3931,3930.8,5,3931,1
20250708,10:43:40,500,IF2512,3401,3972798060,41618,3894.4,3894,1,3894.8,3
20250708,10:43:41,000,IF2507,10816,12840900180,56883,3957,3957.4,2,3958,2
20250708,10:43:41,000,IF2508,936,1106608920,5895,3940,3939.2,2,3940,3
20250708,10:43:41,000,IF2509,17069,20130762540,132639,3931,3931,1,3931.2,1
20250708,10:43:41,000,IF2512,3401,3972798060,41618,3894.4,3894,1,3894.8,1
20250708,10:43:41,500,IF2507,10816,12840900180,56883,3957,3957.4,2,3958,5
20250708,10:43:41,500,IF2508,936,1106608920,5895,3940,3939.4,1,3940,3
20250708,10:43:41,500,IF2509,17069,20130762540,132639,3931,3930.8,2,3931.2,1
20250708,10:43:41,500,IF2512,3401,3972798060,41618,3894.4,3894.2,3,3894.8,1
20250708,10:43:42,000,IF2507,10817,12842087280,56884,3957,3957.2,4,3957.8,5
20250708,10:43:42,000,IF2508,936,1106608920,5895,3940,3939.4,1,3940,3
20250708,10:43:42,000,IF2509,17070,20131941900,132638,3931.2,3931,2,3931.4,1
20250708,10:43:42,000,IF2512,3401,3972798060,41618,3894.4,3894.2,3,3894.8,1
20250708,10:43:42,500,IF2507,10817,12842087280,56884,3957,3957.4,1,3957.6,1
20250708,10:43:42,500,IF2508,936,1106608920,5895,3940,3939.4,1,3940,3
20250708,10:43:42,500,IF2509,17070,20131941900,132638,3931.2,3931,2,3931.4,1
20250708,10:43:42,500,IF2512,3401,3972798060,41618,3894.4,3894.2,3,3894.8,1
20250708,10:43:43,000,IF2507,10817,12842087280,56884,3957,3957.4,1,3957.6,1
20250708,10:43:43,000,IF2508,936,1106608920,5895,3940,3939.4,1,3940,3
20250708,10:43:43,000,IF2509,17071,20133121260,132637,3931.2,3931,2,3931.4,8
20250708,10:43:43,000,IF2512,3401,3972798060,41618,3894.4,3894.2,3,3894.8,1
20250708,10:43:43,500,IF2507,10817,12842087280,56884,3957,3957.4,1,3957.8,3
20250708,10:43:43,500,IF2508,936,1106608920,5895,3940,3939.4,1,3940,3
20250708,10:43:43,500,IF2509,17073,20135479860,132639,3931,3930.4,3,3931.2,1
20250708,10:43:43,500,IF2512,3401,3972798060,41618,3894.4,3894.2,2,3894.8,1
20250708,10:43:44,000,IF2507,10817,12842087280,56884,3957,3957.4,1,3957.6,1
20250708,10:43:44,000,IF2508,936,1106608920,5895,3940,3939.2,2,3940,3
20250708,10:43:44,000,IF2509,17073,20135479860,132639,3931,3930.8,1,3931.2,1
20250708,10:43:44,000,IF2512,3401,3972798060,41618,3894.4,3894.2,2,3894.8,1
20250708,10:43:44,500,IF2507,10817,12842087280,56884,3957,3957.4,1,3957.8,3
20250708,10:43:44,500,IF2508,936,1106608920,5895,3940,3939.2,2,3940,3
20250708,10:43:44,500,IF2509,17073,20135479860,132639,3931,3930.8,4,3931.4,8
20250708,10:43:44,500,IF2512,3401,3972798060,41618,3894.4,3894.2,2,3894.8,1
20250708,10:43:45,000,IF2507,10817,12842087280,56884,3957,3957.4,1,3957.8,3
20250708,10:43:45,000,IF2508,936,1106608920,5895,3940,3939.2,2,3940,3
20250708,10:43:45,000,IF2509,17073,20135479860,132639,3931,3931,2,3931.4,7
20250708,10:43:45,000,IF2512,3401,3972798060,41618,3894.4,3894.2,2,3895,1
20250708,10:43:45,500,IF2507,10817,12842087280,56884,3957,3957.4,1,3957.8,4
20250708,10:43:45,500,IF2508,936,1106608920,5895,3940,3939.4,1,3940,3
20250708,10:43:45,500,IF2509,17073,20135479860,132639,3931,3931,2,3931.4,6
20250708,10:43:45,500,IF2512,3401,3972798060,41618,3894.4,3894.2,2,3895,1
20250708,10:43:46,000,IF2507,10817,12842087280,56884,3957,3957.4,1,3957.8,4
20250708,10:43:46,000,IF2508,936,1106608920,5895,3940,3939.4,1,3940,3
20250708,10:43:46,000,IF2509,17073,20135479860,132639,3931,3930.8,3,3931.4,6
20250708,10:43:46,000,IF2512,3401,3972798060,41618,3894.4,3894.2,2,3895,1
20250708,10:43:46,500,IF2507,10817,12842087280,56884,3957,3957.4,1,3957.6,4
20250708,10:43:46,500,IF2508,936,1106608920,5895,3940,3939.4,1,3940,3
20250708,10:43:46,500,IF2509,17073,20135479860,132639,3931,3930.6,10,3931.4,6
20250708,10:43:46,500,IF2512,3401,3972798060,41618,3894.4,3894.2,2,3894.8,1
20250708,10:43:47,000,IF2507,10818,12843274500,56884,3957.4,3957.2,1,3957.4,1
20250708,10:43:47,000,IF2508,936,1106608920,5895,3940,3938.8,2,3940,3
20250708,10:43:47,000,IF2509,17073,20135479860,132639,3931,3930.6,6,3931.2,9
20250708,10:43:47,000,IF2512,3401,3972798060,41618,3894.4,3894.2,2,3894.8,1
20250708,10:43:47,500,IF2507,10818,12843274500,56884,3957.4,3957.2,1,3957.4,3
20250708,10:43:47,500,IF2508,936,1106608920,5895,3940,3939,2,3939.8,1
20250708,10:43:47,500,IF2509,17073,20135479860,132639,3931,3930.6,3,3931,5
20250708,10:43:47,500,IF2512,3401,3972798060,41618,3894.4,3894.2,2,3894.8,1
20250708,10:43:48,000,IF2507,10818,12843274500,56884,3957.4,3957.2,1,3957.4,1
20250708,10:43:48,000,IF2508,936,1106608920,5895,3940,3939,1,3939.8,3
20250708,10:43:48,000,IF2509,17073,20135479860,132639,3931,3930.6,3,3931,1
20250708,10:43:48,000,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.6,1
20250708,10:43:48,500,IF2507,10818,12843274500,56884,3957.4,3957.2,1,3957.4,1
20250708,10:43:48,500,IF2508,936,1106608920,5895,3940,3939,1,3939.8,3
20250708,10:43:48,500,IF2509,17074,20136659040,132640,3930.6,3930.6,4,3931,1
20250708,10:43:48,500,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.8,4
20250708,10:43:49,000,IF2507,10818,12843274500,56884,3957.4,3957.2,1,3957.4,1
20250708,10:43:49,000,IF2508,936,1106608920,5895,3940,3939,1,3939.8,3
20250708,10:43:49,000,IF2509,17075,20137838400,132641,3931.2,3930.6,3,3931,3
20250708,10:43:49,000,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.8,4
20250708,10:43:49,500,IF2507,10818,12843274500,56884,3957.4,3957.2,1,3957.6,2
20250708,10:43:49,500,IF2508,936,1106608920,5895,3940,3939,1,3939.8,3
20250708,10:43:49,500,IF2509,17075,20137838400,132641,3931.2,3930.8,1,3931,3
20250708,10:43:49,500,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.8,4
20250708,10:43:50,000,IF2507,10818,12843274500,56884,3957.4,3957.2,1,3957.6,2
20250708,10:43:50,000,IF2508,936,1106608920,5895,3940,3939,1,3939.8,3
20250708,10:43:50,000,IF2509,17075,20137838400,132641,3931.2,3930.8,1,3931,3
20250708,10:43:50,000,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.8,4
20250708,10:43:50,500,IF2507,10818,12843274500,56884,3957.4,3957.2,1,3957.6,2
20250708,10:43:50,500,IF2508,936,1106608920,5895,3940,3939,1,3939.8,3
20250708,10:43:50,500,IF2509,17075,20137838400,132641,3931.2,3930.8,1,3931,3
20250708,10:43:50,500,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.8,4
20250708,10:43:51,000,IF2507,10818,12843274500,56884,3957.4,3957.2,1,3957.8,1
20250708,10:43:51,000,IF2508,936,1106608920,5895,3940,3939,1,3939.8,3
20250708,10:43:51,000,IF2509,17075,20137838400,132641,3931.2,3930.8,2,3931,3
20250708,10:43:51,000,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.8,4
20250708,10:43:51,500,IF2507,10818,12843274500,56884,3957.4,3957.2,5,3957.6,1
20250708,10:43:51,500,IF2508,936,1106608920,5895,3940,3939,1,3939.8,2
20250708,10:43:51,500,IF2509,17075,20137838400,132641,3931.2,3930.8,2,3931,4
20250708,10:43:51,500,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.8,4
20250708,10:43:52,000,IF2507,10818,12843274500,56884,3957.4,3957.2,1,3957.6,1
20250708,10:43:52,000,IF2508,936,1106608920,5895,3940,3939,1,3939.8,2
20250708,10:43:52,000,IF2509,17075,20137838400,132641,3931.2,3930.8,2,3931,4
20250708,10:43:52,000,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.8,4
20250708,10:43:52,500,IF2507,10818,12843274500,56884,3957.4,3957.2,1,3957.6,1
20250708,10:43:52,500,IF2508,936,1106608920,5895,3940,3939,1,3939.8,2
20250708,10:43:52,500,IF2509,17075,20137838400,132641,3931.2,3930.8,2,3931,4
20250708,10:43:52,500,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.8,4
20250708,10:43:53,000,IF2507,10818,12843274500,56884,3957.4,3957.2,1,3957.6,1
20250708,10:43:53,000,IF2508,936,1106608920,5895,3940,3939,1,3939.8,2
20250708,10:43:53,000,IF2509,17075,20137838400,132641,3931.2,3930.8,2,3931,4
20250708,10:43:53,000,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.8,4
20250708,10:43:53,500,IF2507,10818,12843274500,56884,3957.4,3957.2,1,3957.6,1
20250708,10:43:53,500,IF2508,936,1106608920,5895,3940,3939,1,3939.8,2
20250708,10:43:53,500,IF2509,17075,20137838400,132641,3931.2,3930.8,2,3931,4
20250708,10:43:53,500,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.8,4
20250708,10:43:54,000,IF2507,10818,12843274500,56884,3957.4,3957.2,1,3957.6,1
20250708,10:43:54,000,IF2508,936,1106608920,5895,3940,3939,1,3939.8,2
20250708,10:43:54,000,IF2509,17075,20137838400,132641,3931.2,3930.8,2,3931,4
20250708,10:43:54,000,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.8,4
20250708,10:43:54,500,IF2507,10819,12844461660,56884,3957.2,3957,2,3957.6,5
20250708,10:43:54,500,IF2508,936,1106608920,5895,3940,3939,1,3939.8,2
20250708,10:43:54,500,IF2509,17076,20139017760,132641,3931.2,3930.8,1,3931,3
20250708,10:43:54,500,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.8,4
20250708,10:43:55,000,IF2507,10819,12844461660,56884,3957.2,3957,2,3957.4,1
20250708,10:43:55,000,IF2508,936,1106608920,5895,3940,3939,1,3939.8,2
20250708,10:43:55,000,IF2509,17077,20140197000,132640,3930.8,3930.6,1,3930.8,1
20250708,10:43:55,000,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.8,4
20250708,10:43:55,500,IF2507,10819,12844461660,56884,3957.2,3956.8,1,3957.2,1
20250708,10:43:55,500,IF2508,936,1106608920,5895,3940,3939,1,3939.8,2
20250708,10:43:55,500,IF2509,17077,20140197000,132640,3930.8,3930.6,1,3930.8,2
20250708,10:43:55,500,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.6,1
20250708,10:43:56,000,IF2507,10819,12844461660,56884,3957.2,3956.8,1,3957.2,3
20250708,10:43:56,000,IF2508,936,1106608920,5895,3940,3939,1,3939.8,3
20250708,10:43:56,000,IF2509,17077,20140197000,132640,3930.8,3930.6,1,3930.8,1
20250708,10:43:56,000,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.6,1
20250708,10:43:56,500,IF2507,10819,12844461660,56884,3957.2,3956.8,1,3957.4,4
20250708,10:43:56,500,IF2508,936,1106608920,5895,3940,3939,1,3939.8,3
20250708,10:43:56,500,IF2509,17077,20140197000,132640,3930.8,3930.6,1,3930.8,2
20250708,10:43:56,500,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.6,1
20250708,10:43:57,000,IF2507,10819,12844461660,56884,3957.2,3956.8,1,3957.4,4
20250708,10:43:57,000,IF2508,936,1106608920,5895,3940,3939,1,3939.8,3
20250708,10:43:57,000,IF2509,17077,20140197000,132640,3930.8,3930.6,1,3930.8,2
20250708,10:43:57,000,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.6,1
20250708,10:43:57,500,IF2507,10819,12844461660,56884,3957.2,3956.8,4,3957.4,4
20250708,10:43:57,500,IF2508,936,1106608920,5895,3940,3939,1,3939.8,3
20250708,10:43:57,500,IF2509,17077,20140197000,132640,3930.8,3930.6,1,3930.8,2
20250708,10:43:57,500,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.6,1
20250708,10:43:58,000,IF2507,10819,12844461660,56884,3957.2,3956.8,4,3957.4,4
20250708,10:43:58,000,IF2508,936,1106608920,5895,3940,3939,1,3939.8,3
20250708,10:43:58,000,IF2509,17077,20140197000,132640,3930.8,3930.6,1,3930.8,2
20250708,10:43:58,000,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.6,1
20250708,10:43:58,500,IF2507,10819,12844461660,56884,3957.2,3956.8,1,3957.4,4
20250708,10:43:58,500,IF2508,936,1106608920,5895,3940,3939,1,3939.8,3
20250708,10:43:58,500,IF2509,17079,20142555420,132639,3930.8,3930.4,3,3930.8,1
20250708,10:43:58,500,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.6,1
20250708,10:43:59,000,IF2507,10819,12844461660,56884,3957.2,3956.8,3,3957.4,4
20250708,10:43:59,000,IF2508,936,1106608920,5895,3940,3939,1,3939.8,3
20250708,10:43:59,000,IF2509,17080,20143734540,132640,3930.4,3930.4,1,3930.8,1
20250708,10:43:59,000,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.6,1
20250708,10:43:59,500,IF2507,10819,12844461660,56884,3957.2,3956.8,1,3957.4,4
20250708,10:43:59,500,IF2508,936,1106608920,5895,3940,3939,1,3939.8,3
20250708,10:43:59,500,IF2509,17080,20143734540,132640,3930.4,3930.4,1,3930.8,1
20250708,10:43:59,500,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.6,1
20250708,10:44:00,000,IF2507,10819,12844461660,56884,3957.2,3956.8,2,3957.2,2
20250708,10:44:00,000,IF2508,936,1106608920,5895,3940,3939,1,3939.8,3
20250708,10:44:00,000,IF2509,17080,20143734540,132640,3930.4,3930.4,2,3930.8,1
20250708,10:44:00,000,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.6,1
20250708,10:44:00,500,IF2507,10820,12845648700,56884,3956.8,3956.8,1,3957.2,2
20250708,10:44:00,500,IF2508,936,1106608920,5895,3940,3939,1,3939.8,3
20250708,10:44:00,500,IF2509,17080,20143734540,132640,3930.4,3930.4,1,3930.8,2
20250708,10:44:00,500,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.6,1
20250708,10:44:01,000,IF2507,10820,12845648700,56884,3956.8,3956.8,1,3957.2,4
20250708,10:44:01,000,IF2508,936,1106608920,5895,3940,3939,1,3939.8,3
20250708,10:44:01,000,IF2509,17080,20143734540,132640,3930.4,3930.4,1,3930.8,2
20250708,10:44:01,000,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.6,1
20250708,10:44:01,500,IF2507,10820,12845648700,56884,3956.8,3956.8,1,3957.2,4
20250708,10:44:01,500,IF2508,936,1106608920,5895,3940,3939,1,3939.8,3
20250708,10:44:01,500,IF2509,17081,20144913660,132639,3930.4,3930.2,3,3930.4,1
20250708,10:44:01,500,IF2512,3403,3975134580,41619,3894.2,3893.6,2,3894.6,1
20250708,10:44:02,000,IF2507,10820,12845648700,56884,3956.8,3956.8,1,3957,5
20250708,10:44:02,000,IF2508,936,1106608920,5895,3940,3938.2,2,3939.6,1
20250708,10:44:02,000,IF2509,17082,20146092780,132639,3930.4,3930.2,4,3930.8,1
20250708,10:44:02,000,IF2512,3403,3975134580,41619,3894.2,3893,1,3894.2,1
20250708,10:44:02,500,IF2507,10821,12846835740,56883,3956.8,3956.6,3,3957,3
20250708,10:44:02,500,IF2508,936,1106608920,5895,3940,3938.6,2,3939.4,1
