trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250709,09:53:12,000,IF2508,577,686968500,6946,3962.6,3962,1,3963.2,1
20250709,09:53:12,000,IF2509,9716,11545543920,138260,3954.6,3954.2,8,3954.4,2
20250709,09:53:12,000,IF2512,2056,2422042080,42704,3920.2,3920,1,3920.4,2
20250709,09:53:12,500,IF2507,5685,6796873740,60543,3979.8,3979.8,5,3980,1
20250709,09:53:12,500,IF2508,577,686968500,6946,3962.6,3962.2,1,3963.2,1
20250709,09:53:12,500,IF2509,9716,11545543920,138260,3954.6,3954.2,8,3954.4,1
20250709,09:53:12,500,IF2512,2056,2422042080,42704,3920.2,3920,1,3920.4,2
20250709,09:53:13,000,IF2507,5685,6796873740,60543,3979.8,3979.8,5,3980,2
20250709,09:53:13,000,IF2508,577,686968500,6946,3962.6,3962.2,1,3963.2,1
20250709,09:53:13,000,IF2509,9716,11545543920,138260,3954.6,3954.2,8,3954.4,5
20250709,09:53:13,000,IF2512,2056,2422042080,42704,3920.2,3920,1,3920.4,2
20250709,09:53:13,500,IF2507,5687,6799261680,60541,3980,3979.8,4,3980.2,3
20250709,09:53:13,500,IF2508,577,686968500,6946,3962.6,3962.2,1,3963,1
20250709,09:53:13,500,IF2509,9716,11545543920,138260,3954.6,3954.4,1,3954.8,7
20250709,09:53:13,500,IF2512,2057,2423218080,42705,3920,3919.8,1,3920.2,1
20250709,09:53:14,000,IF2507,5687,6799261680,60541,3980,3979.8,4,3980.2,1
20250709,09:53:14,000,IF2508,577,686968500,6946,3962.6,3962.2,1,3963,1
20250709,09:53:14,000,IF2509,9717,11546730240,138260,3954.4,3954.2,8,3954.6,8
20250709,09:53:14,000,IF2512,2057,2423218080,42705,3920,3919.8,1,3920.4,2
20250709,09:53:14,500,IF2507,5687,6799261680,60541,3980,3979.8,4,3980.2,6
20250709,09:53:14,500,IF2508,577,686968500,6946,3962.6,3962.2,1,3963,1
20250709,09:53:14,500,IF2509,9718,11547916560,138261,3954.4,3954.2,8,3954.4,2
20250709,09:53:14,500,IF2512,2057,2423218080,42705,3920,3919.8,1,3920.4,2
20250709,09:53:15,000,IF2507,5687,6799261680,60541,3980,3979.8,4,3980,1
20250709,09:53:15,000,IF2508,577,686968500,6946,3962.6,3962.2,1,3963,1
20250709,09:53:15,000,IF2509,9719,11549102880,138261,3954.4,3954.4,1,3954.6,7
20250709,09:53:15,000,IF2512,2057,2423218080,42705,3920,3919.8,1,3920.4,2
20250709,09:53:15,500,IF2507,5687,6799261680,60541,3980,3980,1,3980.2,4
20250709,09:53:15,500,IF2508,577,686968500,6946,3962.6,3962.2,1,3963,1
20250709,09:53:15,500,IF2509,9720,11550289200,138262,3954.4,3954.2,8,3954.6,4
20250709,09:53:15,500,IF2512,2057,2423218080,42705,3920,3919.6,2,3920.4,2
20250709,09:53:16,000,IF2507,5689,6801649620,60539,3979.8,3979.8,3,3980,1
20250709,09:53:16,000,IF2508,577,686968500,6946,3962.6,3962.2,1,3963,1
20250709,09:53:16,000,IF2509,9721,11551475460,138261,3954.2,3954.2,7,3954.6,6
20250709,09:53:16,000,IF2512,2057,2423218080,42705,3920,3919.6,2,3920.4,2
20250709,09:53:16,500,IF2507,5690,6802843560,60539,3979.8,3979.8,2,3980,1
20250709,09:53:16,500,IF2508,577,686968500,6946,3962.6,3962.2,1,3963,1
20250709,09:53:16,500,IF2509,9723,11553847980,138260,3954.2,3954.2,5,3954.4,4
20250709,09:53:16,500,IF2512,2057,2423218080,42705,3920,3919.6,2,3920.2,1
20250709,09:53:17,000,IF2507,5690,6802843560,60539,3979.8,3979.8,2,3980,1
20250709,09:53:17,000,IF2508,577,686968500,6946,3962.6,3962,1,3963,1
20250709,09:53:17,000,IF2509,9724,11555034300,138259,3954.4,3954.2,5,3954.4,3
20250709,09:53:17,000,IF2512,2057,2423218080,42705,3920,3919.6,1,3920.2,1
20250709,09:53:17,500,IF2507,5691,6804037500,60540,3979.8,3979.8,1,3980.2,1
20250709,09:53:17,500,IF2508,577,686968500,6946,3962.6,3962,1,3963,1
20250709,09:53:17,500,IF2509,9725,11556220620,138258,3954.4,3954.4,1,3954.6,4
20250709,09:53:17,500,IF2512,2057,2423218080,42705,3920,3919.8,1,3920.4,2
20250709,09:53:18,000,IF2507,5692,6805231440,60540,3979.8,3980,2,3980.2,3
20250709,09:53:18,000,IF2508,577,686968500,6946,3962.6,3962.2,1,3963,1
20250709,09:53:18,000,IF2509,9727,11558593320,138256,3954.6,3954.2,5,3954.8,2
20250709,09:53:18,000,IF2512,2057,2423218080,42705,3920,3919.8,2,3920.4,2
20250709,09:53:18,500,IF2507,5695,6808813560,60538,3980,3980,1,3980.2,1
20250709,09:53:18,500,IF2508,578,688157520,6947,3963.4,3962.2,1,3963.6,3
20250709,09:53:18,500,IF2509,9727,11558593320,138256,3954.6,3954.4,2,3954.8,2
20250709,09:53:18,500,IF2512,2057,2423218080,42705,3920,3919.8,2,3920.4,2
20250709,09:53:19,000,IF2507,5696,6810007620,60537,3980.2,3980,1,3980.2,1
20250709,09:53:19,000,IF2508,578,688157520,6947,3963.4,3962.4,1,3963.6,3
20250709,09:53:19,000,IF2509,9728,11559779640,138255,3954.4,3954.4,1,3954.8,2
20250709,09:53:19,000,IF2512,2057,2423218080,42705,3920,3919.8,1,3920.4,2
20250709,09:53:19,500,IF2507,5697,6811201620,60536,3980,3979.8,6,3980.2,1
20250709,09:53:19,500,IF2508,578,688157520,6947,3963.4,3962.4,1,3963.6,3
20250709,09:53:19,500,IF2509,9730,11562152400,138254,3954.8,3954.2,6,3954.8,1
20250709,09:53:19,500,IF2512,2057,2423218080,42705,3920,3919.8,1,3920.4,2
20250709,09:53:20,000,IF2507,5698,6812395680,60535,3980.2,3979.8,3,3980.2,1
20250709,09:53:20,000,IF2508,578,688157520,6947,3963.4,3962.4,1,3963.4,1
20250709,09:53:20,000,IF2509,9730,11562152400,138254,3954.8,3954.2,7,3954.8,5
20250709,09:53:20,000,IF2512,2057,2423218080,42705,3920,3919.8,1,3920.4,2
20250709,09:53:20,500,IF2507,5700,6814783680,60536,3979.8,3979.8,2,3980.4,1
20250709,09:53:20,500,IF2508,578,688157520,6947,3963.4,3962.4,1,3963.4,1
20250709,09:53:20,500,IF2509,9732,11564525280,138255,3954.8,3954.2,7,3954.6,4
20250709,09:53:20,500,IF2512,2057,2423218080,42705,3920,3919.8,1,3920.4,2
20250709,09:53:21,000,IF2507,5702,6817171560,60536,3979.8,3979.6,8,3980.2,6
20250709,09:53:21,000,IF2508,578,688157520,6947,3963.4,3962.4,1,3963.6,3
20250709,09:53:21,000,IF2509,9733,11565711660,138255,3954.6,3954.2,7,3954.8,5
20250709,09:53:21,000,IF2512,2057,2423218080,42705,3920,3919.8,1,3920.4,2
20250709,09:53:21,500,IF2507,5702,6817171560,60536,3979.8,3979.6,9,3980,1
20250709,09:53:21,500,IF2508,578,688157520,6947,3963.4,3962.2,1,3963.4,4
20250709,09:53:21,500,IF2509,9733,11565711660,138255,3954.6,3954.2,8,3954.6,7
20250709,09:53:21,500,IF2512,2057,2423218080,42705,3920,3919.8,1,3920.4,2
20250709,09:53:22,000,IF2507,5704,6819559680,60536,3980.2,3979.6,10,3980.2,2
20250709,09:53:22,000,IF2508,578,688157520,6947,3963.4,3962.2,1,3963.4,4
20250709,09:53:22,000,IF2509,9733,11565711660,138255,3954.6,3954.2,8,3954.6,1
20250709,09:53:22,000,IF2512,2057,2423218080,42705,3920,3919.8,1,3920.4,2
20250709,09:53:22,500,IF2507,5704,6819559680,60536,3980.2,3979.6,10,3980.2,2
20250709,09:53:22,500,IF2508,578,688157520,6947,3963.4,3962.4,1,3963.4,3
20250709,09:53:22,500,IF2509,9733,11565711660,138255,3954.6,3954.2,8,3954.6,1
20250709,09:53:22,500,IF2512,2057,2423218080,42705,3920,3919.8,1,3920.4,2
20250709,09:53:23,000,IF2507,5705,6820753740,60535,3980.2,3979.6,10,3980.2,6
20250709,09:53:23,000,IF2508,578,688157520,6947,3963.4,3962.4,1,3963.4,3
20250709,09:53:23,000,IF2509,9733,11565711660,138255,3954.6,3954.2,8,3954.6,5
20250709,09:53:23,000,IF2512,2057,2423218080,42705,3920,3919.8,1,3920.4,2
20250709,09:53:23,500,IF2507,5707,6823141800,60533,3980,3979.6,10,3980,1
20250709,09:53:23,500,IF2508,578,688157520,6947,3963.4,3962.4,1,3963.4,3
20250709,09:53:23,500,IF2509,9736,11569270920,138257,3954.8,3954.2,8,3954.8,4
20250709,09:53:23,500,IF2512,2057,2423218080,42705,3920,3919.6,1,3920.2,1
20250709,09:53:24,000,IF2507,5707,6823141800,60533,3980,3980,1,3980.2,1
20250709,09:53:24,000,IF2508,578,688157520,6947,3963.4,3962.2,1,3963.4,3
20250709,09:53:24,000,IF2509,9737,11570457240,138256,3954.4,3954.2,8,3954.8,4
20250709,09:53:24,000,IF2512,2057,2423218080,42705,3920,3919.8,1,3920.4,2
20250709,09:53:24,500,IF2507,5707,6823141800,60533,3980,3980,1,3980.2,1
20250709,09:53:24,500,IF2508,578,688157520,6947,3963.4,3962.4,1,3963.4,2
20250709,09:53:24,500,IF2509,9737,11570457240,138256,3954.4,3954.6,1,3954.8,4
20250709,09:53:24,500,IF2512,2057,2423218080,42705,3920,3919.8,1,3920.4,2
20250709,09:53:25,000,IF2507,5709,6825529920,60532,3980.2,3980,2,3980.2,1
20250709,09:53:25,000,IF2508,578,688157520,6947,3963.4,3962.6,1,3963.4,1
20250709,09:53:25,000,IF2509,9737,11570457240,138256,3954.4,3954.6,2,3954.8,1
20250709,09:53:25,000,IF2512,2059,2425570320,42704,3920.4,3920,1,3920.8,1
20250709,09:53:25,500,IF2507,5711,6827918040,60531,3980.2,3980,2,3980.6,2
20250709,09:53:25,500,IF2508,578,688157520,6947,3963.4,3962.6,1,3963.4,1
20250709,09:53:25,500,IF2509,9738,11571643680,138255,3954.8,3954.6,3,3955,1
20250709,09:53:25,500,IF2512,2059,2425570320,42704,3920.4,3920,1,3920.8,4
20250709,09:53:26,000,IF2507,5711,6827918040,60531,3980.2,3980,4,3980.2,1
20250709,09:53:26,000,IF2508,578,688157520,6947,3963.4,3962.6,1,3963.4,1
20250709,09:53:26,000,IF2509,9738,11571643680,138255,3954.8,3954.8,1,3955,1
20250709,09:53:26,000,IF2512,2059,2425570320,42704,3920.4,3920.2,1,3920.8,2
20250709,09:53:26,500,IF2507,5712,6829112100,60531,3980.2,3980.2,1,3980.6,2
20250709,09:53:26,500,IF2508,578,688157520,6947,3963.4,3962.6,1,3963.4,1
20250709,09:53:26,500,IF2509,9742,11576389440,138255,3954.8,3954.6,1,3954.8,3
20250709,09:53:26,500,IF2512,2059,2425570320,42704,3920.4,3919.8,1,3920.6,1
20250709,09:53:27,000,IF2507,5714,6831500280,60530,3980.4,3980.2,1,3980.4,5
20250709,09:53:27,000,IF2508,578,688157520,6947,3963.4,3962.6,1,3963.4,1
20250709,09:53:27,000,IF2509,9744,11578762200,138256,3954.6,3954.2,7,3954.6,2
20250709,09:53:27,000,IF2512,2059,2425570320,42704,3920.4,3920,1,3920.6,1
20250709,09:53:27,500,IF2507,5715,6832694340,60529,3980.2,3980,1,3980.2,1
20250709,09:53:27,500,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.2,1
20250709,09:53:27,500,IF2509,9745,11579948460,138255,3954.2,3954.4,1,3954.6,1
20250709,09:53:27,500,IF2512,2059,2425570320,42704,3920.4,3919.8,1,3920,1
20250709,09:53:28,000,IF2507,5715,6832694340,60529,3980.2,3980,1,3980.2,1
20250709,09:53:28,000,IF2508,579,689346300,6947,3962.6,3962.2,1,3963.4,1
20250709,09:53:28,000,IF2509,9745,11579948460,138255,3954.2,3954.4,1,3954.6,2
20250709,09:53:28,000,IF2512,2060,2426746320,42703,3920,3919.8,1,3920.6,1
20250709,09:53:28,500,IF2507,5720,6838664880,60529,3980.4,3980.4,5,3980.6,6
20250709,09:53:28,500,IF2508,579,689346300,6947,3962.6,3961.4,1,3963.4,1
20250709,09:53:28,500,IF2509,9745,11579948460,138255,3954.2,3954.4,1,3954.6,1
20250709,09:53:28,500,IF2512,2060,2426746320,42703,3920,3919.8,1,3920.6,3
20250709,09:53:29,000,IF2507,5721,6839859000,60529,3980.4,3980.4,4,3980.6,4
20250709,09:53:29,000,IF2508,579,689346300,6947,3962.6,3962,3,3963.4,1
20250709,09:53:29,000,IF2509,9746,11581134840,138255,3954.6,3954.4,5,3955,2
20250709,09:53:29,000,IF2512,2060,2426746320,42703,3920,3920,1,3920.6,3
20250709,09:53:29,500,IF2507,5724,6843441360,60530,3980.4,3980.4,1,3980.6,4
20250709,09:53:29,500,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:29,500,IF2509,9748,11583507600,138255,3954.6,3954.6,1,3955,2
20250709,09:53:29,500,IF2512,2060,2426746320,42703,3920,3920.2,2,3920.8,2
20250709,09:53:30,000,IF2507,5725,6844635480,60530,3980.4,3980.2,1,3980.6,3
20250709,09:53:30,000,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:30,000,IF2509,9749,11584694100,138256,3955,3954.6,1,3955,5
20250709,09:53:30,000,IF2512,2060,2426746320,42703,3920,3920.2,1,3920.8,2
20250709,09:53:30,500,IF2507,5725,6844635480,60530,3980.4,3980.2,1,3980.6,4
20250709,09:53:30,500,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:30,500,IF2509,9750,11585880600,138256,3955,3954.8,2,3955.2,2
20250709,09:53:30,500,IF2512,2060,2426746320,42703,3920,3920,1,3920.8,2
20250709,09:53:31,000,IF2507,5725,6844635480,60530,3980.4,3980.2,1,3980.6,4
20250709,09:53:31,000,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:31,000,IF2509,9751,11587067160,138255,3955.2,3955,1,3955.2,1
20250709,09:53:31,000,IF2512,2062,2429098800,42704,3920.8,3920.2,3,3921,2
20250709,09:53:31,500,IF2507,5726,6845829540,60529,3980.2,3980,1,3980.6,5
20250709,09:53:31,500,IF2508,579,689346300,6947,3962.6,3962.6,1,3963.6,1
20250709,09:53:31,500,IF2509,9754,11590626840,138254,3955.2,3955,4,3955.6,4
20250709,09:53:31,500,IF2512,2062,2429098800,42704,3920.8,3920.2,3,3921,2
20250709,09:53:32,000,IF2507,5726,6845829540,60529,3980.2,3980.2,2,3980.6,5
20250709,09:53:32,000,IF2508,579,689346300,6947,3962.6,3962.6,1,3963.6,1
20250709,09:53:32,000,IF2509,9754,11590626840,138254,3955.2,3955,4,3955.2,1
20250709,09:53:32,000,IF2512,2062,2429098800,42704,3920.8,3920.2,3,3921,2
20250709,09:53:32,500,IF2507,5726,6845829540,60529,3980.2,3980.2,1,3980.6,5
20250709,09:53:32,500,IF2508,579,689346300,6947,3962.6,3962.6,1,3963.6,1
20250709,09:53:32,500,IF2509,9756,11592999840,138254,3955,3955,2,3955.2,3
20250709,09:53:32,500,IF2512,2062,2429098800,42704,3920.8,3920.2,3,3921,2
20250709,09:53:33,000,IF2507,5726,6845829540,60529,3980.2,3980.2,1,3980.4,1
20250709,09:53:33,000,IF2508,579,689346300,6947,3962.6,3962.6,1,3963.6,1
20250709,09:53:33,000,IF2509,9758,11595372840,138253,3955,3954.8,2,3955,3
20250709,09:53:33,000,IF2512,2062,2429098800,42704,3920.8,3920.2,3,3921,2
20250709,09:53:33,500,IF2507,5728,6848217540,60527,3980,3979.8,2,3980.4,2
20250709,09:53:33,500,IF2508,579,689346300,6947,3962.6,3962.6,1,3963.6,1
20250709,09:53:33,500,IF2509,9759,11596559280,138252,3954.8,3954.8,1,3955,1
20250709,09:53:33,500,IF2512,2062,2429098800,42704,3920.8,3920.2,3,3920.8,4
20250709,09:53:34,000,IF2507,5728,6848217540,60527,3980,3980,1,3980.2,1
20250709,09:53:34,000,IF2508,579,689346300,6947,3962.6,3962.6,1,3963.6,1
20250709,09:53:34,000,IF2509,9761,11598932160,138250,3954.8,3954.6,1,3955,3
20250709,09:53:34,000,IF2512,2062,2429098800,42704,3920.8,3920.2,1,3920.8,4
20250709,09:53:34,500,IF2507,5728,6848217540,60527,3980,3979.8,1,3980.4,4
20250709,09:53:34,500,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.6,1
20250709,09:53:34,500,IF2509,9761,11598932160,138250,3954.8,3954.6,1,3954.8,1
20250709,09:53:34,500,IF2512,2062,2429098800,42704,3920.8,3920.2,1,3920.8,4
20250709,09:53:35,000,IF2507,5728,6848217540,60527,3980,3979.8,1,3980.2,2
20250709,09:53:35,000,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:35,000,IF2509,9761,11598932160,138250,3954.8,3954.6,1,3954.8,2
20250709,09:53:35,000,IF2512,2062,2429098800,42704,3920.8,3920.2,1,3920.8,4
20250709,09:53:35,500,IF2507,5730,6850605480,60526,3980,3979.8,1,3980,4
20250709,09:53:35,500,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:35,500,IF2509,9762,11600118540,138250,3954.6,3954.4,1,3954.8,13
20250709,09:53:35,500,IF2512,2062,2429098800,42704,3920.8,3920.2,1,3920.8,4
20250709,09:53:36,000,IF2507,5730,6850605480,60526,3980,3979.6,8,3980,4
20250709,09:53:36,000,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:36,000,IF2509,9762,11600118540,138250,3954.6,3954.4,1,3954.6,4
20250709,09:53:36,000,IF2512,2063,2430274860,42703,3920.2,3919.8,2,3920.2,1
20250709,09:53:36,500,IF2507,5731,6851799480,60526,3980,3979.6,8,3980,4
20250709,09:53:36,500,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:36,500,IF2509,9763,11601304860,138250,3954.4,3954.4,1,3954.6,3
20250709,09:53:36,500,IF2512,2063,2430274860,42703,3920.2,3919.8,1,3920.6,4
20250709,09:53:37,000,IF2507,5731,6851799480,60526,3980,3979.6,8,3980,4
20250709,09:53:37,000,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:37,000,IF2509,9764,11602491180,138250,3954.4,3954.2,2,3954.6,5
20250709,09:53:37,000,IF2512,2063,2430274860,42703,3920.2,3919.8,1,3920.4,3
20250709,09:53:37,500,IF2507,5731,6851799480,60526,3980,3979.6,8,3980,4
20250709,09:53:37,500,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:37,500,IF2509,9764,11602491180,138250,3954.4,3954.2,3,3954.6,5
20250709,09:53:37,500,IF2512,2063,2430274860,42703,3920.2,3919.8,1,3920.4,3
20250709,09:53:38,000,IF2507,5731,6851799480,60526,3980,3979.6,8,3980,4
20250709,09:53:38,000,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:38,000,IF2509,9767,11606050200,138251,3954.6,3954.6,14,3954.8,11
20250709,09:53:38,000,IF2512,2063,2430274860,42703,3920.2,3919.8,1,3920.4,3
20250709,09:53:38,500,IF2507,5731,6851799480,60526,3980,3979.8,2,3980,4
20250709,09:53:38,500,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:38,500,IF2509,9770,11609609340,138251,3954.6,3954.6,11,3954.8,6
20250709,09:53:38,500,IF2512,2063,2430274860,42703,3920.2,3920,1,3920.4,2
20250709,09:53:39,000,IF2507,5732,6852993480,60526,3980,3979.8,2,3980,3
20250709,09:53:39,000,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:39,000,IF2509,9770,11609609340,138251,3954.6,3954.6,11,3954.8,7
20250709,09:53:39,000,IF2512,2063,2430274860,42703,3920.2,3920,1,3920.4,2
20250709,09:53:39,500,IF2507,5734,6855381480,60525,3980,3979.8,2,3980,2
20250709,09:53:39,500,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:39,500,IF2509,9770,11609609340,138251,3954.6,3954.6,11,3954.8,7
20250709,09:53:39,500,IF2512,2063,2430274860,42703,3920.2,3920,1,3920.4,2
20250709,09:53:40,000,IF2507,5735,6856575480,60524,3980,3979.8,2,3980,1
20250709,09:53:40,000,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:40,000,IF2509,9771,11610795780,138251,3954.8,3954.6,11,3954.8,6
20250709,09:53:40,000,IF2512,2064,2431450980,42703,3920.4,3920,1,3920.4,1
20250709,09:53:40,500,IF2507,5736,6857769480,60523,3980,3979.8,2,3980.2,8
20250709,09:53:40,500,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:40,500,IF2509,9774,11614354980,138253,3954.8,3954.6,9,3954.8,5
20250709,09:53:40,500,IF2512,2064,2431450980,42703,3920.4,3920.2,1,3920.4,1
20250709,09:53:41,000,IF2507,5737,6858963540,60522,3980.2,3979.8,2,3980.2,7
20250709,09:53:41,000,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:41,000,IF2509,9783,11625032400,138253,3954.6,3954.2,2,3954.6,3
20250709,09:53:41,000,IF2512,2064,2431450980,42703,3920.4,3920.2,1,3920.4,1
20250709,09:53:41,500,IF2507,5737,6858963540,60522,3980.2,3979.8,3,3980.2,7
20250709,09:53:41,500,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:41,500,IF2509,9784,11626218720,138253,3954.4,3954.4,1,3954.6,3
20250709,09:53:41,500,IF2512,2064,2431450980,42703,3920.4,3919.8,1,3920.4,1
20250709,09:53:42,000,IF2507,5737,6858963540,60522,3980.2,3980,1,3980.2,7
20250709,09:53:42,000,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:42,000,IF2509,9785,11627405100,138252,3954.6,3954.4,3,3954.6,3
20250709,09:53:42,000,IF2512,2065,2432627100,42702,3920.4,3919.8,1,3920.8,1
20250709,09:53:42,500,IF2507,5737,6858963540,60522,3980.2,3980,1,3980.2,7
20250709,09:53:42,500,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:42,500,IF2509,9785,11627405100,138252,3954.6,3954.4,3,3954.6,3
20250709,09:53:42,500,IF2512,2065,2432627100,42702,3920.4,3919.8,1,3920.4,1
20250709,09:53:43,000,IF2507,5737,6858963540,60522,3980.2,3980,1,3980.2,7
20250709,09:53:43,000,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:43,000,IF2509,9785,11627405100,138252,3954.6,3954.4,3,3954.6,3
20250709,09:53:43,000,IF2512,2065,2432627100,42702,3920.4,3919.8,1,3920.4,1
20250709,09:53:43,500,IF2507,5737,6858963540,60522,3980.2,3980,1,3980.2,7
20250709,09:53:43,500,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:43,500,IF2509,9785,11627405100,138252,3954.6,3954.4,1,3954.6,4
20250709,09:53:43,500,IF2512,2065,2432627100,42702,3920.4,3919.8,1,3920.4,1
20250709,09:53:44,000,IF2507,5737,6858963540,60522,3980.2,3980,1,3980.2,7
20250709,09:53:44,000,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,1
20250709,09:53:44,000,IF2509,9787,11629777800,138250,3954.4,3954.2,3,3954.4,1
20250709,09:53:44,000,IF2512,2065,2432627100,42702,3920.4,3919.8,1,3920.4,1
20250709,09:53:44,500,IF2507,5738,6860157540,60522,3980,3979.8,1,3980,1
20250709,09:53:44,500,IF2508,579,689346300,6947,3962.6,3962.4,1,3963.4,3
20250709,09:53:44,500,IF2509,9787,11629777800,138250,3954.4,3954.2,3,3954.4,1
20250709,09:53:44,500,IF2512,2065,2432627100,42702,3920.4,3919.8,1,3920.2,1
20250709,09:53:45,000,IF2507,5739,6861351480,60521,3979.8,3979.6,10,3979.8,1
20250709,09:53:45,000,IF2508,579,689346300,6947,3962.6,3961.8,2,3963.4,3
20250709,09:53:45,000,IF2509,9789,11632150440,138251,3954.4,3954.2,4,3954.4,4
20250709,09:53:45,000,IF2512,2066,2433803040,42702,3919.8,3919.2,1,3919.8,2
20250709,09:53:45,500,IF2507,5743,6866127180,60519,3980,3979.6,8,3980,1
20250709,09:53:45,500,IF2508,579,689346300,6947,3962.6,3962,1,3963.2,4
20250709,09:53:45,500,IF2509,9793,11636895480,138249,3954.2,3954,5,3954.4,4
20250709,09:53:45,500,IF2512,2066,2433803040,42702,3919.8,3919.2,1,3920.2,1
20250709,09:53:46,000,IF2507,5743,6866127180,60519,3980,3979.6,8,3979.8,4
20250709,09:53:46,000,IF2508,579,689346300,6947,3962.6,3962,1,3963.2,3
20250709,09:53:46,000,IF2509,9794,11638081680,138249,3954,3954,4,3954.2,2
20250709,09:53:46,000,IF2512,2066,2433803040,42702,3919.8,3919.2,1,3920,1
20250709,09:53:46,500,IF2507,5744,6867321060,60519,3979.6,3979.6,7,3979.8,3
20250709,09:53:46,500,IF2508,579,689346300,6947,3962.6,3962,1,3963,1
20250709,09:53:46,500,IF2509,9800,11645198940,138247,3954.2,3953.6,3,3954,1
20250709,09:53:46,500,IF2512,2066,2433803040,42702,3919.8,3919.2,1,3920,1
20250709,09:53:47,000,IF2507,5749,6873290580,60517,3979.6,3979.6,4,3979.8,1
20250709,09:53:47,000,IF2508,579,689346300,6947,3962.6,3962,1,3962.8,1
20250709,09:53:47,000,IF2509,9800,11645198940,138247,3954.2,3953.8,1,3954,5
20250709,09:53:47,000,IF2512,2066,2433803040,42702,3919.8,3919.2,1,3919.8,1
20250709,09:53:47,500,IF2507,5753,6878066100,60518,3979.6,3979.4,8,3979.6,1
20250709,09:53:47,500,IF2508,579,689346300,6947,3962.6,3962,1,3962.8,1
20250709,09:53:47,500,IF2509,9801,11646385020,138247,3953.6,3953.6,3,3954,7
20250709,09:53:47,500,IF2512,2066,2433803040,42702,3919.8,3919.6,1,3919.8,1
20250709,09:53:48,000,IF2507,5772,6900748020,60509,3979,3979,1,3979.4,4
20250709,09:53:48,000,IF2508,581,691723380,6945,3961.8,3961.6,2,3961.8,2
20250709,09:53:48,000,IF2509,9805,11651129520,138244,3953.6,3953.6,2,3953.8,9
20250709,09:53:48,000,IF2512,2070,2438506080,42702,3919,3918,6,3919.6,9
20250709,09:53:48,500,IF2507,5779,6909103620,60505,3978.8,3978.6,2,3979,1
20250709,09:53:48,500,IF2508,581,691723380,6945,3961.8,3960.4,2,3962.6,1
20250709,09:53:48,500,IF2509,9810,11657059740,138244,3953.4,3953.2,6,3953.6,14
20250709,09:53:48,500,IF2512,2071,2439681600,42703,3918.4,3918.8,2,3919.4,5
20250709,09:53:49,000,IF2507,5783,6913878360,60505,3979.2,3979,1,3979.2,5
