trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250710,10:09:04,500,IF2512,1344,1582738620,42197,3928.6,3928.4,1,3929.2,1
20250710,10:09:05,000,IF2507,6421,7672559880,55447,3986.6,3985.6,5,3986.2,4
20250710,10:09:05,000,IF2508,1142,1358849040,7573,3968.6,3968.2,1,3969.2,1
20250710,10:09:05,000,IF2509,9126,10835740740,134169,3960.4,3960.4,5,3960.8,6
20250710,10:09:05,000,IF2512,1344,1582738620,42197,3928.6,3928,10,3928.8,2
20250710,10:09:05,500,IF2507,6421,7672559880,55447,3986.6,3985.6,5,3986.2,4
20250710,10:09:05,500,IF2508,1142,1358849040,7573,3968.6,3968.2,1,3969.2,1
20250710,10:09:05,500,IF2509,9126,10835740740,134169,3960.4,3960.4,5,3960.8,6
20250710,10:09:05,500,IF2512,1344,1582738620,42197,3928.6,3928,10,3928.8,2
20250710,10:09:06,000,IF2507,6421,7672559880,55447,3986.6,3985.8,2,3986.2,1
20250710,10:09:06,000,IF2508,1142,1358849040,7573,3968.6,3968.2,1,3969.2,2
20250710,10:09:06,000,IF2509,9126,10835740740,134169,3960.4,3960.2,3,3960.6,1
20250710,10:09:06,000,IF2512,1344,1582738620,42197,3928.6,3928,10,3928.8,2
20250710,10:09:06,500,IF2507,6421,7672559880,55447,3986.6,3985.8,2,3986.2,1
20250710,10:09:06,500,IF2508,1142,1358849040,7573,3968.6,3968.2,1,3969.2,2
20250710,10:09:06,500,IF2509,9126,10835740740,134169,3960.4,3960.2,3,3960.6,1
20250710,10:09:06,500,IF2512,1344,1582738620,42197,3928.6,3928,10,3928.8,2
20250710,10:09:07,000,IF2507,6421,7672559880,55447,3986.6,3985.8,2,3986.2,1
20250710,10:09:07,000,IF2508,1142,1358849040,7573,3968.6,3968.2,1,3969.2,2
20250710,10:09:07,000,IF2509,9126,10835740740,134169,3960.4,3960.2,4,3960.8,3
20250710,10:09:07,000,IF2512,1344,1582738620,42197,3928.6,3928,10,3928.8,2
20250710,10:09:07,500,IF2507,6421,7672559880,55447,3986.6,3985.8,2,3986.2,1
20250710,10:09:07,500,IF2508,1142,1358849040,7573,3968.6,3968.2,1,3969.2,2
20250710,10:09:07,500,IF2509,9126,10835740740,134169,3960.4,3960.2,4,3960.8,3
20250710,10:09:07,500,IF2512,1344,1582738620,42197,3928.6,3928,10,3928.8,2
20250710,10:09:08,000,IF2507,6422,7673755560,55448,3985.6,3985.4,1,3985.6,1
20250710,10:09:08,000,IF2508,1142,1358849040,7573,3968.6,3968.2,1,3969.2,2
20250710,10:09:08,000,IF2509,9126,10835740740,134169,3960.4,3960.2,1,3960.6,3
20250710,10:09:08,000,IF2512,1344,1582738620,42197,3928.6,3928,10,3928.6,1
20250710,10:09:08,500,IF2507,6422,7673755560,55448,3985.6,3985.4,1,3985.6,1
20250710,10:09:08,500,IF2508,1142,1358849040,7573,3968.6,3968.2,1,3969.2,2
20250710,10:09:08,500,IF2509,9126,10835740740,134169,3960.4,3960.2,1,3960.6,3
20250710,10:09:08,500,IF2512,1344,1582738620,42197,3928.6,3928,10,3928.6,1
20250710,10:09:09,000,IF2507,6425,7677342780,55447,3986.2,3985.8,4,3986.2,2
20250710,10:09:09,000,IF2508,1142,1358849040,7573,3968.6,3968.2,1,3968.6,1
20250710,10:09:09,000,IF2509,9127,10836928860,134169,3960.4,3960.4,1,3960.8,3
20250710,10:09:09,000,IF2512,1344,1582738620,42197,3928.6,3928,10,3928.8,2
20250710,10:09:09,500,IF2507,6425,7677342780,55447,3986.2,3985.8,4,3986.2,2
20250710,10:09:09,500,IF2508,1142,1358849040,7573,3968.6,3968.2,1,3968.6,1
20250710,10:09:09,500,IF2509,9127,10836928860,134169,3960.4,3960.4,1,3960.8,3
20250710,10:09:09,500,IF2512,1344,1582738620,42197,3928.6,3928,10,3928.8,2
20250710,10:09:10,000,IF2507,6425,7677342780,55447,3986.2,3986,2,3986.4,1
20250710,10:09:10,000,IF2508,1142,1358849040,7573,3968.6,3968.2,1,3968.6,1
20250710,10:09:10,000,IF2509,9127,10836928860,134169,3960.4,3960.4,2,3961,1
20250710,10:09:10,000,IF2512,1344,1582738620,42197,3928.6,3928.2,1,3928.8,2
20250710,10:09:10,500,IF2507,6425,7677342780,55447,3986.2,3986,2,3986.4,1
20250710,10:09:10,500,IF2508,1142,1358849040,7573,3968.6,3968.2,1,3968.6,1
20250710,10:09:10,500,IF2509,9127,10836928860,134169,3960.4,3960.4,2,3961,1
20250710,10:09:10,500,IF2512,1344,1582738620,42197,3928.6,3928.2,1,3928.8,2
20250710,10:09:11,000,IF2507,6427,7679734320,55445,3985.4,3985.6,1,3986,1
20250710,10:09:11,000,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969,1
20250710,10:09:11,000,IF2509,9130,10840493640,134168,3960.8,3960.4,3,3961,4
20250710,10:09:11,000,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3928.8,1
20250710,10:09:11,500,IF2507,6427,7679734320,55445,3985.4,3985.6,1,3986,1
20250710,10:09:11,500,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969,1
20250710,10:09:11,500,IF2509,9130,10840493640,134168,3960.8,3960.4,3,3961,4
20250710,10:09:11,500,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3928.8,1
20250710,10:09:12,000,IF2507,6428,7680930120,55444,3986,3985.8,2,3986.4,4
20250710,10:09:12,000,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969,1
20250710,10:09:12,000,IF2509,9130,10840493640,134168,3960.8,3960.4,1,3960.6,1
20250710,10:09:12,000,IF2512,1346,1585095780,42197,3928.4,3928.2,1,3928.6,1
20250710,10:09:12,500,IF2507,6428,7680930120,55444,3986,3985.8,2,3986.4,4
20250710,10:09:12,500,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969,1
20250710,10:09:12,500,IF2509,9130,10840493640,134168,3960.8,3960.4,1,3960.6,1
20250710,10:09:12,500,IF2512,1346,1585095780,42197,3928.4,3928.2,1,3928.6,1
20250710,10:09:13,000,IF2507,6428,7680930120,55444,3986,3986,2,3986.4,2
20250710,10:09:13,000,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969,1
20250710,10:09:13,000,IF2509,9132,10842870060,134166,3960.8,3960.6,1,3961,4
20250710,10:09:13,000,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3928.6,1
20250710,10:09:13,500,IF2507,6428,7680930120,55444,3986,3986,2,3986.4,2
20250710,10:09:13,500,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969,1
20250710,10:09:13,500,IF2509,9132,10842870060,134166,3960.8,3960.6,1,3961,4
20250710,10:09:13,500,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3928.6,1
20250710,10:09:14,000,IF2507,6428,7680930120,55444,3986,3986,1,3986.6,5
20250710,10:09:14,000,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969,1
20250710,10:09:14,000,IF2509,9133,10844058300,134166,3960.8,3960.4,6,3961,5
20250710,10:09:14,000,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3928.8,1
20250710,10:09:14,500,IF2507,6428,7680930120,55444,3986,3986,1,3986.6,5
20250710,10:09:14,500,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969,1
20250710,10:09:14,500,IF2509,9133,10844058300,134166,3960.8,3960.4,6,3961,5
20250710,10:09:14,500,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3928.8,1
20250710,10:09:15,000,IF2507,6428,7680930120,55444,3986,3986.2,1,3986.6,3
20250710,10:09:15,000,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969,1
20250710,10:09:15,000,IF2509,9135,10846434780,134164,3960.8,3960.6,7,3961,3
20250710,10:09:15,000,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3928.8,1
20250710,10:09:15,500,IF2507,6428,7680930120,55444,3986,3986.2,1,3986.6,3
20250710,10:09:15,500,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969,1
20250710,10:09:15,500,IF2509,9135,10846434780,134164,3960.8,3960.6,7,3961,3
20250710,10:09:15,500,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3928.8,1
20250710,10:09:16,000,IF2507,6430,7683321960,55444,3986.2,3986.2,1,3986.6,2
20250710,10:09:16,000,IF2508,1143,1360039620,7574,3968.6,3968.4,4,3969,1
20250710,10:09:16,000,IF2509,9140,10852376280,134159,3961,3960.8,1,3961.2,3
20250710,10:09:16,000,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929.4,2
20250710,10:09:16,500,IF2507,6430,7683321960,55444,3986.2,3986.2,1,3986.6,2
20250710,10:09:16,500,IF2508,1143,1360039620,7574,3968.6,3968.4,4,3969,1
20250710,10:09:16,500,IF2509,9140,10852376280,134159,3961,3960.8,1,3961.2,3
20250710,10:09:16,500,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929.4,2
20250710,10:09:17,000,IF2507,6430,7683321960,55444,3986.2,3986,1,3986.6,2
20250710,10:09:17,000,IF2508,1143,1360039620,7574,3968.6,3968.4,4,3969,1
20250710,10:09:17,000,IF2509,9140,10852376280,134159,3961,3960.6,2,3961,1
20250710,10:09:17,000,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929.2,4
20250710,10:09:17,500,IF2507,6430,7683321960,55444,3986.2,3986,1,3986.6,2
20250710,10:09:17,500,IF2508,1143,1360039620,7574,3968.6,3968.4,4,3969,1
20250710,10:09:17,500,IF2509,9140,10852376280,134159,3961,3960.6,2,3961,1
20250710,10:09:17,500,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929.2,4
20250710,10:09:18,000,IF2507,6430,7683321960,55444,3986.2,3986.2,3,3986.6,2
20250710,10:09:18,000,IF2508,1143,1360039620,7574,3968.6,3968.4,4,3969.4,2
20250710,10:09:18,000,IF2509,9140,10852376280,134159,3961,3960.8,1,3961,2
20250710,10:09:18,000,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929.2,4
20250710,10:09:18,500,IF2507,6430,7683321960,55444,3986.2,3986.2,3,3986.6,2
20250710,10:09:18,500,IF2508,1143,1360039620,7574,3968.6,3968.4,4,3969.4,2
20250710,10:09:18,500,IF2509,9140,10852376280,134159,3961,3960.8,1,3961,2
20250710,10:09:18,500,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929.2,4
20250710,10:09:19,000,IF2507,6433,7686909780,55445,3986.6,3986,1,3986.6,1
20250710,10:09:19,000,IF2508,1143,1360039620,7574,3968.6,3968.4,4,3969.4,2
20250710,10:09:19,000,IF2509,9142,10854752880,134161,3961,3960.6,1,3961,1
20250710,10:09:19,000,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929,1
20250710,10:09:19,500,IF2507,6433,7686909780,55445,3986.6,3986,1,3986.6,1
20250710,10:09:19,500,IF2508,1143,1360039620,7574,3968.6,3968.4,4,3969.4,2
20250710,10:09:19,500,IF2509,9142,10854752880,134161,3961,3960.6,1,3961,1
20250710,10:09:19,500,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929,1
20250710,10:09:20,000,IF2507,6434,7688105760,55445,3986.6,3986,2,3986.8,3
20250710,10:09:20,000,IF2508,1143,1360039620,7574,3968.6,3968.4,4,3969.4,2
20250710,10:09:20,000,IF2509,9144,10857129360,134161,3960.6,3960.6,1,3961.2,14
20250710,10:09:20,000,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929.2,4
20250710,10:09:20,500,IF2507,6434,7688105760,55445,3986.6,3986,2,3986.8,3
20250710,10:09:20,500,IF2508,1143,1360039620,7574,3968.6,3968.4,4,3969.4,2
20250710,10:09:20,500,IF2509,9144,10857129360,134161,3960.6,3960.6,1,3961.2,14
20250710,10:09:20,500,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929.2,4
20250710,10:09:21,000,IF2507,6434,7688105760,55445,3986.6,3986.2,1,3986.8,3
20250710,10:09:21,000,IF2508,1143,1360039620,7574,3968.6,3968.4,4,3969.4,2
20250710,10:09:21,000,IF2509,9144,10857129360,134161,3960.6,3960.6,5,3961,2
20250710,10:09:21,000,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929.2,4
20250710,10:09:21,500,IF2507,6434,7688105760,55445,3986.6,3986.2,1,3986.8,3
20250710,10:09:21,500,IF2508,1143,1360039620,7574,3968.6,3968.4,4,3969.4,2
20250710,10:09:21,500,IF2509,9144,10857129360,134161,3960.6,3960.6,5,3961,2
20250710,10:09:21,500,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929.2,4
20250710,10:09:22,000,IF2507,6434,7688105760,55445,3986.6,3986.2,1,3986.6,1
20250710,10:09:22,000,IF2508,1143,1360039620,7574,3968.6,3968.4,4,3969.4,2
20250710,10:09:22,000,IF2509,9150,10864258380,134161,3960.4,3960.4,1,3961,3
20250710,10:09:22,000,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929.2,4
20250710,10:09:22,500,IF2507,6434,7688105760,55445,3986.6,3986.2,1,3986.6,1
20250710,10:09:22,500,IF2508,1143,1360039620,7574,3968.6,3968.4,4,3969.4,2
20250710,10:09:22,500,IF2509,9150,10864258380,134161,3960.4,3960.4,1,3961,3
20250710,10:09:22,500,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929.2,4
20250710,10:09:23,000,IF2507,6435,7689301740,55444,3986.6,3986,3,3986.6,2
20250710,10:09:23,000,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969.4,2
20250710,10:09:23,000,IF2509,9151,10865446680,134161,3961,3960.4,2,3961,2
20250710,10:09:23,000,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929,1
20250710,10:09:23,500,IF2507,6435,7689301740,55444,3986.6,3986,3,3986.6,2
20250710,10:09:23,500,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969.4,2
20250710,10:09:23,500,IF2509,9151,10865446680,134161,3961,3960.4,2,3961,2
20250710,10:09:23,500,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929,1
20250710,10:09:24,000,IF2507,6437,7691693580,55442,3986.2,3986.2,4,3986.6,1
20250710,10:09:24,000,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969.4,2
20250710,10:09:24,000,IF2509,9151,10865446680,134161,3961,3960.8,1,3961,2
20250710,10:09:24,000,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929.2,4
20250710,10:09:24,500,IF2507,6437,7691693580,55442,3986.2,3986.2,4,3986.6,1
20250710,10:09:24,500,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969.4,2
20250710,10:09:24,500,IF2509,9151,10865446680,134161,3961,3960.8,1,3961,2
20250710,10:09:24,500,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929.2,4
20250710,10:09:25,000,IF2507,6438,7692889560,55442,3986.6,3986.2,2,3986.8,3
20250710,10:09:25,000,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969.4,2
20250710,10:09:25,000,IF2509,9152,10866634920,134161,3960.8,3960.6,2,3961,2
20250710,10:09:25,000,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929,2
20250710,10:09:25,500,IF2507,6438,7692889560,55442,3986.6,3986.2,2,3986.8,3
20250710,10:09:25,500,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969.4,2
20250710,10:09:25,500,IF2509,9152,10866634920,134161,3960.8,3960.6,2,3961,2
20250710,10:09:25,500,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929,2
20250710,10:09:26,000,IF2507,6438,7692889560,55442,3986.6,3986.2,1,3986.6,1
20250710,10:09:26,000,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969.4,2
20250710,10:09:26,000,IF2509,9152,10866634920,134161,3960.8,3960.6,2,3961,2
20250710,10:09:26,000,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929.2,4
20250710,10:09:26,500,IF2507,6438,7692889560,55442,3986.6,3986.2,1,3986.6,1
20250710,10:09:26,500,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969.4,2
20250710,10:09:26,500,IF2509,9152,10866634920,134161,3960.8,3960.6,2,3961,2
20250710,10:09:26,500,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929.2,4
20250710,10:09:27,000,IF2507,6439,7694085420,55441,3986.2,3986,3,3986.2,1
20250710,10:09:27,000,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969.4,2
20250710,10:09:27,000,IF2509,9153,10867823220,134161,3961,3960.6,1,3961,2
20250710,10:09:27,000,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929.2,4
20250710,10:09:27,500,IF2507,6439,7694085420,55441,3986.2,3986,3,3986.2,1
20250710,10:09:27,500,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969.4,2
20250710,10:09:27,500,IF2509,9153,10867823220,134161,3961,3960.6,1,3961,2
20250710,10:09:27,500,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3929.2,4
20250710,10:09:28,000,IF2507,6441,7696477200,55439,3986,3986,2,3986.4,1
20250710,10:09:28,000,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969.2,1
20250710,10:09:28,000,IF2509,9154,10869011400,134161,3960.6,3960.2,3,3960.6,5
20250710,10:09:28,000,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3928.8,3
20250710,10:09:28,500,IF2507,6441,7696477200,55439,3986,3986,2,3986.4,1
20250710,10:09:28,500,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969.2,1
20250710,10:09:28,500,IF2509,9154,10869011400,134161,3960.6,3960.2,3,3960.6,5
20250710,10:09:28,500,IF2512,1346,1585095780,42197,3928.4,3928.4,1,3928.8,3
20250710,10:09:29,000,IF2507,6443,7698868800,55437,3986,3985.8,3,3986.2,2
20250710,10:09:29,000,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969,1
20250710,10:09:29,000,IF2509,9154,10869011400,134161,3960.6,3960.4,1,3960.6,3
20250710,10:09:29,000,IF2512,1347,1586274300,42198,3928.4,3928,9,3928.8,3
20250710,10:09:29,500,IF2507,6443,7698868800,55437,3986,3985.8,3,3986.2,2
20250710,10:09:29,500,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969,1
20250710,10:09:29,500,IF2509,9154,10869011400,134161,3960.6,3960.4,1,3960.6,3
20250710,10:09:29,500,IF2512,1347,1586274300,42198,3928.4,3928,9,3928.8,3
20250710,10:09:30,000,IF2507,6444,7700064660,55437,3986.2,3985.8,2,3986.2,4
20250710,10:09:30,000,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969,1
20250710,10:09:30,000,IF2509,9154,10869011400,134161,3960.6,3960.4,3,3961,3
20250710,10:09:30,000,IF2512,1347,1586274300,42198,3928.4,3928.2,1,3928.8,2
20250710,10:09:30,500,IF2507,6444,7700064660,55437,3986.2,3985.8,2,3986.2,4
20250710,10:09:30,500,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969,1
20250710,10:09:30,500,IF2509,9154,10869011400,134161,3960.6,3960.4,3,3961,3
20250710,10:09:30,500,IF2512,1347,1586274300,42198,3928.4,3928.2,1,3928.8,2
20250710,10:09:31,000,IF2507,6446,7702456380,55436,3986.2,3985.8,1,3986.2,2
20250710,10:09:31,000,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969,1
20250710,10:09:31,000,IF2509,9155,10870199700,134161,3961,3960.6,4,3960.8,2
20250710,10:09:31,000,IF2512,1347,1586274300,42198,3928.4,3928.2,1,3928.8,3
20250710,10:09:31,500,IF2507,6446,7702456380,55436,3986.2,3985.8,1,3986.2,2
20250710,10:09:31,500,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969,1
20250710,10:09:31,500,IF2509,9155,10870199700,134161,3961,3960.6,4,3960.8,2
20250710,10:09:31,500,IF2512,1347,1586274300,42198,3928.4,3928.2,1,3928.8,3
20250710,10:09:32,000,IF2507,6447,7703652240,55435,3986.2,3985.8,1,3986.2,3
20250710,10:09:32,000,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969,1
20250710,10:09:32,000,IF2509,9155,10870199700,134161,3961,3960.4,2,3961,4
20250710,10:09:32,000,IF2512,1347,1586274300,42198,3928.4,3928.2,1,3928.8,3
20250710,10:09:32,500,IF2507,6447,7703652240,55435,3986.2,3985.8,1,3986.2,3
20250710,10:09:32,500,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969,1
20250710,10:09:32,500,IF2509,9155,10870199700,134161,3961,3960.4,2,3961,4
20250710,10:09:32,500,IF2512,1347,1586274300,42198,3928.4,3928.2,1,3928.8,3
20250710,10:09:33,000,IF2507,6447,7703652240,55435,3986.2,3985.8,1,3986.2,3
20250710,10:09:33,000,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969,1
20250710,10:09:33,000,IF2509,9155,10870199700,134161,3961,3960.4,2,3960.8,1
20250710,10:09:33,000,IF2512,1347,1586274300,42198,3928.4,3928.2,1,3928.8,3
20250710,10:09:33,500,IF2507,6447,7703652240,55435,3986.2,3985.8,1,3986.2,3
20250710,10:09:33,500,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969,1
20250710,10:09:33,500,IF2509,9155,10870199700,134161,3961,3960.4,2,3960.8,1
20250710,10:09:33,500,IF2512,1347,1586274300,42198,3928.4,3928.2,1,3928.8,3
20250710,10:09:34,000,IF2507,6448,7704847980,55435,3985.8,3985.8,1,3986.2,3
20250710,10:09:34,000,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969,2
20250710,10:09:34,000,IF2509,9156,10871388000,134161,3961,3960.4,1,3960.8,4
20250710,10:09:34,000,IF2512,1348,1587452760,42197,3928.2,3928,9,3928.8,3
20250710,10:09:34,500,IF2507,6448,7704847980,55435,3985.8,3985.8,1,3986.2,3
20250710,10:09:34,500,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969,2
20250710,10:09:34,500,IF2509,9156,10871388000,134161,3961,3960.4,1,3960.8,4
20250710,10:09:34,500,IF2512,1348,1587452760,42197,3928.2,3928,9,3928.8,3
20250710,10:09:35,000,IF2507,6448,7704847980,55435,3985.8,3986,1,3986.2,3
20250710,10:09:35,000,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969,2
20250710,10:09:35,000,IF2509,9156,10871388000,134161,3961,3960.6,2,3960.8,1
20250710,10:09:35,000,IF2512,1348,1587452760,42197,3928.2,3928.2,1,3928.8,3
20250710,10:09:35,500,IF2507,6448,7704847980,55435,3985.8,3986,1,3986.2,3
20250710,10:09:35,500,IF2508,1143,1360039620,7574,3968.6,3968.2,2,3969,2
20250710,10:09:35,500,IF2509,9156,10871388000,134161,3961,3960.6,2,3960.8,1
20250710,10:09:35,500,IF2512,1348,1587452760,42197,3928.2,3928.2,1,3928.8,3
20250710,10:09:36,000,IF2507,6450,7707239700,55435,3986.2,3986,1,3986.2,1
20250710,10:09:36,000,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969,2
20250710,10:09:36,000,IF2509,9158,10873764480,134160,3960.8,3960.8,2,3961,4
20250710,10:09:36,000,IF2512,1348,1587452760,42197,3928.2,3928.4,1,3928.8,3
20250710,10:09:36,500,IF2507,6450,7707239700,55435,3986.2,3986,1,3986.2,1
20250710,10:09:36,500,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969,2
20250710,10:09:36,500,IF2509,9158,10873764480,134160,3960.8,3960.8,2,3961,4
20250710,10:09:36,500,IF2512,1348,1587452760,42197,3928.2,3928.4,1,3928.8,3
20250710,10:09:37,000,IF2507,6452,7709631420,55434,3986.2,3986,1,3986.6,3
20250710,10:09:37,000,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969,2
20250710,10:09:37,000,IF2509,9158,10873764480,134160,3960.8,3960.8,2,3961,4
20250710,10:09:37,000,IF2512,1348,1587452760,42197,3928.2,3928.2,1,3928.8,3
20250710,10:09:37,500,IF2507,6452,7709631420,55434,3986.2,3986,1,3986.6,3
20250710,10:09:37,500,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969,2
20250710,10:09:37,500,IF2509,9158,10873764480,134160,3960.8,3960.8,2,3961,4
20250710,10:09:37,500,IF2512,1348,1587452760,42197,3928.2,3928.2,1,3928.8,3
20250710,10:09:38,000,IF2507,6454,7712023320,55433,3986.6,3986,1,3986.6,2
20250710,10:09:38,000,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969,2
20250710,10:09:38,000,IF2509,9158,10873764480,134160,3960.8,3960.8,2,3961,4
20250710,10:09:38,000,IF2512,1348,1587452760,42197,3928.2,3928.2,1,3928.8,3
20250710,10:09:38,500,IF2507,6454,7712023320,55433,3986.6,3986,1,3986.6,2
20250710,10:09:38,500,IF2508,1143,1360039620,7574,3968.6,3968.4,1,3969,2
20250710,10:09:38,500,IF2509,9158,10873764480,134160,3960.8,3960.8,2,3961,4
20250710,10:09:38,500,IF2512,1348,1587452760,42197,3928.2,3928.2,1,3928.8,3
20250710,10:09:39,000,IF2507,6455,7713219180,55434,3986.2,3986.2,7,3986.6,2
20250710,10:09:39,000,IF2508,1143,1360039620,7574,3968.6,3968.6,1,3969,2
20250710,10:09:39,000,IF2509,9164,10880894220,134157,3961,3961,2,3961.2,2
20250710,10:09:39,000,IF2512,1353,1593345720,42198,3928.4,3928.4,4,3929,1
20250710,10:09:39,500,IF2507,6455,7713219180,55434,3986.2,3986.2,7,3986.6,2
20250710,10:09:39,500,IF2508,1143,1360039620,7574,3968.6,3968.6,1,3969,2
20250710,10:09:39,500,IF2509,9164,10880894220,134157,3961,3961,2,3961.2,2
20250710,10:09:39,500,IF2512,1353,1593345720,42198,3928.4,3928.4,4,3929,1
20250710,10:09:40,000,IF2507,6462,7721591100,55430,3986.8,3986.4,1,3986.8,2
20250710,10:09:40,000,IF2508,1145,1362421020,7575,3969,3968.6,1,3969.8,1
20250710,10:09:40,000,IF2509,9170,10888024620,134153,3961.2,3961.2,2,3961.8,4
20250710,10:09:40,000,IF2512,1354,1594524420,42197,3929,3928.6,3,3929.4,2
20250710,10:09:40,500,IF2507,6462,7721591100,55430,3986.8,3986.4,1,3986.8,2
20250710,10:09:40,500,IF2508,1145,1362421020,7575,3969,3968.6,1,3969.8,1
20250710,10:09:40,500,IF2509,9170,10888024620,134153,3961.2,3961.2,2,3961.8,4
20250710,10:09:40,500,IF2512,1354,1594524420,42197,3929,3928.6,3,3929.4,2
20250710,10:09:41,000,IF2507,6465,7725179220,55429,3986.8,3986.2,3,3986.8,2
20250710,10:09:41,000,IF2508,1145,1362421020,7575,3969,3969,1,3970.4,4
20250710,10:09:41,000,IF2509,9172,10890401580,134153,3961.6,3961.2,4,3961.8,4
20250710,10:09:41,000,IF2512,1354,1594524420,42197,3929,3928.8,1,3929.4,2
20250710,10:09:41,500,IF2507,6465,7725179220,55429,3986.8,3986.2,3,3986.8,2
20250710,10:09:41,500,IF2508,1145,1362421020,7575,3969,3969,1,3970.4,4
20250710,10:09:41,500,IF2509,9172,10890401580,134153,3961.6,3961.2,4,3961.8,4
