trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250627,13:43:35,000,IF2509,39664,46533521220,135226,3888.2,3888,2,3888.2,2
20250627,13:43:35,000,IF2512,6404,7457923500,39852,3859.4,3859.2,2,3860,8
20250627,13:43:35,500,IF2507,28072,33082881360,65212,3904.6,3903.8,1,3904.4,2
20250627,13:43:35,500,IF2508,1473,1729053360,3603,3894.2,3892.8,1,3894.4,2
20250627,13:43:35,500,IF2509,39670,46540519800,135231,3888.2,3888.2,1,3888.4,1
20250627,13:43:35,500,IF2512,6404,7457923500,39852,3859.4,3859,4,3859.8,3
20250627,13:43:36,000,IF2507,28072,33082881360,65212,3904.6,3903.8,4,3904.2,1
20250627,13:43:36,000,IF2508,1473,1729053360,3603,3894.2,3892.8,1,3894.2,1
20250627,13:43:36,000,IF2509,39673,46544019060,135232,3888.2,3887.8,1,3888.2,12
20250627,13:43:36,000,IF2512,6408,7462555200,39850,3859.8,3859,2,3860,3
20250627,13:43:36,500,IF2507,28073,33084052680,65213,3904.4,3903.8,4,3904.2,3
20250627,13:43:36,500,IF2508,1473,1729053360,3603,3894.2,3892.8,1,3894.2,1
20250627,13:43:36,500,IF2509,39689,46562682300,135230,3888.2,3887.6,1,3888.4,4
20250627,13:43:36,500,IF2512,6412,7467187320,39854,3860.4,3859.2,4,3859.8,1
20250627,13:43:37,000,IF2507,28073,33084052680,65213,3904.4,3904.2,1,3904.4,2
20250627,13:43:37,000,IF2508,1473,1729053360,3603,3894.2,3892.8,1,3894.2,1
20250627,13:43:37,000,IF2509,39691,46565015280,135230,3888.2,3888.2,1,3888.4,3
20250627,13:43:37,000,IF2512,6413,7468345140,39853,3859.4,3859.2,4,3860.4,1
20250627,13:43:37,500,IF2507,28075,33086395320,65212,3904.6,3904.2,1,3904.8,26
20250627,13:43:37,500,IF2508,1473,1729053360,3603,3894.2,3892.8,1,3894.2,1
20250627,13:43:37,500,IF2509,39691,46565015280,135230,3888.2,3888.2,2,3888.4,3
20250627,13:43:37,500,IF2512,6413,7468345140,39853,3859.4,3859.4,4,3860.2,2
20250627,13:43:38,000,IF2507,28076,33087566580,65213,3904.2,3903.8,1,3904.8,26
20250627,13:43:38,000,IF2508,1473,1729053360,3603,3894.2,3892.8,1,3894.2,1
20250627,13:43:38,000,IF2509,39696,46570847940,135232,3888.6,3888.4,2,3888.6,2
20250627,13:43:38,000,IF2512,6413,7468345140,39853,3859.4,3859.8,1,3860.2,3
20250627,13:43:38,500,IF2507,28080,33092251740,65215,3904,3904,17,3904.8,25
20250627,13:43:38,500,IF2508,1473,1729053360,3603,3894.2,3893,1,3894.2,1
20250627,13:43:38,500,IF2509,39699,46574347500,135235,3888.4,3888.4,5,3888.6,2
20250627,13:43:38,500,IF2512,6414,7469503080,39854,3859.8,3860.4,1,3861,1
20250627,13:43:39,000,IF2507,28081,33093423000,65216,3904.2,3904.4,1,3904.6,1
20250627,13:43:39,000,IF2508,1473,1729053360,3603,3894.2,3893.2,1,3894.2,1
20250627,13:43:39,000,IF2509,39700,46575514080,135235,3888.6,3888.4,6,3888.6,2
20250627,13:43:39,000,IF2512,6415,7470661200,39855,3860.4,3860,1,3860.4,4
20250627,13:43:39,500,IF2507,28082,33094594380,65216,3904.6,3904.4,1,3904.8,26
20250627,13:43:39,500,IF2508,1473,1729053360,3603,3894.2,3893.4,1,3894.2,1
20250627,13:43:39,500,IF2509,39700,46575514080,135235,3888.6,3888.4,6,3888.6,2
20250627,13:43:39,500,IF2512,6416,7471819200,39856,3860,3859.6,2,3860.4,5
20250627,13:43:40,000,IF2507,28083,33095765820,65216,3904.8,3904.6,1,3904.8,25
20250627,13:43:40,000,IF2508,1473,1729053360,3603,3894.2,3893.2,1,3894.2,1
20250627,13:43:40,000,IF2509,39702,46577847180,135235,3888.4,3888.4,5,3888.6,1
20250627,13:43:40,000,IF2512,6416,7471819200,39856,3860,3859.8,1,3860.4,5
20250627,13:43:40,500,IF2507,28102,33118023120,65213,3904.6,3904.4,1,3904.8,7
20250627,13:43:40,500,IF2508,1473,1729053360,3603,3894.2,3893.2,1,3894.2,1
20250627,13:43:40,500,IF2509,39705,46581346860,135233,3888.6,3888.4,4,3888.8,4
20250627,13:43:40,500,IF2512,6416,7471819200,39856,3860,3859.6,2,3860.4,6
20250627,13:43:41,000,IF2507,28110,33127394640,65214,3904.8,3904.8,1,3905,3
20250627,13:43:41,000,IF2508,1473,1729053360,3603,3894.2,3893.4,2,3894.2,1
20250627,13:43:41,000,IF2509,39706,46582513500,135233,3888.8,3888.6,3,3888.8,3
20250627,13:43:41,000,IF2512,6416,7471819200,39856,3860,3859.6,4,3860.4,1
20250627,13:43:41,500,IF2507,28116,33134423580,65216,3904.8,3904.8,3,3905.4,1
20250627,13:43:41,500,IF2508,1474,1730221620,3603,3894.2,3893.6,2,3895,1
20250627,13:43:41,500,IF2509,39710,46587180060,135234,3888.8,3888.6,5,3889,3
20250627,13:43:41,500,IF2512,6416,7471819200,39856,3860,3859.8,3,3860.4,1
20250627,13:43:42,000,IF2507,28116,33134423580,65216,3904.8,3905,1,3905.2,5
20250627,13:43:42,000,IF2508,1474,1730221620,3603,3894.2,3893.6,2,3894.8,1
20250627,13:43:42,000,IF2509,39712,46589513460,135234,3889,3888.8,1,3889,2
20250627,13:43:42,000,IF2512,6416,7471819200,39856,3860,3860,2,3860.4,1
20250627,13:43:42,500,IF2507,28118,33136766640,65218,3905.2,3904.8,5,3905.2,3
20250627,13:43:42,500,IF2508,1474,1730221620,3603,3894.2,3893.6,2,3894.8,1
20250627,13:43:42,500,IF2509,39714,46591846860,135232,3889,3889,1,3889.2,2
20250627,13:43:42,500,IF2512,6417,7472977320,39856,3860.4,3860.2,1,3860.8,1
20250627,13:43:43,000,IF2507,28118,33136766640,65218,3905.2,3905,2,3905.2,4
20250627,13:43:43,000,IF2508,1474,1730221620,3603,3894.2,3893.8,2,3894.8,1
20250627,13:43:43,000,IF2509,39722,46601180940,135237,3889.6,3889,1,3889.6,3
20250627,13:43:43,000,IF2512,6417,7472977320,39856,3860.4,3860.2,1,3861,1
20250627,13:43:43,500,IF2507,28125,33144967620,65223,3905.2,3905,1,3905.6,2
20250627,13:43:43,500,IF2508,1474,1730221620,3603,3894.2,3894,1,3895.4,3
20250627,13:43:43,500,IF2509,39724,46603514700,135238,3889.6,3889,12,3889.4,4
20250627,13:43:43,500,IF2512,6417,7472977320,39856,3860.4,3860.2,1,3861,1
20250627,13:43:44,000,IF2507,28125,33144967620,65223,3905.2,3905.2,3,3905.6,2
20250627,13:43:44,000,IF2508,1474,1730221620,3603,3894.2,3894,1,3895.2,1
20250627,13:43:44,000,IF2509,39725,46604681460,135239,3889.2,3889.2,5,3889.6,3
20250627,13:43:44,000,IF2512,6417,7472977320,39856,3860.4,3860.4,2,3861,1
20250627,13:43:44,500,IF2507,28129,33149654040,65224,3905.2,3905.2,1,3905.6,5
20250627,13:43:44,500,IF2508,1474,1730221620,3603,3894.2,3894.2,1,3895.2,1
20250627,13:43:44,500,IF2509,39727,46607015100,135238,3889.4,3889.2,6,3889.6,3
20250627,13:43:44,500,IF2512,6418,7474135620,39856,3861,3861,1,3862,2
20250627,13:43:45,000,IF2507,28130,33150825600,65225,3905.2,3904.8,5,3905.2,1
20250627,13:43:45,000,IF2508,1474,1730221620,3603,3894.2,3894.2,1,3895.2,1
20250627,13:43:45,000,IF2509,39738,46619849460,135245,3889.2,3889,17,3889.4,1
20250627,13:43:45,000,IF2512,6420,7476452160,39857,3860.8,3860.6,1,3861.4,6
20250627,13:43:45,500,IF2507,28131,33151997160,65226,3905.2,3905.2,1,3905.6,5
20250627,13:43:45,500,IF2508,1474,1730221620,3603,3894.2,3893.8,2,3895.2,1
20250627,13:43:45,500,IF2509,39740,46622183100,135247,3889.4,3889,13,3889.4,6
20250627,13:43:45,500,IF2512,6424,7481084700,39861,3860.4,3860.2,2,3861.2,7
20250627,13:43:46,000,IF2507,28134,33155511960,65228,3905.4,3905.2,5,3905.4,2
20250627,13:43:46,000,IF2508,1474,1730221620,3603,3894.2,3894,1,3895.2,1
20250627,13:43:46,000,IF2509,39742,46624516740,135247,3889.4,3889.2,1,3889.4,2
20250627,13:43:46,000,IF2512,6424,7481084700,39861,3860.4,3860.2,4,3861,1
20250627,13:43:46,500,IF2507,28135,33156683580,65229,3905.4,3905.2,5,3905.4,1
20250627,13:43:46,500,IF2508,1474,1730221620,3603,3894.2,3894,1,3895.2,1
20250627,13:43:46,500,IF2509,39746,46629183960,135249,3889.6,3889.4,3,3889.6,2
20250627,13:43:46,500,IF2512,6424,7481084700,39861,3860.4,3860.4,2,3861,1
20250627,13:43:47,000,IF2507,28136,33157855200,65229,3905.4,3905.2,6,3905.6,8
20250627,13:43:47,000,IF2508,1474,1730221620,3603,3894.2,3894.2,1,3895.2,1
20250627,13:43:47,000,IF2509,39747,46630350780,135250,3889.4,3889.4,5,3889.6,2
20250627,13:43:47,000,IF2512,6424,7481084700,39861,3860.4,3860.4,5,3861.2,1
20250627,13:43:47,500,IF2507,28137,33159026880,65230,3905.6,3905.2,6,3905.6,7
20250627,13:43:47,500,IF2508,1474,1730221620,3603,3894.2,3894.2,1,3895.2,1
20250627,13:43:47,500,IF2509,39755,46639685340,135251,3889.2,3889.2,1,3889.4,1
20250627,13:43:47,500,IF2512,6424,7481084700,39861,3860.4,3861,2,3861.2,1
20250627,13:43:48,000,IF2507,28139,33161370000,65232,3905.2,3905.2,4,3905.4,3
20250627,13:43:48,000,IF2508,1474,1730221620,3603,3894.2,3894,1,3895.2,1
20250627,13:43:48,000,IF2509,39758,46643185740,135252,3889.4,3889.2,1,3889.4,2
20250627,13:43:48,000,IF2512,6431,7489192800,39867,3861,3860.4,2,3861,2
20250627,13:43:48,500,IF2507,28151,33175429260,65234,3905.4,3905,1,3905.6,6
20250627,13:43:48,500,IF2508,1474,1730221620,3603,3894.2,3893.8,2,3895.2,1
20250627,13:43:48,500,IF2509,39762,46647852900,135252,3889.2,3889.2,1,3889.4,1
20250627,13:43:48,500,IF2512,6431,7489192800,39867,3861,3860.4,2,3861.2,3
20250627,13:43:49,000,IF2507,28152,33176600760,65234,3905,3905,5,3905.6,6
20250627,13:43:49,000,IF2508,1474,1730221620,3603,3894.2,3894,1,3895.2,1
20250627,13:43:49,000,IF2509,39763,46649019720,135251,3889.4,3889.2,1,3889.6,5
20250627,13:43:49,000,IF2512,6431,7489192800,39867,3861,3860.4,2,3861,1
20250627,13:43:49,500,IF2507,28152,33176600760,65234,3905,3905.2,4,3905.6,6
20250627,13:43:49,500,IF2508,1474,1730221620,3603,3894.2,3894.2,1,3895.2,1
20250627,13:43:49,500,IF2509,39763,46649019720,135251,3889.4,3889.2,1,3889.4,2
20250627,13:43:49,500,IF2512,6431,7489192800,39867,3861,3860.4,2,3861,1
20250627,13:43:50,000,IF2507,28154,33178943880,65236,3905.2,3905.2,2,3905.4,2
20250627,13:43:50,000,IF2508,1474,1730221620,3603,3894.2,3894.2,1,3895.2,1
20250627,13:43:50,000,IF2509,39767,46653686940,135250,3889.4,3889.4,1,3889.6,2
20250627,13:43:50,000,IF2512,6431,7489192800,39867,3861,3860.4,2,3861.2,1
20250627,13:43:50,500,IF2507,28162,33188317080,65244,3905.6,3905.6,1,3905.8,6
20250627,13:43:50,500,IF2508,1474,1730221620,3603,3894.2,3894.2,1,3895.2,1
20250627,13:43:50,500,IF2509,39768,46654853760,135251,3889.4,3889.2,2,3889.6,2
20250627,13:43:50,500,IF2512,6431,7489192800,39867,3861,3860.4,2,3861.2,1
20250627,13:43:51,000,IF2507,28165,33191832120,65246,3905.6,3905.4,1,3905.6,4
20250627,13:43:51,000,IF2508,1474,1730221620,3603,3894.2,3894.2,1,3895.2,1
20250627,13:43:51,000,IF2509,39769,46656020580,135250,3889.4,3889.4,1,3889.6,4
20250627,13:43:51,000,IF2512,6432,7490351160,39868,3861.2,3860.4,2,3861.4,1
20250627,13:43:51,500,IF2507,28166,33193003800,65247,3905.6,3905.4,1,3905.6,3
20250627,13:43:51,500,IF2508,1474,1730221620,3603,3894.2,3894.2,1,3895.2,1
20250627,13:43:51,500,IF2509,39772,46659521100,135250,3889.6,3889.2,2,3889.6,3
20250627,13:43:51,500,IF2512,6433,7491509340,39868,3860.6,3860.4,2,3861.2,2
20250627,13:43:52,000,IF2507,28167,33194175420,65248,3905.4,3904.4,1,3905.4,1
20250627,13:43:52,000,IF2508,1474,1730221620,3603,3894.2,3894.2,1,3895.2,1
20250627,13:43:52,000,IF2509,39774,46661854860,135252,3889.6,3889.4,1,3889.6,1
20250627,13:43:52,000,IF2512,6434,7492667460,39868,3860.4,3861,1,3861.2,2
20250627,13:43:52,500,IF2507,28167,33194175420,65248,3905.4,3905,3,3905.4,1
20250627,13:43:52,500,IF2508,1474,1730221620,3603,3894.2,3894.2,1,3895.2,1
20250627,13:43:52,500,IF2509,39778,46666522320,135252,3889.6,3889.6,2,3889.8,6
20250627,13:43:52,500,IF2512,6435,7493825760,39869,3861,3860.6,1,3861,3
20250627,13:43:53,000,IF2507,28168,33195347040,65248,3905.4,3905.4,3,3905.6,6
20250627,13:43:53,000,IF2508,1474,1730221620,3603,3894.2,3894.4,1,3895.2,1
20250627,13:43:53,000,IF2509,39780,46668856080,135252,3889.6,3889.6,2,3889.8,11
20250627,13:43:53,000,IF2512,6436,7494983940,39870,3860.6,3860.4,1,3861,1
20250627,13:43:53,500,IF2507,28171,33198861900,65249,3905.4,3905,3,3905.4,1
20250627,13:43:53,500,IF2508,1474,1730221620,3603,3894.2,3894.4,1,3895.2,1
20250627,13:43:53,500,IF2509,39784,46673523600,135252,3889.6,3889.2,2,3889.6,3
20250627,13:43:53,500,IF2512,6437,7496142060,39871,3860.4,3860.2,2,3861,1
20250627,13:43:54,000,IF2507,28172,33200033520,65250,3905.4,3904.8,2,3905.2,1
20250627,13:43:54,000,IF2508,1475,1731389940,3603,3894.4,3893.8,2,3895.2,1
20250627,13:43:54,000,IF2509,39789,46679357460,135254,3889.2,3889,11,3889.4,3
20250627,13:43:54,000,IF2512,6440,7499616600,39872,3861,3860.4,1,3861.2,1
20250627,13:43:54,500,IF2507,28172,33200033520,65250,3905.4,3904.8,1,3905,1
20250627,13:43:54,500,IF2508,1475,1731389940,3603,3894.4,3893.6,1,3895,1
20250627,13:43:54,500,IF2509,39802,46694524680,135255,3889,3888.8,11,3889,1
20250627,13:43:54,500,IF2512,6441,7500774720,39872,3860.4,3860.2,1,3861,3
20250627,13:43:55,000,IF2507,28175,33203547720,65252,3904.4,3904,3,3904.8,2
20250627,13:43:55,000,IF2508,1475,1731389940,3603,3894.4,3893.6,1,3894.8,1
20250627,13:43:55,000,IF2509,39814,46708524360,135261,3888.8,3888.6,5,3888.8,1
20250627,13:43:55,000,IF2512,6445,7505406780,39875,3860,3859.6,2,3860.6,1
20250627,13:43:55,500,IF2507,28175,33203547720,65252,3904.4,3904.4,1,3904.6,3
20250627,13:43:55,500,IF2508,1475,1731389940,3603,3894.4,3893,1,3894.8,1
20250627,13:43:55,500,IF2509,39821,46716690360,135260,3888.4,3888.2,3,3888.6,1
20250627,13:43:55,500,IF2512,6445,7505406780,39875,3860,3859.6,2,3860.2,1
20250627,13:43:56,000,IF2507,28177,33205890360,65254,3904.4,3904.2,2,3904.6,2
20250627,13:43:56,000,IF2508,1475,1731389940,3603,3894.4,3893,1,3894.8,1
20250627,13:43:56,000,IF2509,39822,46717856880,135260,3888.4,3888.2,3,3888.6,1
20250627,13:43:56,000,IF2512,6445,7505406780,39875,3860,3859.6,2,3860,1
20250627,13:43:56,500,IF2507,28178,33207061680,65253,3904.4,3904.2,2,3904.6,2
20250627,13:43:56,500,IF2508,1475,1731389940,3603,3894.4,3893,1,3894.8,1
20250627,13:43:56,500,IF2509,39825,46721356620,135258,3888.8,3888.2,3,3888.8,1
20250627,13:43:56,500,IF2512,6445,7505406780,39875,3860,3859.6,2,3860,1
20250627,13:43:57,000,IF2507,28178,33207061680,65253,3904.4,3904.4,1,3904.8,6
20250627,13:43:57,000,IF2508,1475,1731389940,3603,3894.4,3893,1,3894.8,1
20250627,13:43:57,000,IF2509,39828,46724856420,135259,3888.8,3888.4,3,3888.8,6
20250627,13:43:57,000,IF2512,6445,7505406780,39875,3860,3860,1,3860.4,2
20250627,13:43:57,500,IF2507,28178,33207061680,65253,3904.4,3904.6,1,3904.8,6
20250627,13:43:57,500,IF2508,1475,1731389940,3603,3894.4,3893,1,3894.8,1
20250627,13:43:57,500,IF2509,39829,46726023000,135260,3888.6,3888.6,1,3888.8,6
20250627,13:43:57,500,IF2512,6445,7505406780,39875,3860,3860,1,3860.4,2
20250627,13:43:58,000,IF2507,28182,33211746960,65250,3904.4,3904.4,3,3904.8,6
20250627,13:43:58,000,IF2508,1475,1731389940,3603,3894.4,3893,1,3894.8,1
20250627,13:43:58,000,IF2509,39831,46728356220,135259,3888.6,3888.6,1,3888.8,4
20250627,13:43:58,000,IF2512,6445,7505406780,39875,3860,3860,1,3860.4,1
20250627,13:43:58,500,IF2507,28194,33225801000,65248,3903.4,3903.4,1,3904.8,7
20250627,13:43:58,500,IF2508,1475,1731389940,3603,3894.4,3893,1,3894.8,1
20250627,13:43:58,500,IF2509,39834,46731856140,135258,3888.8,3888.6,2,3888.8,1
20250627,13:43:58,500,IF2512,6446,7506564840,39875,3860.2,3860,1,3860.6,1
20250627,13:43:59,000,IF2507,28202,33235170540,65246,3904.4,3904,3,3904.4,2
20250627,13:43:59,000,IF2508,1475,1731389940,3603,3894.4,3893,1,3894.8,1
20250627,13:43:59,000,IF2509,39840,46738855980,135258,3889,3888.6,1,3889,1
20250627,13:43:59,000,IF2512,6447,7507722900,39876,3860.2,3860,1,3860.4,1
20250627,13:43:59,500,IF2507,28207,33241027320,65249,3904.8,3904.2,2,3904.8,5
20250627,13:43:59,500,IF2508,1475,1731389940,3603,3894.4,3893,1,3894.8,1
20250627,13:43:59,500,IF2509,39841,46740022620,135259,3888.8,3888.6,2,3889,5
20250627,13:43:59,500,IF2512,6447,7507722900,39876,3860.2,3860,1,3860.6,1
20250627,13:44:00,000,IF2507,28210,33244541640,65252,3904.8,3904.4,2,3904.8,3
20250627,13:44:00,000,IF2508,1475,1731389940,3603,3894.4,3893,1,3894.8,1
20250627,13:44:00,000,IF2509,39841,46740022620,135259,3888.8,3888.6,2,3889,5
20250627,13:44:00,000,IF2512,6447,7507722900,39876,3860.2,3860,1,3860.6,1
20250627,13:44:00,500,IF2507,28213,33248055960,65255,3904.8,3904.4,3,3905.2,1
20250627,13:44:00,500,IF2508,1475,1731389940,3603,3894.4,3893,1,3894.8,1
20250627,13:44:00,500,IF2509,39844,46743522720,135257,3889,3888.6,2,3889,1
20250627,13:44:00,500,IF2512,6447,7507722900,39876,3860.2,3860,3,3860.6,1
20250627,13:44:01,000,IF2507,28218,33253913160,65255,3904.6,3904.6,4,3905.2,1
20250627,13:44:01,000,IF2508,1475,1731389940,3603,3894.4,3893.4,1,3894.8,1
20250627,13:44:01,000,IF2509,39847,46747022940,135258,3889.2,3889,3,3889.6,4
20250627,13:44:01,000,IF2512,6447,7507722900,39876,3860.2,3860.2,4,3861.4,1
20250627,13:44:01,500,IF2507,28235,33273827880,65257,3904.6,3904.6,4,3905.2,1
20250627,13:44:01,500,IF2508,1475,1731389940,3603,3894.4,3893.8,1,3895.6,1
20250627,13:44:01,500,IF2509,39849,46749356700,135259,3889.6,3889.2,4,3889.6,1
20250627,13:44:01,500,IF2512,6447,7507722900,39876,3860.2,3860.4,2,3861.4,1
20250627,13:44:02,000,IF2507,28241,33280855980,65255,3904.4,3904,7,3904.4,1
20250627,13:44:02,000,IF2508,1475,1731389940,3603,3894.4,3894,1,3895.4,2
20250627,13:44:02,000,IF2509,39849,46749356700,135259,3889.6,3889.2,2,3889.6,2
20250627,13:44:02,000,IF2512,6448,7508881320,39877,3861.4,3860.6,2,3861.4,1
20250627,13:44:02,500,IF2507,28244,33284370300,65255,3904.8,3905.2,1,3905.4,1
20250627,13:44:02,500,IF2508,1476,1732558140,3603,3894,3893.8,1,3895.2,1
20250627,13:44:02,500,IF2509,39851,46751690340,135260,3889.6,3889,4,3889.4,2
20250627,13:44:02,500,IF2512,6449,7510039560,39877,3860.8,3860.6,3,3861.2,1
20250627,13:44:03,000,IF2507,28255,33297256140,65259,3904.4,3904.4,4,3905.2,5
20250627,13:44:03,000,IF2508,1476,1732558140,3603,3894,3894,1,3895.2,1
20250627,13:44:03,000,IF2509,39852,46752857160,135260,3889.4,3889.2,2,3889.6,4
20250627,13:44:03,000,IF2512,6449,7510039560,39877,3860.8,3860.8,3,3861.8,1
20250627,13:44:03,500,IF2507,28264,33307798380,65259,3904.4,3904.4,3,3905,1
20250627,13:44:03,500,IF2508,1476,1732558140,3603,3894,3894,1,3895.2,1
20250627,13:44:03,500,IF2509,39852,46752857160,135260,3889.4,3889.2,7,3889.4,1
20250627,13:44:03,500,IF2512,6449,7510039560,39877,3860.8,3860.8,2,3861.6,2
20250627,13:44:04,000,IF2507,28274,33319512540,65260,3904.2,3904.4,1,3905.2,7
20250627,13:44:04,000,IF2508,1476,1732558140,3603,3894,3894,1,3895.2,1
20250627,13:44:04,000,IF2509,39857,46758691260,135261,3889.6,3889.4,1,3889.6,3
20250627,13:44:04,000,IF2512,6449,7510039560,39877,3860.8,3860.8,2,3861.6,3
20250627,13:44:04,500,IF2507,28275,33320684040,65261,3905,3904.6,2,3905,2
20250627,13:44:04,500,IF2508,1476,1732558140,3603,3894,3894,1,3895.2,1
20250627,13:44:04,500,IF2509,39860,46762191720,135262,3889.6,3889.2,1,3889.6,3
20250627,13:44:04,500,IF2512,6449,7510039560,39877,3860.8,3860.8,1,3861.6,2
20250627,13:44:05,000,IF2507,28280,33326541720,65264,3905.2,3904.6,2,3905,1
20250627,13:44:05,000,IF2508,1476,1732558140,3603,3894,3894,1,3895.2,1
20250627,13:44:05,000,IF2509,39862,46764525480,135262,3889.6,3889.2,2,3889.6,1
20250627,13:44:05,000,IF2512,6449,7510039560,39877,3860.8,3860.8,1,3861.4,2
20250627,13:44:05,500,IF2507,28282,33328884840,65264,3905.2,3904.8,1,3905,2
20250627,13:44:05,500,IF2508,1476,1732558140,3603,3894,3894.2,1,3895.2,1
20250627,13:44:05,500,IF2509,39862,46764525480,135262,3889.6,3889.2,2,3889.8,7
20250627,13:44:05,500,IF2512,6449,7510039560,39877,3860.8,3860.8,1,3861.4,1
20250627,13:44:06,000,IF2507,28284,33331227840,65266,3905,3905,2,3905.2,4
20250627,13:44:06,000,IF2508,1476,1732558140,3603,3894,3894.4,1,3895.2,1
20250627,13:44:06,000,IF2509,39863,46765692420,135261,3889.8,3889.6,1,3889.8,6
20250627,13:44:06,000,IF2512,6449,7510039560,39877,3860.8,3860.8,1,3861.6,1
20250627,13:44:06,500,IF2507,28284,33331227840,65266,3905,3905,6,3905.2,4
20250627,13:44:06,500,IF2508,1476,1732558140,3603,3894,3894.4,1,3895.2,1
20250627,13:44:06,500,IF2509,39867,46770359880,135261,3889.6,3889.2,4,3889.6,1
20250627,13:44:06,500,IF2512,6449,7510039560,39877,3860.8,3860.8,1,3861.6,1
20250627,13:44:07,000,IF2507,28289,33337085580,65267,3905,3905,5,3905.4,1
20250627,13:44:07,000,IF2508,1476,1732558140,3603,3894,3894.4,1,3895.2,1
20250627,13:44:07,000,IF2509,39869,46772693700,135262,3889.8,3889.4,1,3889.8,4
20250627,13:44:07,000,IF2512,6450,7511197800,39877,3860.8,3860.6,2,3861.6,1
20250627,13:44:07,500,IF2507,28289,33337085580,65267,3905,3905,5,3905.4,1
20250627,13:44:07,500,IF2508,1476,1732558140,3603,3894,3894.4,1,3895.2,1
20250627,13:44:07,500,IF2509,39869,46772693700,135262,3889.8,3889.2,4,3889.6,2
20250627,13:44:07,500,IF2512,6451,7512356160,39877,3861.2,3860.6,2,3861.4,2
20250627,13:44:08,000,IF2507,28289,33337085580,65267,3905,3905,5,3905.2,1
20250627,13:44:08,000,IF2508,1476,1732558140,3603,3894,3894.4,1,3895.2,1
20250627,13:44:08,000,IF2509,39870,46773860640,135263,3889.8,3889.2,4,3889.6,2
20250627,13:44:08,000,IF2512,6451,7512356160,39877,3861.2,3860.6,2,3861.4,2
20250627,13:44:08,500,IF2507,28296,33345286080,65270,3904.8,3904.8,2,3905.2,2
20250627,13:44:08,500,IF2508,1476,1732558140,3603,3894,3894.4,1,3895.2,2
20250627,13:44:08,500,IF2509,39874,46778527680,135264,3889.2,3889,3,3889.4,2
20250627,13:44:08,500,IF2512,6451,7512356160,39877,3861.2,3860.2,4,3861.4,2
20250627,13:44:09,000,IF2507,28300,33349971840,65271,3904.6,3904.4,1,3904.8,3
20250627,13:44:09,000,IF2508,1476,1732558140,3603,3894,3894,1,3895.2,2
20250627,13:44:09,000,IF2509,39878,46783194480,135267,3889,3888.8,2,3889,2
20250627,13:44:09,000,IF2512,6451,7512356160,39877,3861.2,3860.2,4,3861.4,2
20250627,13:44:09,500,IF2507,28304,33354657180,65272,3904.6,3904,8,3904.8,5
20250627,13:44:09,500,IF2508,1477,1733726640,3603,3895,3893.8,1,3895,3
20250627,13:44:09,500,IF2509,39881,46786694400,135269,3888.8,3888.6,1,3888.8,3
20250627,13:44:09,500,IF2512,6451,7512356160,39877,3861.2,3860.2,2,3861,1
20250627,13:44:10,000,IF2507,28307,33358170900,65271,3904,3904,7,3904.6,4
20250627,13:44:10,000,IF2508,1477,1733726640,3603,3895,3894,1,3894.8,1
20250627,13:44:10,000,IF2509,39883,46789027560,135270,3888.6,3888.2,2,3888.4,1
20250627,13:44:10,000,IF2512,6452,7513514400,39878,3860.8,3860,3,3860.4,1
20250627,13:44:10,500,IF2507,28307,33358170900,65271,3904,3904,7,3904.4,3
20250627,13:44:10,500,IF2508,1478,1734894840,3604,3894,3891.8,1,3894.4,1
20250627,13:44:10,500,IF2509,39884,46790194080,135270,3888.4,3888.2,4,3888.6,1
20250627,13:44:10,500,IF2512,6453,7514672400,39878,3860,3860,2,3860.4,1
20250627,13:44:11,000,IF2507,28308,33359342100,65271,3904,3904,6,3904.4,2
20250627,13:44:11,000,IF2508,1478,1734894840,3604,3894,3892.6,3,3894.4,2
20250627,13:44:11,000,IF2509,39884,46790194080,135270,3888.4,3888.2,4,3888.8,3
20250627,13:44:11,000,IF2512,6453,7514672400,39878,3860,3860,2,3860.6,1
