trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250703,10:44:48,500,IF2507,11891,14015997960,57259,3928.8,3928.4,2,3929,2
20250703,10:44:48,500,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:48,500,IF2509,17139,20056765920,127356,3900,3900,1,3900.4,2
20250703,10:44:48,500,IF2512,2769,3209711640,40820,3864.4,3863.8,3,3864.2,1
20250703,10:44:49,000,IF2507,11891,14015997960,57259,3928.8,3928.8,2,3929,2
20250703,10:44:49,000,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:49,000,IF2509,17139,20056765920,127356,3900,3900,2,3900.4,2
20250703,10:44:49,000,IF2512,2769,3209711640,40820,3864.4,3863.8,3,3864.2,1
20250703,10:44:49,500,IF2507,11891,14015997960,57259,3928.8,3928.8,2,3929,2
20250703,10:44:49,500,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:49,500,IF2509,17139,20056765920,127356,3900,3900,2,3900.4,2
20250703,10:44:49,500,IF2512,2769,3209711640,40820,3864.4,3863.8,3,3864.2,1
20250703,10:44:50,000,IF2507,11891,14015997960,57259,3928.8,3928.8,2,3929,2
20250703,10:44:50,000,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:50,000,IF2509,17139,20056765920,127356,3900,3900,2,3900.4,2
20250703,10:44:50,000,IF2512,2769,3209711640,40820,3864.4,3863.8,3,3864.2,1
20250703,10:44:50,500,IF2507,11891,14015997960,57259,3928.8,3928.8,2,3929,2
20250703,10:44:50,500,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:50,500,IF2509,17140,20057935920,127356,3900,3900,1,3900.2,1
20250703,10:44:50,500,IF2512,2769,3209711640,40820,3864.4,3863.8,3,3864.2,1
20250703,10:44:51,000,IF2507,11891,14015997960,57259,3928.8,3928.8,2,3929,2
20250703,10:44:51,000,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:51,000,IF2509,17140,20057935920,127356,3900,3900,1,3900.2,1
20250703,10:44:51,000,IF2512,2769,3209711640,40820,3864.4,3863.8,3,3864.2,1
20250703,10:44:51,500,IF2507,11891,14015997960,57259,3928.8,3928.8,2,3929,2
20250703,10:44:51,500,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:51,500,IF2509,17140,20057935920,127356,3900,3900,1,3900.2,1
20250703,10:44:51,500,IF2512,2770,3210870780,40821,3863.8,3863.8,2,3864.2,1
20250703,10:44:52,000,IF2507,11893,14018355240,57257,3928.8,3928.4,2,3928.8,2
20250703,10:44:52,000,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:52,000,IF2509,17141,20059105920,127355,3900,3899.6,7,3900.2,1
20250703,10:44:52,000,IF2512,2772,3213189060,40821,3863.8,3863.6,1,3864.2,1
20250703,10:44:52,500,IF2507,11893,14018355240,57257,3928.8,3928,1,3928.6,5
20250703,10:44:52,500,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:52,500,IF2509,17142,20060275920,127355,3900,3899.6,4,3900,4
20250703,10:44:52,500,IF2512,2772,3213189060,40821,3863.8,3863.6,1,3864,2
20250703,10:44:53,000,IF2507,11893,14018355240,57257,3928.8,3928,3,3928.4,1
20250703,10:44:53,000,IF2508,760,891821280,4109,3911,3910,1,3911.4,3
20250703,10:44:53,000,IF2509,17142,20060275920,127355,3900,3899.6,1,3899.8,2
20250703,10:44:53,000,IF2512,2773,3214348140,40820,3863.6,3863,2,3864,2
20250703,10:44:53,500,IF2507,11893,14018355240,57257,3928.8,3928,3,3928.4,2
20250703,10:44:53,500,IF2508,760,891821280,4109,3911,3910,1,3911.2,1
20250703,10:44:53,500,IF2509,17144,20062615500,127355,3899,3899,8,3899.6,1
20250703,10:44:53,500,IF2512,2773,3214348140,40820,3863.6,3863,2,3863.8,3
20250703,10:44:54,000,IF2507,11893,14018355240,57257,3928.8,3928,3,3928.2,1
20250703,10:44:54,000,IF2508,760,891821280,4109,3911,3910,1,3911,1
20250703,10:44:54,000,IF2509,17144,20062615500,127355,3899,3899.2,2,3899.6,2
20250703,10:44:54,000,IF2512,2773,3214348140,40820,3863.6,3862.6,1,3863.6,2
20250703,10:44:54,500,IF2507,11894,14019533700,57257,3928.2,3928,1,3928.6,5
20250703,10:44:54,500,IF2508,760,891821280,4109,3911,3910,1,3910.8,2
20250703,10:44:54,500,IF2509,17144,20062615500,127355,3899,3899.2,3,3899.6,2
20250703,10:44:54,500,IF2512,2773,3214348140,40820,3863.6,3863,2,3863.8,1
20250703,10:44:55,000,IF2507,11894,14019533700,57257,3928.2,3928,1,3928.4,2
20250703,10:44:55,000,IF2508,760,891821280,4109,3911,3910,1,3910.8,1
20250703,10:44:55,000,IF2509,17144,20062615500,127355,3899,3899.2,2,3899.8,1
20250703,10:44:55,000,IF2512,2773,3214348140,40820,3863.6,3863,2,3863.8,3
20250703,10:44:55,500,IF2507,11894,14019533700,57257,3928.2,3928,1,3928.2,1
20250703,10:44:55,500,IF2508,760,891821280,4109,3911,3910,1,3910.8,1
20250703,10:44:55,500,IF2509,17144,20062615500,127355,3899,3899,4,3899.6,3
20250703,10:44:55,500,IF2512,2773,3214348140,40820,3863.6,3862.8,2,3863.8,1
20250703,10:44:56,000,IF2507,11895,14020712100,57257,3928,3927.6,2,3928,2
20250703,10:44:56,000,IF2508,760,891821280,4109,3911,3910,1,3910.8,1
20250703,10:44:56,000,IF2509,17144,20062615500,127355,3899,3899,2,3899.4,5
20250703,10:44:56,000,IF2512,2773,3214348140,40820,3863.6,3862.8,2,3863.6,4
20250703,10:44:56,500,IF2507,11895,14020712100,57257,3928,3927.4,1,3927.8,1
20250703,10:44:56,500,IF2508,760,891821280,4109,3911,3910,1,3910.6,1
20250703,10:44:56,500,IF2509,17147,20066124660,127356,3899.2,3898.4,3,3899.2,1
20250703,10:44:56,500,IF2512,2773,3214348140,40820,3863.6,3862.6,1,3863.4,3
20250703,10:44:57,000,IF2507,11895,14020712100,57257,3928,3927.4,1,3927.6,1
20250703,10:44:57,000,IF2508,761,892994280,4110,3910,3909.6,1,3910,1
20250703,10:44:57,000,IF2509,17147,20066124660,127356,3899.2,3898.8,1,3899,3
20250703,10:44:57,000,IF2512,2773,3214348140,40820,3863.6,3862,2,3863.4,5
20250703,10:44:57,500,IF2507,11896,14021890320,57258,3927.4,3927.2,1,3928,1
20250703,10:44:57,500,IF2508,761,892994280,4110,3910,3909.6,1,3910.4,2
20250703,10:44:57,500,IF2509,17147,20066124660,127356,3899.2,3898.8,1,3899.2,1
20250703,10:44:57,500,IF2512,2773,3214348140,40820,3863.6,3862.4,2,3863,1
20250703,10:44:58,000,IF2507,11896,14021890320,57258,3927.4,3927.4,3,3927.8,1
20250703,10:44:58,000,IF2508,761,892994280,4110,3910,3909.6,1,3910.4,2
20250703,10:44:58,000,IF2509,17152,20071972620,127355,3898.6,3898.6,1,3899.2,1
20250703,10:44:58,000,IF2512,2773,3214348140,40820,3863.6,3862.4,2,3863.4,1
20250703,10:44:58,500,IF2507,11897,14023068720,57258,3928,3927.6,1,3928.2,1
20250703,10:44:58,500,IF2508,761,892994280,4110,3910,3909.6,1,3910.4,2
20250703,10:44:58,500,IF2509,17152,20071972620,127355,3898.6,3898.6,1,3899,3
20250703,10:44:58,500,IF2512,2773,3214348140,40820,3863.6,3862.2,4,3863.2,1
20250703,10:44:59,000,IF2507,11898,14024247000,57258,3927.6,3927.4,1,3927.8,2
20250703,10:44:59,000,IF2508,761,892994280,4110,3910,3909.6,1,3910.4,2
20250703,10:44:59,000,IF2509,17152,20071972620,127355,3898.6,3898.6,1,3899,3
20250703,10:44:59,000,IF2512,2773,3214348140,40820,3863.6,3862.4,1,3863,2
20250703,10:44:59,500,IF2507,11898,14024247000,57258,3927.6,3927,1,3927.6,2
20250703,10:44:59,500,IF2508,761,892994280,4110,3910,3909.6,1,3910.4,2
20250703,10:44:59,500,IF2509,17152,20071972620,127355,3898.6,3898.6,1,3899,3
20250703,10:44:59,500,IF2512,2773,3214348140,40820,3863.6,3862.2,1,3863,1
20250703,10:45:00,000,IF2507,11898,14024247000,57258,3927.6,3927,1,3927.6,2
20250703,10:45:00,000,IF2508,761,892994280,4110,3910,3909.6,1,3910.4,2
20250703,10:45:00,000,IF2509,17152,20071972620,127355,3898.6,3898.6,1,3899,3
20250703,10:45:00,000,IF2512,2773,3214348140,40820,3863.6,3862.2,1,3862.8,1
20250703,10:45:00,500,IF2507,11898,14024247000,57258,3927.6,3927.2,1,3927.6,2
20250703,10:45:00,500,IF2508,761,892994280,4110,3910,3909.6,1,3910.4,2
20250703,10:45:00,500,IF2509,17155,20075481720,127355,3899,3899,3,3899.2,2
20250703,10:45:00,500,IF2512,2773,3214348140,40820,3863.6,3862.2,1,3862.8,1
20250703,10:45:01,000,IF2507,11898,14024247000,57258,3927.6,3927.2,1,3927.8,1
20250703,10:45:01,000,IF2508,761,892994280,4110,3910,3909.6,1,3910.4,2
20250703,10:45:01,000,IF2509,17159,20080160520,127354,3899,3898.6,1,3899.2,2
20250703,10:45:01,000,IF2512,2773,3214348140,40820,3863.6,3862.2,1,3862.8,1
20250703,10:45:01,500,IF2507,11898,14024247000,57258,3927.6,3927.2,1,3927.8,1
20250703,10:45:01,500,IF2508,761,892994280,4110,3910,3909.6,1,3910.4,2
20250703,10:45:01,500,IF2509,17159,20080160520,127354,3899,3898.6,2,3899.2,4
20250703,10:45:01,500,IF2512,2773,3214348140,40820,3863.6,3862.2,1,3862.8,1
20250703,10:45:02,000,IF2507,11900,14026603500,57258,3927.6,3927.4,1,3927.6,1
20250703,10:45:02,000,IF2508,761,892994280,4110,3910,3909.6,1,3910.4,2
20250703,10:45:02,000,IF2509,17160,20081330100,127355,3898.6,3898.6,1,3899.2,4
20250703,10:45:02,000,IF2512,2773,3214348140,40820,3863.6,3862.4,2,3862.8,1
20250703,10:45:02,500,IF2507,11900,14026603500,57258,3927.6,3927.6,1,3927.8,1
20250703,10:45:02,500,IF2508,761,892994280,4110,3910,3909.6,1,3910.4,2
20250703,10:45:02,500,IF2509,17160,20081330100,127355,3898.6,3898.6,1,3899,1
20250703,10:45:02,500,IF2512,2773,3214348140,40820,3863.6,3862.4,2,3862.8,1
20250703,10:45:03,000,IF2507,11901,14027781840,57258,3927.8,3927.6,3,3927.8,1
20250703,10:45:03,000,IF2508,761,892994280,4110,3910,3909.6,1,3910.4,2
20250703,10:45:03,000,IF2509,17160,20081330100,127355,3898.6,3898.8,2,3899.2,4
20250703,10:45:03,000,IF2512,2773,3214348140,40820,3863.6,3862.4,2,3862.8,1
20250703,10:45:03,500,IF2507,11902,14028960180,57257,3927.8,3927.8,1,3928,4
20250703,10:45:03,500,IF2508,761,892994280,4110,3910,3909.6,1,3910.4,2
20250703,10:45:03,500,IF2509,17161,20082499860,127355,3899.2,3898.8,4,3899.2,2
20250703,10:45:03,500,IF2512,2773,3214348140,40820,3863.6,3862.4,2,3862.8,1
20250703,10:45:04,000,IF2507,11904,14031316860,57255,3927.8,3927.8,2,3928.2,4
20250703,10:45:04,000,IF2508,761,892994280,4110,3910,3909.6,1,3910.4,2
20250703,10:45:04,000,IF2509,17163,20084839380,127353,3899.2,3899,1,3899.4,2
20250703,10:45:04,000,IF2512,2775,3216665880,40818,3863,3862.6,3,3863.2,1
20250703,10:45:04,500,IF2507,11905,14032495320,57255,3928.2,3928,1,3928.2,3
20250703,10:45:04,500,IF2508,761,892994280,4110,3910,3909.6,1,3910.4,2
20250703,10:45:04,500,IF2509,17163,20084839380,127353,3899.2,3899,1,3899.4,1
20250703,10:45:04,500,IF2512,2775,3216665880,40818,3863,3862.6,3,3863.6,4
20250703,10:45:05,000,IF2507,11907,14034852120,57255,3928,3927.6,1,3928.2,2
20250703,10:45:05,000,IF2508,761,892994280,4110,3910,3909.6,1,3910.4,2
20250703,10:45:05,000,IF2509,17163,20084839380,127353,3899.2,3899,1,3899.6,1
20250703,10:45:05,000,IF2512,2775,3216665880,40818,3863,3862.8,1,3863.6,6
20250703,10:45:05,500,IF2507,11907,14034852120,57255,3928,3928,1,3928.2,2
20250703,10:45:05,500,IF2508,761,892994280,4110,3910,3909.6,1,3910.4,2
20250703,10:45:05,500,IF2509,17163,20084839380,127353,3899.2,3899.2,3,3899.6,1
20250703,10:45:05,500,IF2512,2775,3216665880,40818,3863,3862.8,1,3863.6,2
20250703,10:45:06,000,IF2507,11907,14034852120,57255,3928,3928,1,3928.2,1
20250703,10:45:06,000,IF2508,761,892994280,4110,3910,3909.6,1,3910.4,2
20250703,10:45:06,000,IF2509,17163,20084839380,127353,3899.2,3899.4,1,3899.6,1
20250703,10:45:06,000,IF2512,2775,3216665880,40818,3863,3862.8,1,3863.8,1
20250703,10:45:06,500,IF2507,11907,14034852120,57255,3928,3928,1,3928.2,1
20250703,10:45:06,500,IF2508,761,892994280,4110,3910,3909.6,1,3911,1
20250703,10:45:06,500,IF2509,17164,20086009260,127353,3899.6,3899.4,1,3899.8,1
20250703,10:45:06,500,IF2512,2775,3216665880,40818,3863,3863,3,3863.8,3
20250703,10:45:07,000,IF2507,11907,14034852120,57255,3928,3928,1,3928.2,1
20250703,10:45:07,000,IF2508,761,892994280,4110,3910,3909.6,1,3910.8,1
20250703,10:45:07,000,IF2509,17164,20086009260,127353,3899.6,3899.6,3,3899.8,1
20250703,10:45:07,000,IF2512,2775,3216665880,40818,3863,3863.2,2,3864,2
20250703,10:45:07,500,IF2507,11908,14036030580,57256,3928.2,3928,1,3928.6,1
20250703,10:45:07,500,IF2508,761,892994280,4110,3910,3909.6,1,3910.8,1
20250703,10:45:07,500,IF2509,17164,20086009260,127353,3899.6,3899.6,3,3899.8,1
20250703,10:45:07,500,IF2512,2780,3222460320,40815,3862.8,3862.6,3,3862.8,3
20250703,10:45:08,000,IF2507,11908,14036030580,57256,3928.2,3928.2,1,3928.4,2
20250703,10:45:08,000,IF2508,761,892994280,4110,3910,3909.6,1,3910.8,1
20250703,10:45:08,000,IF2509,17164,20086009260,127353,3899.6,3899.6,3,3899.8,1
20250703,10:45:08,000,IF2512,2783,3225936840,40812,3862.8,3862.8,5,3864.6,1
20250703,10:45:08,500,IF2507,11910,14038387620,57256,3928.4,3928.4,2,3928.6,1
20250703,10:45:08,500,IF2508,761,892994280,4110,3910,3909.6,1,3910.8,1
20250703,10:45:08,500,IF2509,17168,20090688840,127353,3899.8,3899.4,1,3900,3
20250703,10:45:08,500,IF2512,2783,3225936840,40812,3862.8,3863,2,3863.8,3
20250703,10:45:09,000,IF2507,11913,14041923240,57253,3928.6,3928.2,2,3928.8,1
20250703,10:45:09,000,IF2508,761,892994280,4110,3910,3909.6,1,3911,1
20250703,10:45:09,000,IF2509,17168,20090688840,127353,3899.8,3899.4,1,3900,2
20250703,10:45:09,000,IF2512,2783,3225936840,40812,3862.8,3863,1,3863.8,3
20250703,10:45:09,500,IF2507,11913,14041923240,57253,3928.6,3928.2,2,3928.6,1
20250703,10:45:09,500,IF2508,761,892994280,4110,3910,3909.6,1,3910.8,3
20250703,10:45:09,500,IF2509,17168,20090688840,127353,3899.8,3899.6,2,3900,2
20250703,10:45:09,500,IF2512,2783,3225936840,40812,3862.8,3863,1,3863.8,1
20250703,10:45:10,000,IF2507,11913,14041923240,57253,3928.6,3928.2,2,3928.6,1
20250703,10:45:10,000,IF2508,761,892994280,4110,3910,3909.6,1,3910.8,1
20250703,10:45:10,000,IF2509,17168,20090688840,127353,3899.8,3899.6,3,3900,2
20250703,10:45:10,000,IF2512,2783,3225936840,40812,3862.8,3863,1,3863.8,1
20250703,10:45:10,500,IF2507,11913,14041923240,57253,3928.6,3928.4,1,3928.6,1
20250703,10:45:10,500,IF2508,761,892994280,4110,3910,3909.8,2,3910.8,1
20250703,10:45:10,500,IF2509,17168,20090688840,127353,3899.8,3899.8,1,3900,2
20250703,10:45:10,500,IF2512,2783,3225936840,40812,3862.8,3863,1,3863.8,1
20250703,10:45:11,000,IF2507,11914,14043101820,57252,3928.6,3928.2,2,3929,2
20250703,10:45:11,000,IF2508,761,892994280,4110,3910,3909.8,2,3911,1
20250703,10:45:11,000,IF2509,17168,20090688840,127353,3899.8,3899.8,1,3900,2
20250703,10:45:11,000,IF2512,2783,3225936840,40812,3862.8,3863,1,3864,3
20250703,10:45:11,500,IF2507,11915,14044280400,57251,3928.6,3928.2,2,3928.8,3
20250703,10:45:11,500,IF2508,761,892994280,4110,3910,3909.6,3,3911,1
20250703,10:45:11,500,IF2509,17168,20090688840,127353,3899.8,3899.8,1,3900,2
20250703,10:45:11,500,IF2512,2783,3225936840,40812,3862.8,3863.2,1,3864,3
20250703,10:45:12,000,IF2507,11915,14044280400,57251,3928.6,3928.2,2,3928.8,3
20250703,10:45:12,000,IF2508,761,892994280,4110,3910,3909.6,3,3910.8,3
20250703,10:45:12,000,IF2509,17169,20091858840,127354,3900,3899.8,1,3900,1
20250703,10:45:12,000,IF2512,2783,3225936840,40812,3862.8,3863.4,2,3864,3
20250703,10:45:12,500,IF2507,11915,14044280400,57251,3928.6,3928.2,2,3928.8,3
20250703,10:45:12,500,IF2508,761,892994280,4110,3910,3909.6,3,3910.8,1
20250703,10:45:12,500,IF2509,17170,20093028840,127354,3900,3900,1,3900.2,2
20250703,10:45:12,500,IF2512,2783,3225936840,40812,3862.8,3863.4,2,3864,3
20250703,10:45:13,000,IF2507,11915,14044280400,57251,3928.6,3928.4,3,3928.8,2
20250703,10:45:13,000,IF2508,761,892994280,4110,3910,3909.8,1,3910.8,1
20250703,10:45:13,000,IF2509,17171,20094198840,127354,3900,3899.8,1,3900,1
20250703,10:45:13,000,IF2512,2783,3225936840,40812,3862.8,3863.4,2,3864,1
20250703,10:45:13,500,IF2507,11915,14044280400,57251,3928.6,3928.4,2,3928.8,1
20250703,10:45:13,500,IF2508,761,892994280,4110,3910,3910,2,3911,1
20250703,10:45:13,500,IF2509,17171,20094198840,127354,3900,3899.8,1,3900,1
20250703,10:45:13,500,IF2512,2783,3225936840,40812,3862.8,3863.4,2,3864,1
20250703,10:45:14,000,IF2507,11915,14044280400,57251,3928.6,3928.4,2,3928.8,1
20250703,10:45:14,000,IF2508,761,892994280,4110,3910,3910,2,3911,1
20250703,10:45:14,000,IF2509,17171,20094198840,127354,3900,3899.8,1,3900.2,1
20250703,10:45:14,000,IF2512,2783,3225936840,40812,3862.8,3863.4,2,3864,1
20250703,10:45:14,500,IF2507,11915,14044280400,57251,3928.6,3928.4,2,3928.8,1
20250703,10:45:14,500,IF2508,761,892994280,4110,3910,3910,2,3911,1
20250703,10:45:14,500,IF2509,17171,20094198840,127354,3900,3899.8,1,3900.2,1
20250703,10:45:14,500,IF2512,2783,3225936840,40812,3862.8,3863.4,2,3864,1
20250703,10:45:15,000,IF2507,11915,14044280400,57251,3928.6,3928.4,3,3928.8,1
20250703,10:45:15,000,IF2508,761,892994280,4110,3910,3910,2,3911,1
20250703,10:45:15,000,IF2509,17171,20094198840,127354,3900,3899.8,1,3900.2,1
20250703,10:45:15,000,IF2512,2783,3225936840,40812,3862.8,3863.4,2,3864,1
20250703,10:45:15,500,IF2507,11915,14044280400,57251,3928.6,3928.4,3,3928.8,1
20250703,10:45:15,500,IF2508,761,892994280,4110,3910,3910,2,3911,1
20250703,10:45:15,500,IF2509,17171,20094198840,127354,3900,3899.8,1,3900.2,1
20250703,10:45:15,500,IF2512,2783,3225936840,40812,3862.8,3863.4,2,3864,1
20250703,10:45:16,000,IF2507,11915,14044280400,57251,3928.6,3928.6,1,3928.8,1
20250703,10:45:16,000,IF2508,761,892994280,4110,3910,3910,2,3911,1
20250703,10:45:16,000,IF2509,17171,20094198840,127354,3900,3900,1,3900.2,1
20250703,10:45:16,000,IF2512,2783,3225936840,40812,3862.8,3863.4,2,3864,1
20250703,10:45:16,500,IF2507,11915,14044280400,57251,3928.6,3928.6,1,3928.8,1
20250703,10:45:16,500,IF2508,761,892994280,4110,3910,3910,2,3911,1
20250703,10:45:16,500,IF2509,17172,20095368900,127354,3900.2,3900,1,3900.4,3
20250703,10:45:16,500,IF2512,2783,3225936840,40812,3862.8,3863.4,2,3864,1
20250703,10:45:17,000,IF2507,11915,14044280400,57251,3928.6,3928.4,2,3928.8,1
20250703,10:45:17,000,IF2508,761,892994280,4110,3910,3910,2,3911,1
20250703,10:45:17,000,IF2509,17172,20095368900,127354,3900.2,3900,1,3900.4,3
20250703,10:45:17,000,IF2512,2783,3225936840,40812,3862.8,3863.4,2,3864,1
20250703,10:45:17,500,IF2507,11915,14044280400,57251,3928.6,3928.6,2,3928.8,1
20250703,10:45:17,500,IF2508,761,892994280,4110,3910,3910,2,3911,1
20250703,10:45:17,500,IF2509,17172,20095368900,127354,3900.2,3900,1,3900.4,3
20250703,10:45:17,500,IF2512,2783,3225936840,40812,3862.8,3863.4,2,3864,1
20250703,10:45:18,000,IF2507,11917,14046637560,57251,3928.6,3928.4,2,3928.8,1
20250703,10:45:18,000,IF2508,761,892994280,4110,3910,3910,2,3911,1
20250703,10:45:18,000,IF2509,17172,20095368900,127354,3900.2,3900,1,3900.4,3
20250703,10:45:18,000,IF2512,2783,3225936840,40812,3862.8,3863.4,2,3864,1
20250703,10:45:18,500,IF2507,11917,14046637560,57251,3928.6,3928.4,2,3928.8,2
20250703,10:45:18,500,IF2508,761,892994280,4110,3910,3910,2,3911,1
20250703,10:45:18,500,IF2509,17172,20095368900,127354,3900.2,3900,1,3900.4,3
20250703,10:45:18,500,IF2512,2783,3225936840,40812,3862.8,3863.6,1,3864,1
20250703,10:45:19,000,IF2507,11919,14048994600,57252,3928.4,3928.2,2,3928.8,2
20250703,10:45:19,000,IF2508,761,892994280,4110,3910,3910,2,3911,1
20250703,10:45:19,000,IF2509,17173,20096538900,127354,3900,3899.8,1,3900.4,3
20250703,10:45:19,000,IF2512,2783,3225936840,40812,3862.8,3863.6,1,3864.2,3
20250703,10:45:19,500,IF2507,11919,14048994600,57252,3928.4,3928.4,1,3928.8,2
20250703,10:45:19,500,IF2508,761,892994280,4110,3910,3910,2,3911,1
20250703,10:45:19,500,IF2509,17173,20096538900,127354,3900,3899.8,2,3900.2,3
20250703,10:45:19,500,IF2512,2783,3225936840,40812,3862.8,3863.6,1,3864,2
20250703,10:45:20,000,IF2507,11919,14048994600,57252,3928.4,3928.4,1,3928.8,2
20250703,10:45:20,000,IF2508,761,892994280,4110,3910,3910,2,3911,1
20250703,10:45:20,000,IF2509,17173,20096538900,127354,3900,3900,2,3900.2,3
20250703,10:45:20,000,IF2512,2783,3225936840,40812,3862.8,3863.8,3,3864,2
20250703,10:45:20,500,IF2507,11919,14048994600,57252,3928.4,3928.6,2,3928.8,2
20250703,10:45:20,500,IF2508,761,892994280,4110,3910,3910,2,3911.4,3
20250703,10:45:20,500,IF2509,17173,20096538900,127354,3900,3900,4,3900.2,3
20250703,10:45:20,500,IF2512,2783,3225936840,40812,3862.8,3863.8,4,3864,2
20250703,10:45:21,000,IF2507,11919,14048994600,57252,3928.4,3928.2,2,3928.8,2
20250703,10:45:21,000,IF2508,761,892994280,4110,3910,3910,2,3911.2,2
20250703,10:45:21,000,IF2509,17173,20096538900,127354,3900,3900,2,3900.2,3
20250703,10:45:21,000,IF2512,2783,3225936840,40812,3862.8,3863.8,4,3864,2
20250703,10:45:21,500,IF2507,11919,14048994600,57252,3928.4,3928.4,1,3928.8,2
20250703,10:45:21,500,IF2508,761,892994280,4110,3910,3910,2,3911.2,2
20250703,10:45:21,500,IF2509,17174,20097708900,127355,3900,3900,5,3900.4,3
20250703,10:45:21,500,IF2512,2783,3225936840,40812,3862.8,3863.8,4,3864,2
20250703,10:45:22,000,IF2507,11919,14048994600,57252,3928.4,3928.6,3,3928.8,2
20250703,10:45:22,000,IF2508,761,892994280,4110,3910,3910,2,3911.2,2
20250703,10:45:22,000,IF2509,17175,20098878900,127355,3900,3900,5,3900.4,4
20250703,10:45:22,000,IF2512,2783,3225936840,40812,3862.8,3863.8,4,3864.2,2
20250703,10:45:22,500,IF2507,11921,14051351880,57254,3928.8,3928.6,2,3929,2
20250703,10:45:22,500,IF2508,761,892994280,4110,3910,3910,2,3911.2,2
20250703,10:45:22,500,IF2509,17175,20098878900,127355,3900,3900,5,3900.4,4
20250703,10:45:22,500,IF2512,2783,3225936840,40812,3862.8,3863.8,4,3864.2,2
20250703,10:45:23,000,IF2507,11921,14051351880,57254,3928.8,3928.6,1,3929,2
20250703,10:45:23,000,IF2508,761,892994280,4110,3910,3910,2,3911.2,2
20250703,10:45:23,000,IF2509,17175,20098878900,127355,3900,3900,5,3900.2,1
20250703,10:45:23,000,IF2512,2784,3227096100,40811,3864.2,3863.8,4,3864.6,1
20250703,10:45:23,500,IF2507,11921,14051351880,57254,3928.8,3928.4,1,3929,2
20250703,10:45:23,500,IF2508,761,892994280,4110,3910,3910,2,3911.2,2
20250703,10:45:23,500,IF2509,17175,20098878900,127355,3900,3900,5,3900.2,1
20250703,10:45:23,500,IF2512,2784,3227096100,40811,3864.2,3863.8,4,3864.4,9
20250703,10:45:24,000,IF2507,11921,14051351880,57254,3928.8,3928.6,1,3929,2
20250703,10:45:24,000,IF2508,761,892994280,4110,3910,3910,2,3911.2,2
20250703,10:45:24,000,IF2509,17175,20098878900,127355,3900,3900,5,3900.2,1
20250703,10:45:24,000,IF2512,2784,3227096100,40811,3864.2,3863.8,4,3864.4,9
20250703,10:45:24,500,IF2507,11921,14051351880,57254,3928.8,3928.6,1,3929,2
20250703,10:45:24,500,IF2508,761,892994280,4110,3910,3910,2,3911.2,2
20250703,10:45:24,500,IF2509,17175,20098878900,127355,3900,3900,5,3900.2,1
20250703,10:45:24,500,IF2512,2784,3227096100,40811,3864.2,3863.8,4,3864.4,9
20250703,10:45:25,000,IF2507,11921,14051351880,57254,3928.8,3928.6,1,3929,2
20250703,10:45:25,000,IF2508,761,892994280,4110,3910,3910,2,3911.2,2
