trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250625,10:21:23,000,IF2507,11310,13164184080,63382,3879.2,3879,2,3879.2,2
20250625,10:21:23,000,IF2508,717,831699780,1937,3864.8,3865.4,1,3866.2,1
20250625,10:21:23,000,IF2509,14021,16235211300,128556,3859,3858.8,7,3859,1
20250625,10:21:23,000,IF2512,2127,2442903180,36963,3828.2,3827.4,1,3827.8,1
20250625,10:21:23,500,IF2507,11310,13164184080,63382,3879.2,3879,2,3879.2,1
20250625,10:21:23,500,IF2508,717,831699780,1937,3864.8,3865.4,1,3866.2,1
20250625,10:21:23,500,IF2509,14021,16235211300,128556,3859,3858.8,7,3859.2,1
20250625,10:21:23,500,IF2512,2127,2442903180,36963,3828.2,3827.4,1,3828,1
20250625,10:21:24,000,IF2507,11311,13165347840,63382,3879.2,3879.2,2,3879.4,2
20250625,10:21:24,000,IF2508,717,831699780,1937,3864.8,3865.4,1,3866.2,1
20250625,10:21:24,000,IF2509,14021,16235211300,128556,3859,3858.8,7,3859.2,1
20250625,10:21:24,000,IF2512,2128,2444051640,36962,3828.2,3827.4,1,3828.4,3
20250625,10:21:24,500,IF2507,11313,13167675360,63384,3879.2,3879,2,3879.4,3
20250625,10:21:24,500,IF2508,717,831699780,1937,3864.8,3865.4,1,3866.2,1
20250625,10:21:24,500,IF2509,14022,16236369060,128556,3859.2,3858.8,7,3859.4,2
20250625,10:21:24,500,IF2512,2128,2444051640,36962,3828.2,3827.4,1,3828.2,3
20250625,10:21:25,000,IF2507,11315,13170002760,63382,3879,3878.4,1,3879.4,3
20250625,10:21:25,000,IF2508,717,831699780,1937,3864.8,3865.4,1,3866.2,1
20250625,10:21:25,000,IF2509,14023,16237526700,128555,3858.8,3858.8,6,3859.2,5
20250625,10:21:25,000,IF2512,2128,2444051640,36962,3828.2,3827.4,1,3828.2,3
20250625,10:21:25,500,IF2507,11315,13170002760,63382,3879,3878.6,2,3879.2,10
20250625,10:21:25,500,IF2508,718,832859400,1936,3865.4,3865,1,3866.2,1
20250625,10:21:25,500,IF2509,14031,16246787820,128551,3858.8,3858.6,1,3859,5
20250625,10:21:25,500,IF2512,2128,2444051640,36962,3828.2,3827,2,3828,2
20250625,10:21:26,000,IF2507,11317,13172329920,63380,3878.6,3878.4,1,3878.6,1
20250625,10:21:26,000,IF2508,718,832859400,1936,3865.4,3864.8,1,3866,1
20250625,10:21:26,000,IF2509,14032,16247945400,128550,3858.6,3858.4,9,3858.6,1
20250625,10:21:26,000,IF2512,2128,2444051640,36962,3828.2,3827,1,3827.8,2
20250625,10:21:26,500,IF2507,11320,13175820660,63379,3878.8,3878.2,3,3878.8,1
20250625,10:21:26,500,IF2508,718,832859400,1936,3865.4,3864.8,1,3865.8,1
20250625,10:21:26,500,IF2509,14034,16250260500,128550,3858.6,3858.4,8,3858.8,6
20250625,10:21:26,500,IF2512,2129,2445199740,36963,3827,3826.6,2,3827.4,2
20250625,10:21:27,000,IF2507,11322,13178147940,63378,3878.8,3878.4,2,3879.2,7
20250625,10:21:27,000,IF2508,718,832859400,1936,3865.4,3864.4,1,3865.6,1
20250625,10:21:27,000,IF2509,14034,16250260500,128550,3858.6,3858.4,7,3858.8,8
20250625,10:21:27,000,IF2512,2129,2445199740,36963,3827,3826.8,2,3827.4,2
20250625,10:21:27,500,IF2507,11322,13178147940,63378,3878.8,3878.4,3,3879,3
20250625,10:21:27,500,IF2508,718,832859400,1936,3865.4,3864.6,1,3865.6,1
20250625,10:21:27,500,IF2509,14034,16250260500,128550,3858.6,3858.4,7,3858.8,8
20250625,10:21:27,500,IF2512,2129,2445199740,36963,3827,3826.8,2,3827.4,2
20250625,10:21:28,000,IF2507,11322,13178147940,63378,3878.8,3878.4,1,3878.8,2
20250625,10:21:28,000,IF2508,718,832859400,1936,3865.4,3864.6,1,3865.6,1
20250625,10:21:28,000,IF2509,14034,16250260500,128550,3858.6,3858.4,7,3858.8,8
20250625,10:21:28,000,IF2512,2129,2445199740,36963,3827,3826.8,1,3827.2,1
20250625,10:21:28,500,IF2507,11324,13180474980,63377,3878.4,3878.2,5,3878.6,2
20250625,10:21:28,500,IF2508,718,832859400,1936,3865.4,3864.4,1,3865.6,1
20250625,10:21:28,500,IF2509,14036,16252575540,128548,3858.4,3858.4,5,3858.8,8
20250625,10:21:28,500,IF2512,2129,2445199740,36963,3827,3826.8,1,3827.2,1
20250625,10:21:29,000,IF2507,11325,13181638440,63378,3878.2,3878.2,4,3878.6,2
20250625,10:21:29,000,IF2508,718,832859400,1936,3865.4,3864.4,1,3865.4,1
20250625,10:21:29,000,IF2509,14041,16258363140,128543,3858.4,3858.4,2,3858.6,2
20250625,10:21:29,000,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.2,1
20250625,10:21:29,500,IF2507,11328,13185128940,63377,3878.4,3878.2,2,3878.4,2
20250625,10:21:29,500,IF2508,718,832859400,1936,3865.4,3863.8,1,3865.4,1
20250625,10:21:29,500,IF2509,14044,16261835640,128540,3858.2,3858.2,1,3858.4,9
20250625,10:21:29,500,IF2512,2130,2446347780,36963,3826.8,3826.2,1,3827,1
20250625,10:21:30,000,IF2507,11328,13185128940,63377,3878.4,3878.2,2,3878.4,2
20250625,10:21:30,000,IF2508,718,832859400,1936,3865.4,3864,2,3865.2,1
20250625,10:21:30,000,IF2509,14046,16264150500,128539,3858,3858,2,3858.4,7
20250625,10:21:30,000,IF2512,2130,2446347780,36963,3826.8,3826.4,1,3826.8,1
20250625,10:21:30,500,IF2507,11328,13185128940,63377,3878.4,3878.2,3,3878.6,2
20250625,10:21:30,500,IF2508,718,832859400,1936,3865.4,3864,2,3865.2,1
20250625,10:21:30,500,IF2509,14046,16264150500,128539,3858,3858,2,3858.4,5
20250625,10:21:30,500,IF2512,2130,2446347780,36963,3826.8,3826.4,1,3826.8,1
20250625,10:21:31,000,IF2507,11332,13189782900,63375,3878.2,3878.4,1,3878.6,2
20250625,10:21:31,000,IF2508,718,832859400,1936,3865.4,3864,2,3865.2,1
20250625,10:21:31,000,IF2509,14047,16265307960,128538,3858.2,3858,2,3858.2,1
20250625,10:21:31,000,IF2512,2130,2446347780,36963,3826.8,3826.4,1,3826.8,1
20250625,10:21:31,500,IF2507,11333,13190946420,63376,3878.4,3878.2,1,3878.4,2
20250625,10:21:31,500,IF2508,718,832859400,1936,3865.4,3864,2,3865.2,2
20250625,10:21:31,500,IF2509,14047,16265307960,128538,3858.2,3858,6,3858.4,1
20250625,10:21:31,500,IF2512,2130,2446347780,36963,3826.8,3826.4,1,3826.8,1
20250625,10:21:32,000,IF2507,11333,13190946420,63376,3878.4,3878.2,1,3878.6,2
20250625,10:21:32,000,IF2508,718,832859400,1936,3865.4,3864,2,3865.2,2
20250625,10:21:32,000,IF2509,14047,16265307960,128538,3858.2,3858,5,3858.4,1
20250625,10:21:32,000,IF2512,2130,2446347780,36963,3826.8,3826.4,1,3826.8,1
20250625,10:21:32,500,IF2507,11333,13190946420,63376,3878.4,3878.2,1,3878.4,1
20250625,10:21:32,500,IF2508,718,832859400,1936,3865.4,3864,2,3865.2,2
20250625,10:21:32,500,IF2509,14047,16265307960,128538,3858.2,3858,9,3858.4,1
20250625,10:21:32,500,IF2512,2130,2446347780,36963,3826.8,3826.4,1,3826.8,1
20250625,10:21:33,000,IF2507,11334,13192109940,63376,3878.4,3878.2,1,3878.6,1
20250625,10:21:33,000,IF2508,718,832859400,1936,3865.4,3864,2,3865.2,2
20250625,10:21:33,000,IF2509,14048,16266465420,128538,3858.2,3858.2,1,3858.4,1
20250625,10:21:33,000,IF2512,2130,2446347780,36963,3826.8,3826.4,1,3826.8,1
20250625,10:21:33,500,IF2507,11335,13193273400,63376,3878.2,3878,3,3878.6,1
20250625,10:21:33,500,IF2508,718,832859400,1936,3865.4,3864,2,3865.2,2
20250625,10:21:33,500,IF2509,14048,16266465420,128538,3858.2,3858.2,2,3858.4,1
20250625,10:21:33,500,IF2512,2130,2446347780,36963,3826.8,3826.4,1,3826.8,1
20250625,10:21:34,000,IF2507,11335,13193273400,63376,3878.2,3878,2,3878.6,2
20250625,10:21:34,000,IF2508,718,832859400,1936,3865.4,3864,2,3865.2,2
20250625,10:21:34,000,IF2509,14049,16267622880,128537,3858.2,3858.2,1,3858.4,1
20250625,10:21:34,000,IF2512,2130,2446347780,36963,3826.8,3826.4,1,3826.8,1
20250625,10:21:34,500,IF2507,11335,13193273400,63376,3878.2,3878,2,3878.4,2
20250625,10:21:34,500,IF2508,718,832859400,1936,3865.4,3864,2,3865.2,2
20250625,10:21:34,500,IF2509,14050,16268780340,128536,3858.2,3858,9,3858.2,1
20250625,10:21:34,500,IF2512,2130,2446347780,36963,3826.8,3826.2,1,3826.8,1
20250625,10:21:35,000,IF2507,11335,13193273400,63376,3878.2,3878,2,3878.4,2
20250625,10:21:35,000,IF2508,718,832859400,1936,3865.4,3864,1,3865.2,2
20250625,10:21:35,000,IF2509,14051,16269937860,128536,3858.4,3858,9,3858.6,2
20250625,10:21:35,000,IF2512,2130,2446347780,36963,3826.8,3826,4,3826.8,1
20250625,10:21:35,500,IF2507,11335,13193273400,63376,3878.2,3878.4,1,3878.6,2
20250625,10:21:35,500,IF2508,718,832859400,1936,3865.4,3864,1,3865,1
20250625,10:21:35,500,IF2509,14051,16269937860,128536,3858.4,3858,9,3858.6,2
20250625,10:21:35,500,IF2512,2130,2446347780,36963,3826.8,3826.4,1,3826.8,1
20250625,10:21:36,000,IF2507,11337,13195600440,63376,3878.4,3878,2,3878.4,4
20250625,10:21:36,000,IF2508,718,832859400,1936,3865.4,3864,1,3865.2,2
20250625,10:21:36,000,IF2509,14051,16269937860,128536,3858.4,3858,9,3858.4,1
20250625,10:21:36,000,IF2512,2130,2446347780,36963,3826.8,3826.4,1,3826.8,1
20250625,10:21:36,500,IF2507,11337,13195600440,63376,3878.4,3878,2,3878.4,4
20250625,10:21:36,500,IF2508,718,832859400,1936,3865.4,3864,1,3865.2,2
20250625,10:21:36,500,IF2509,14051,16269937860,128536,3858.4,3858,9,3858.4,1
20250625,10:21:36,500,IF2512,2130,2446347780,36963,3826.8,3826.2,2,3826.8,1
20250625,10:21:37,000,IF2507,11337,13195600440,63376,3878.4,3878,2,3878.2,1
20250625,10:21:37,000,IF2508,718,832859400,1936,3865.4,3864,1,3865.2,2
20250625,10:21:37,000,IF2509,14051,16269937860,128536,3858.4,3858,9,3858.4,1
20250625,10:21:37,000,IF2512,2130,2446347780,36963,3826.8,3826.2,1,3826.8,1
20250625,10:21:37,500,IF2507,11337,13195600440,63376,3878.4,3878,2,3878.2,2
20250625,10:21:37,500,IF2508,718,832859400,1936,3865.4,3864,1,3865.2,2
20250625,10:21:37,500,IF2509,14051,16269937860,128536,3858.4,3858,9,3858.4,2
20250625,10:21:37,500,IF2512,2130,2446347780,36963,3826.8,3826.2,1,3826.8,1
20250625,10:21:38,000,IF2507,11338,13196763840,63376,3878,3878,1,3878.2,2
20250625,10:21:38,000,IF2508,718,832859400,1936,3865.4,3864,1,3865.2,2
20250625,10:21:38,000,IF2509,14051,16269937860,128536,3858.4,3858,9,3858.4,2
20250625,10:21:38,000,IF2512,2130,2446347780,36963,3826.8,3826.2,1,3826.8,1
20250625,10:21:38,500,IF2507,11339,13197927240,63375,3878,3877.8,1,3878.2,2
20250625,10:21:38,500,IF2508,718,832859400,1936,3865.4,3864,1,3865.2,2
20250625,10:21:38,500,IF2509,14051,16269937860,128536,3858.4,3858,9,3858.2,2
20250625,10:21:38,500,IF2512,2130,2446347780,36963,3826.8,3826.2,1,3826.6,1
20250625,10:21:39,000,IF2507,11340,13199090580,63376,3877.8,3877.4,3,3878.2,2
20250625,10:21:39,000,IF2508,718,832859400,1936,3865.4,3864,1,3865.2,2
20250625,10:21:39,000,IF2509,14051,16269937860,128536,3858.4,3858,9,3858.4,2
20250625,10:21:39,000,IF2512,2130,2446347780,36963,3826.8,3826,4,3826.6,1
20250625,10:21:39,500,IF2507,11340,13199090580,63376,3877.8,3877.6,7,3878.2,2
20250625,10:21:39,500,IF2508,718,832859400,1936,3865.4,3863.8,4,3865.2,2
20250625,10:21:39,500,IF2509,14053,16272252660,128537,3858,3858,7,3858.4,2
20250625,10:21:39,500,IF2512,2130,2446347780,36963,3826.8,3826.2,1,3827,1
20250625,10:21:40,000,IF2507,11340,13199090580,63376,3877.8,3877.8,2,3878.2,2
20250625,10:21:40,000,IF2508,718,832859400,1936,3865.4,3864,1,3865.2,2
20250625,10:21:40,000,IF2509,14054,16273410060,128536,3858,3857.8,1,3858.4,4
20250625,10:21:40,000,IF2512,2130,2446347780,36963,3826.8,3826.2,1,3826.8,1
20250625,10:21:40,500,IF2507,11340,13199090580,63376,3877.8,3877.6,5,3878.2,2
20250625,10:21:40,500,IF2508,718,832859400,1936,3865.4,3864,1,3865.2,2
20250625,10:21:40,500,IF2509,14054,16273410060,128536,3858,3857.8,1,3858,1
20250625,10:21:40,500,IF2512,2130,2446347780,36963,3826.8,3826,4,3826.8,1
20250625,10:21:41,000,IF2507,11341,13200253860,63376,3877.6,3877.6,4,3878.2,2
20250625,10:21:41,000,IF2508,718,832859400,1936,3865.4,3864,1,3865.2,2
20250625,10:21:41,000,IF2509,14055,16274567460,128535,3858,3857.8,2,3858.2,5
20250625,10:21:41,000,IF2512,2130,2446347780,36963,3826.8,3826,4,3826.6,1
20250625,10:21:41,500,IF2507,11341,13200253860,63376,3877.6,3877.6,4,3878.2,2
20250625,10:21:41,500,IF2508,718,832859400,1936,3865.4,3863.8,4,3865.2,2
20250625,10:21:41,500,IF2509,14055,16274567460,128535,3858,3857.8,2,3858.2,5
20250625,10:21:41,500,IF2512,2130,2446347780,36963,3826.8,3826.2,2,3826.6,1
20250625,10:21:42,000,IF2507,11341,13200253860,63376,3877.6,3878,1,3878.2,2
20250625,10:21:42,000,IF2508,718,832859400,1936,3865.4,3863.8,4,3865,1
20250625,10:21:42,000,IF2509,14058,16278039840,128532,3858.2,3857.8,2,3858.2,2
20250625,10:21:42,000,IF2512,2130,2446347780,36963,3826.8,3826.2,2,3827,1
20250625,10:21:42,500,IF2507,11343,13202580600,63374,3878.2,3877.8,1,3878.2,1
20250625,10:21:42,500,IF2508,718,832859400,1936,3865.4,3864,1,3865.2,2
20250625,10:21:42,500,IF2509,14059,16279197300,128531,3858.2,3858,4,3858.4,3
20250625,10:21:42,500,IF2512,2130,2446347780,36963,3826.8,3826.2,2,3827,1
20250625,10:21:43,000,IF2507,11343,13202580600,63374,3878.2,3877.8,1,3878.2,1
20250625,10:21:43,000,IF2508,718,832859400,1936,3865.4,3864,1,3865.2,2
20250625,10:21:43,000,IF2509,14059,16279197300,128531,3858.2,3858,4,3858.4,3
20250625,10:21:43,000,IF2512,2130,2446347780,36963,3826.8,3826.2,2,3827,1
20250625,10:21:43,500,IF2507,11344,13203744060,63374,3878.2,3878,3,3878.4,2
20250625,10:21:43,500,IF2508,718,832859400,1936,3865.4,3864,1,3865.2,2
20250625,10:21:43,500,IF2509,14059,16279197300,128531,3858.2,3858,4,3858.4,3
20250625,10:21:43,500,IF2512,2130,2446347780,36963,3826.8,3826.4,3,3827.8,1
20250625,10:21:44,000,IF2507,11344,13203744060,63374,3878.2,3878.2,1,3878.4,3
20250625,10:21:44,000,IF2508,718,832859400,1936,3865.4,3864,1,3865.2,2
20250625,10:21:44,000,IF2509,14060,16280354820,128530,3858.4,3858,6,3858.4,2
20250625,10:21:44,000,IF2512,2130,2446347780,36963,3826.8,3826.6,2,3827.4,3
20250625,10:21:44,500,IF2507,11344,13203744060,63374,3878.2,3878.2,1,3878.4,3
20250625,10:21:44,500,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,2
20250625,10:21:44,500,IF2509,14063,16283827380,128527,3858.4,3858.2,1,3858.6,2
20250625,10:21:44,500,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.4,3
20250625,10:21:45,000,IF2507,11345,13204907520,63373,3878.2,3878.2,1,3878.4,3
20250625,10:21:45,000,IF2508,718,832859400,1936,3865.4,3864.4,1,3865.2,1
20250625,10:21:45,000,IF2509,14063,16283827380,128527,3858.4,3858.2,2,3858.6,1
20250625,10:21:45,000,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.4,1
20250625,10:21:45,500,IF2507,11345,13204907520,63373,3878.2,3878,1,3878.4,3
20250625,10:21:45,500,IF2508,718,832859400,1936,3865.4,3864.4,1,3865.2,1
20250625,10:21:45,500,IF2509,14063,16283827380,128527,3858.4,3858.2,2,3858.6,1
20250625,10:21:45,500,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.2,1
20250625,10:21:46,000,IF2507,11346,13206070920,63373,3878,3877.8,2,3878.4,3
20250625,10:21:46,000,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,1
20250625,10:21:46,000,IF2509,14063,16283827380,128527,3858.4,3858,2,3858.6,1
20250625,10:21:46,000,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.2,1
20250625,10:21:46,500,IF2507,11346,13206070920,63373,3878,3878,1,3878.4,3
20250625,10:21:46,500,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,1
20250625,10:21:46,500,IF2509,14063,16283827380,128527,3858.4,3858,1,3858.6,1
20250625,10:21:46,500,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.2,1
20250625,10:21:47,000,IF2507,11346,13206070920,63373,3878,3877.8,2,3878.4,3
20250625,10:21:47,000,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,1
20250625,10:21:47,000,IF2509,14063,16283827380,128527,3858.4,3858.2,2,3858.6,1
20250625,10:21:47,000,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.2,1
20250625,10:21:47,500,IF2507,11346,13206070920,63373,3878,3878.2,4,3878.4,3
20250625,10:21:47,500,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,1
20250625,10:21:47,500,IF2509,14064,16284984960,128526,3858.6,3858.2,2,3858.8,1
20250625,10:21:47,500,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.6,3
20250625,10:21:48,000,IF2507,11347,13207234380,63373,3878.2,3878.2,3,3878.4,2
20250625,10:21:48,000,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,1
20250625,10:21:48,000,IF2509,14064,16284984960,128526,3858.6,3858.2,2,3858.8,2
20250625,10:21:48,000,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.4,1
20250625,10:21:48,500,IF2507,11349,13209561300,63371,3878.2,3878.2,1,3878.4,2
20250625,10:21:48,500,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,1
20250625,10:21:48,500,IF2509,14064,16284984960,128526,3858.6,3858.2,2,3858.8,1
20250625,10:21:48,500,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.4,1
20250625,10:21:49,000,IF2507,11349,13209561300,63371,3878.2,3878,1,3878.4,2
20250625,10:21:49,000,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,1
20250625,10:21:49,000,IF2509,14064,16284984960,128526,3858.6,3858.2,1,3858.6,1
20250625,10:21:49,000,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.4,1
20250625,10:21:49,500,IF2507,11349,13209561300,63371,3878.2,3878,1,3878.4,2
20250625,10:21:49,500,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,1
20250625,10:21:49,500,IF2509,14066,16287300000,128525,3858.6,3858,1,3858.8,1
20250625,10:21:49,500,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.4,1
20250625,10:21:50,000,IF2507,11349,13209561300,63371,3878.2,3878,1,3878.4,1
20250625,10:21:50,000,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,1
20250625,10:21:50,000,IF2509,14066,16287300000,128525,3858.6,3858.2,2,3858.6,2
20250625,10:21:50,000,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.2,3
20250625,10:21:50,500,IF2507,11349,13209561300,63371,3878.2,3878,1,3878.4,2
20250625,10:21:50,500,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,1
20250625,10:21:50,500,IF2509,14066,16287300000,128525,3858.6,3858.2,6,3858.6,2
20250625,10:21:50,500,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.2,3
20250625,10:21:51,000,IF2507,11349,13209561300,63371,3878.2,3878,1,3878.4,3
20250625,10:21:51,000,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,1
20250625,10:21:51,000,IF2509,14066,16287300000,128525,3858.6,3858.2,6,3858.8,1
20250625,10:21:51,000,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.2,1
20250625,10:21:51,500,IF2507,11349,13209561300,63371,3878.2,3878,1,3878.4,3
20250625,10:21:51,500,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,1
20250625,10:21:51,500,IF2509,14067,16288457460,128526,3858.2,3858.2,5,3858.6,2
20250625,10:21:51,500,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.4,1
20250625,10:21:52,000,IF2507,11349,13209561300,63371,3878.2,3877.8,2,3878.2,1
20250625,10:21:52,000,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,1
20250625,10:21:52,000,IF2509,14067,16288457460,128526,3858.2,3858.2,5,3858.6,2
20250625,10:21:52,000,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.2,5
20250625,10:21:52,500,IF2507,11349,13209561300,63371,3878.2,3878,1,3878.2,1
20250625,10:21:52,500,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,1
20250625,10:21:52,500,IF2509,14067,16288457460,128526,3858.2,3858.2,5,3858.6,2
20250625,10:21:52,500,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.2,5
20250625,10:21:53,000,IF2507,11349,13209561300,63371,3878.2,3878,1,3878.2,1
20250625,10:21:53,000,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,1
20250625,10:21:53,000,IF2509,14067,16288457460,128526,3858.2,3858.2,5,3858.4,1
20250625,10:21:53,000,IF2512,2130,2446347780,36963,3826.8,3826.4,2,3827.2,5
20250625,10:21:53,500,IF2507,11349,13209561300,63371,3878.2,3878,1,3878.4,3
20250625,10:21:53,500,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,1
20250625,10:21:53,500,IF2509,14067,16288457460,128526,3858.2,3858.2,5,3858.8,1
20250625,10:21:53,500,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.2,3
20250625,10:21:54,000,IF2507,11350,13210724820,63371,3878.4,3878,1,3878.4,2
20250625,10:21:54,000,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,1
20250625,10:21:54,000,IF2509,14067,16288457460,128526,3858.2,3858.2,5,3858.8,1
20250625,10:21:54,000,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.2,2
20250625,10:21:54,500,IF2507,11350,13210724820,63371,3878.4,3878,1,3878.4,2
20250625,10:21:54,500,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,1
20250625,10:21:54,500,IF2509,14067,16288457460,128526,3858.2,3858.2,5,3858.8,2
20250625,10:21:54,500,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827.2,2
20250625,10:21:55,000,IF2507,11350,13210724820,63371,3878.4,3878.2,1,3878.4,2
20250625,10:21:55,000,IF2508,718,832859400,1936,3865.4,3864.2,1,3865.2,1
20250625,10:21:55,000,IF2509,14067,16288457460,128526,3858.2,3858.4,3,3858.8,2
20250625,10:21:55,000,IF2512,2130,2446347780,36963,3826.8,3826.6,1,3827,1
20250625,10:21:55,500,IF2507,11350,13210724820,63371,3878.4,3878.2,1,3878.4,2
20250625,10:21:55,500,IF2508,718,832859400,1936,3865.4,3864.4,1,3865.2,1
20250625,10:21:55,500,IF2509,14067,16288457460,128526,3858.2,3858.4,3,3858.8,2
20250625,10:21:55,500,IF2512,2130,2446347780,36963,3826.8,3826.6,2,3827,1
20250625,10:21:56,000,IF2507,11351,13211888280,63370,3878.2,3878,1,3878.4,2
20250625,10:21:56,000,IF2508,718,832859400,1936,3865.4,3864.4,1,3865.2,1
20250625,10:21:56,000,IF2509,14067,16288457460,128526,3858.2,3858.4,3,3858.8,3
20250625,10:21:56,000,IF2512,2131,2447495880,36962,3827,3826.6,2,3827.6,1
20250625,10:21:56,500,IF2507,11351,13211888280,63370,3878.2,3878,3,3878.4,1
20250625,10:21:56,500,IF2508,718,832859400,1936,3865.4,3864.4,1,3865.2,1
20250625,10:21:56,500,IF2509,14067,16288457460,128526,3858.2,3858.4,1,3858.8,3
20250625,10:21:56,500,IF2512,2131,2447495880,36962,3827,3826.6,2,3827.4,1
20250625,10:21:57,000,IF2507,11351,13211888280,63370,3878.2,3878,3,3878.4,2
20250625,10:21:57,000,IF2508,718,832859400,1936,3865.4,3864.4,1,3865.2,1
20250625,10:21:57,000,IF2509,14067,16288457460,128526,3858.2,3858.2,6,3858.8,3
20250625,10:21:57,000,IF2512,2131,2447495880,36962,3827,3826.6,2,3827.4,1
20250625,10:21:57,500,IF2507,11351,13211888280,63370,3878.2,3878,2,3878.4,2
20250625,10:21:57,500,IF2508,718,832859400,1936,3865.4,3864.4,1,3865.2,1
20250625,10:21:57,500,IF2509,14067,16288457460,128526,3858.2,3858.2,6,3858.6,1
20250625,10:21:57,500,IF2512,2131,2447495880,36962,3827,3826.6,2,3827.4,1
20250625,10:21:58,000,IF2507,11351,13211888280,63370,3878.2,3878,2,3878.2,1
20250625,10:21:58,000,IF2508,718,832859400,1936,3865.4,3864.4,1,3865.2,1
20250625,10:21:58,000,IF2509,14067,16288457460,128526,3858.2,3858.2,5,3858.6,2
20250625,10:21:58,000,IF2512,2131,2447495880,36962,3827,3826.6,1,3827.2,4
20250625,10:21:58,500,IF2507,11351,13211888280,63370,3878.2,3878,2,3878.2,1
20250625,10:21:58,500,IF2508,718,832859400,1936,3865.4,3864.4,1,3865.2,1
20250625,10:21:58,500,IF2509,14067,16288457460,128526,3858.2,3858.2,5,3858.6,2
20250625,10:21:58,500,IF2512,2131,2447495880,36962,3827,3826.4,2,3827.2,4
20250625,10:21:59,000,IF2507,11351,13211888280,63370,3878.2,3878,2,3878.2,1
